Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,732,78.42857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,2.8968253819932976,-2.8968253819932976,2.8968253819932976
src,239,25.607142857142854,0.14381080871160395,1,2026-06-22,2026-06-22,1.652933963827808,-1.652933963827808,1.652933963827808
available,226,24.21428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,1.6071585902313605,-1.6071585902313605,1.6071585902313605
figcaption,222,23.785714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,1.5928092396481968,-1.5928092396481968,1.5928092396481968
height,215,23.035714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.567381829459474,-1.567381829459474,1.567381829459474
height src,215,23.035714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.567381829459474,-1.567381829459474,1.567381829459474
height src width,215,23.035714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.567381829459474,-1.567381829459474,1.567381829459474
src width,215,23.035714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.567381829459474,-1.567381829459474,1.567381829459474
width,215,23.035714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.567381829459474,-1.567381829459474,1.567381829459474
src width figcaption,214,22.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.5637155926430142,-1.5637155926430142,1.5637155926430142
width figcaption,214,22.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.5637155926430142,-1.5637155926430142,1.5637155926430142
available height,201,21.535714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.5152475695441643,-1.5152475695441643,1.5152475695441643
available height src,201,21.535714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.5152475695441643,-1.5152475695441643,1.5152475695441643
shop,107,11.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,1.1031514072016062,-1.1031514072016062,1.1031514072016062
strong strong,85,9.107142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,0.9820484702455999,-0.9820484702455999,0.9820484702455999
products,85,8.678571428571429,0.12502685232734068,4,2026-06-01,2026-06-22,0.9358344245869834,-0.9358344245869834,0.9358344245869834
target,74,7.928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.9155125697149779,-0.9155125697149779,0.9155125697149779
figure,73,7.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.9092226030320151,-0.9092226030320151,0.9092226030320151
noopener,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
noopener target,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
noreferrer noopener,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
noreferrer noopener target,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
rel,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
rel noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
rel noreferrer noopener,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
day,50,5.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.7501500450150052,-0.7501500450150052,0.7501500450150052
hair,44,4.714285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.7027642214999339,-0.7027642214999339,0.7027642214999339
prime,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
figure img,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
like,47,4.5,0.13444179968511658,4,2026-05-18,2026-06-22,0.649519052838329,-0.649519052838329,0.649519052838329
prime day,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086,0.6430920623398086
