Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1618,173.35714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,4.308422807773708,-4.308422807773708,4.308422807773708
div div,775,83.03571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,2.9808084264040016,-2.9808084264040016,2.9808084264040016
width,577,61.82142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,2.571432433264525,-2.571432433264525,2.571432433264525
height,501,53.67857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,2.3957918912293215,-2.3957918912293215,2.3957918912293215
color,383,41.035714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,2.0940950256382975,-2.0940950256382975,2.0940950256382975
strong,335,35.89285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.9581158900640385,-1.9581158900640385,1.9581158900640385
font,326,34.92857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,1.9315544136068779,-1.9315544136068779,1.9315544136068779
class,272,29.142857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.7638059523490814,-1.7638059523490814,1.7638059523490814
div class,242,25.928571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.6633186326653502,-1.6633186326653502,1.6633186326653502
src,172,18.428571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.4010983406256001,-1.4010983406256001,1.4010983406256001
text,142,15.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.272282486653645,-1.272282486653645,1.272282486653645
img,138,14.785714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.2541079174553855,-1.2541079174553855,1.2541079174553855
left,134,14.214285714285714,0.13111351209652128,2,2025-12-01,2025-12-08,1.2233709299925015,-1.2233709299925015,1.2233709299925015
figcaption,124,13.285714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.188310410899888,-1.188310410899888,1.188310410899888
figure,123,13.178571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.1834706508549988,-1.1834706508549988,1.1834706508549988
size,122,13.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.1786110224581436,-1.1786110224581436,1.1786110224581436
target,101,10.821428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.0714810911497583,-1.0714810911497583,1.0714810911497583
shop,99,10.607142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.0607142857142855,-1.0607142857142855,1.0607142857142855
noopener,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
noreferrer,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
rel,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
available,96,10.285714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.044356055566008,-1.044356055566008,1.044356055566008
height src,95,10.178571428571429,0.14381080871160384,1,2025-12-08,2025-12-08,1.0388460962696515,-1.0388460962696515,1.0388460962696515
height src width,95,10.178571428571429,0.14381080871160384,1,2025-12-08,2025-12-08,1.0388460962696515,-1.0388460962696515,1.0388460962696515
src width,95,10.178571428571429,0.14381080871160384,1,2025-12-08,2025-12-08,1.0388460962696515,-1.0388460962696515,1.0388460962696515
src width figcaption,95,10.178571428571429,0.14381080871160384,1,2025-12-08,2025-12-08,1.0388460962696515,-1.0388460962696515,1.0388460962696515
width figcaption,95,10.178571428571429,0.14381080871160384,1,2025-12-08,2025-12-08,1.0388460962696515,-1.0388460962696515,1.0388460962696515
