Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1722,182.42857142857142,0.12949849888320347,2,2025-12-15,2025-12-22,4.394912353920992,-4.394912353920992,4.394912353920992
div div,872,92.89285714285714,0.13647173403219584,2,2025-12-15,2025-12-22,3.1439468756101703,-3.1439468756101703,3.1439468756101703
color,419,44.67857142857142,0.13769756523517213,2,2025-12-15,2025-12-22,2.1800910558189552,-2.1800910558189552,2.1800910558189552
background,313,33.535714285714285,0.14381080871160368,1,2025-12-22,2025-12-22,1.8925298444861829,-1.8925298444861829,1.8925298444861829
div div div,249,26.642857142857142,0.14209288861113445,2,2025-12-15,2025-12-22,1.6850422389182935,-1.6850422389182935,1.6850422389182935
left,160,16.71428571428571,0.14177971001576706,2,2025-12-01,2025-12-22,1.317270250428211,-1.317270250428211,1.317270250428211
line,131,14.0,0.14054762020184566,2,2025-12-15,2025-12-22,1.2185435916898848,-1.2185435916898848,1.2185435916898848
text,127,13.571428571428571,0.1404449960655967,2,2025-12-15,2025-12-22,1.19955614665575,-1.19955614665575,1.19955614665575
noopener,106,11.321428571428571,0.1397793938686464,2,2025-12-15,2025-12-22,1.094483810812412,-1.094483810812412,1.094483810812412
noreferrer,106,11.321428571428571,0.1397793938686464,2,2025-12-15,2025-12-22,1.094483810812412,-1.094483810812412,1.094483810812412
rel,106,11.321428571428571,0.1397793938686464,2,2025-12-15,2025-12-22,1.094483810812412,-1.094483810812412,1.094483810812412
target,106,11.321428571428571,0.1397793938686464,2,2025-12-15,2025-12-22,1.094483810812412,-1.094483810812412,1.094483810812412
right,117,11.535714285714285,0.1335949238193528,3,2025-11-24,2025-12-22,1.061948577075566,-1.061948577075566,1.061948577075566
family,106,10.928571428571429,0.09727150155521604,2,2025-12-15,2025-12-22,1.0565048773141894,-1.0565048773141894,1.0565048773141894
normal,96,10.178571428571429,0.1305231831800696,2,2025-12-15,2025-12-22,1.0334773466538623,-1.0334773466538623,1.0334773466538623
strong,115,10.857142857142856,0.03393189720821594,2,2025-12-15,2025-12-22,1.0080604072468529,-1.0080604072468529,1.0080604072468529
instagram,68,7.25,0.13753325686284978,2,2025-12-15,2025-12-22,0.8727974348718267,-0.8727974348718267,0.8727974348718267
blockquote,68,7.2142857142857135,0.13129881911512972,2,2025-12-15,2025-12-22,0.8684979401187635,-0.8684979401187635,0.8684979401187635
center,65,6.928571428571428,0.13724446792280734,2,2025-12-15,2025-12-22,0.8528481874996624,-0.8528481874996624,0.8528481874996624
align,63,6.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.84375,-0.84375,0.84375
post,68,6.785714285714286,0.12593009166451033,3,2025-12-01,2025-12-22,0.8169040030820053,-0.8169040030820053,0.8169040030820053
like,66,6.607142857142857,0.06787279448455258,2,2025-12-15,2025-12-22,0.8071909716398737,-0.8071909716398737,0.8071909716398737
figure,73,6.607142857142857,0.031198516577214362,2,2025-12-15,2025-12-22,0.7680647559859488,-0.7680647559859488,0.7680647559859488
says,54,5.428571428571428,0.0716196801308566,2,2025-12-15,2025-12-22,0.7319884221029485,-0.7319884221029485,0.7319884221029485
noopener target,44,4.678571428571428,0.13412649958636835,2,2025-12-15,2025-12-22,0.6974402501249343,-0.6974402501249343,0.6974402501249343
noreferrer noopener,44,4.678571428571428,0.13412649958636835,2,2025-12-15,2025-12-22,0.6974402501249343,-0.6974402501249343,0.6974402501249343
noreferrer noopener target,44,4.678571428571428,0.13412649958636835,2,2025-12-15,2025-12-22,0.6974402501249343,-0.6974402501249343,0.6974402501249343
rel noreferrer,44,4.678571428571428,0.13412649958636835,2,2025-12-15,2025-12-22,0.6974402501249343,-0.6974402501249343,0.6974402501249343
rel noreferrer noopener,44,4.678571428571428,0.13412649958636835,2,2025-12-15,2025-12-22,0.6974402501249343,-0.6974402501249343,0.6974402501249343
shared,36,3.714285714285714,0.09807880188707765,2,2025-12-15,2025-12-22,0.6106248099913271,-0.6106248099913271,0.6106248099913271
blockquote class,34,3.6071428571428568,0.13129881911512972,2,2025-12-15,2025-12-22,0.6097184266255726,-0.6097184266255726,0.6097184266255726
class,34,3.6071428571428568,0.13129881911512972,2,2025-12-15,2025-12-22,0.6097184266255726,-0.6097184266255726,0.6097184266255726
hidden,33,3.5357142857142856,0.14381080871160368,1,2025-12-22,2025-12-22,0.6063699974681562,-0.6063699974681562,0.6063699974681562
media,32,3.4285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5968376775623926,-0.5968376775623926,0.5968376775623926
view,32,3.4285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5968376775623926,-0.5968376775623926,0.5968376775623926
hair,30,2.9285714285714284,0.048961378979333864,2,2025-12-15,2025-12-22,0.5259869559355551,-0.5259869559355551,0.5259869559355551
figure img,34,3.071428571428571,0.03151007818465344,2,2025-12-15,2025-12-22,0.5191661850475173,-0.5191661850475173,0.5191661850475173
figure img src,34,3.071428571428571,0.03151007818465344,2,2025-12-15,2025-12-22,0.5191661850475173,-0.5191661850475173,0.5191661850475173
img,34,3.071428571428571,0.03151007818465344,2,2025-12-15,2025-12-22,0.5191661850475173,-0.5191661850475173,0.5191661850475173
img src,34,3.071428571428571,0.03151007818465344,2,2025-12-15,2025-12-22,0.5191661850475173,-0.5191661850475173,0.5191661850475173
src,34,3.071428571428571,0.03151007818465344,2,2025-12-15,2025-12-22,0.5191661850475173,-0.5191661850475173,0.5191661850475173
feel,38,3.2142857142857135,0.07087232055551967,2,2025-12-15,2025-12-22,0.5146976372306371,-0.5146976372306371,0.5146976372306371
img src figure,33,2.964285714285714,0.032670386936127886,2,2025-12-15,2025-12-22,0.5083708059581511,-0.5083708059581511,0.5083708059581511
src figure,33,2.964285714285714,0.032670386936127886,2,2025-12-15,2025-12-22,0.5083708059581511,-0.5083708059581511,0.5083708059581511
fragrance,23,2.4285714285714284,0.1253877317052707,2,2025-12-15,2025-12-22,0.4957300669918337,-0.4957300669918337,0.4957300669918337
cut,23,2.357142857142857,0.09075107991559768,2,2025-12-15,2025-12-22,0.4811497709038386,-0.4811497709038386,0.4811497709038386
sun,45,3.1071428571428563,0.3087013344997645,3,2025-11-24,2025-12-22,0.45812322090985885,-0.45812322090985885,0.45812322090985885
nails,20,2.071428571428571,0.10240371820756702,2,2025-12-15,2025-12-22,0.4520227726316985,-0.4520227726316985,0.4520227726316985
shorts,27,2.357142857142857,0.044460791581261504,2,2025-12-15,2025-12-22,0.4454581289037321,-0.4454581289037321,0.4454581289037321
love,19,1.9285714285714282,0.08082494769833493,2,2025-12-15,2025-12-22,0.43124168137495933,-0.43124168137495933,0.43124168137495933
viral,42,2.821428571428571,0.10775298419684408,4,2025-11-24,2025-12-22,0.4302638234384203,-0.4302638234384203,0.4302638234384203
adds,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896,0.4293148314346896
way,20,1.9642857142857142,0.05294332245986573,2,2025-12-15,2025-12-22,0.42864228439212787,-0.42864228439212787,0.42864228439212787
best,25,2.1785714285714284,0.04558103457024947,2,2025-12-15,2025-12-22,0.4272530086939009,-0.4272530086939009,0.4272530086939009
notes,18,1.857142857142857,0.09807880188707765,2,2025-12-15,2025-12-22,0.4260577914739003,-0.4260577914739003,0.4260577914739003
