Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,484,51.857142857142854,0.14381080871160395,1,2026-07-13,2026-07-13,2.354711559067135,-2.354711559067135,2.354711559067135
dress,182,19.5,0.14381080871160395,1,2026-07-13,2026-07-13,1.441481478361417,-1.441481478361417,1.441481478361417
height,180,19.285714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.433495853476678,-1.433495853476678,1.433495853476678
width,179,19.178571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.4294863141873653,-1.4294863141873653,1.4294863141873653
src,178,19.07142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.4254654983197632,-1.4254654983197632,1.4254654983197632
figcaption,176,18.857142857142858,0.14381080871160395,1,2026-07-13,2026-07-13,1.4173896528053345,-1.4173896528053345,1.4173896528053345
available,165,17.678571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.372123250802267,-1.372123250802267,1.372123250802267
height src,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721,1.363731599348721
height src width,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721,1.363731599348721
src width,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721,1.363731599348721
src width figcaption,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721,1.363731599348721
width figcaption,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721,1.363731599348721
available height,147,15.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.2946420250296886,-1.2946420250296886,1.2946420250296886
available height src,147,15.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.2946420250296886,-1.2946420250296886,1.2946420250296886
div,93,9.964285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.0277375989507262,-1.0277375989507262,1.0277375989507262
dress available,87,9.321428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.9936676244431129,-0.9936676244431129,0.9936676244431129
