Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,419,30.60714285714286,0.32277582988220915,2,2026-05-18,2026-05-25,1.4934756473515949,-1.4934756473515949,1.4934756473515949
skin,149,14.428571428571427,0.07622649327246173,5,2026-04-27,2026-05-25,1.1780879239100046,-1.1780879239100046,1.1780879239100046
target,229,17.249999999999996,0.26468926160245654,2,2026-05-18,2026-05-25,1.1374313166077323,-1.1374313166077323,1.1374313166077323
div,186,15.535714285714285,0.08561892600735187,2,2026-05-18,2026-05-25,1.1360839446260778,-1.1360839446260778,1.1360839446260778
noopener,227,17.035714285714285,0.27184573921117977,2,2026-05-18,2026-05-25,1.128217739857189,-1.128217739857189,1.128217739857189
noreferrer,227,17.035714285714285,0.27184573921117977,2,2026-05-18,2026-05-25,1.128217739857189,-1.128217739857189,1.128217739857189
rel,227,17.035714285714285,0.27184573921117977,2,2026-05-18,2026-05-25,1.128217739857189,-1.128217739857189,1.128217739857189
noopener target,223,16.678571428571427,0.2783711836327122,2,2026-05-18,2026-05-25,1.1143839283312695,-1.1143839283312695,1.1143839283312695
noreferrer noopener,223,16.678571428571427,0.2783711836327122,2,2026-05-18,2026-05-25,1.1143839283312695,-1.1143839283312695,1.1143839283312695
noreferrer noopener target,223,16.678571428571427,0.2783711836327122,2,2026-05-18,2026-05-25,1.1143839283312695,-1.1143839283312695,1.1143839283312695
rel noreferrer,223,16.678571428571427,0.2783711836327122,2,2026-05-18,2026-05-25,1.1143839283312695,-1.1143839283312695,1.1143839283312695
rel noreferrer noopener,223,16.678571428571427,0.2783711836327122,2,2026-05-18,2026-05-25,1.1143839283312695,-1.1143839283312695,1.1143839283312695
tanning,61,6.535714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.8300365443226736,-0.8300365443226736,0.8300365443226736
cancer,53,5.571428571428571,0.11992888610582753,2,2026-05-18,2026-05-25,0.7581753965757455,-0.7581753965757455,0.7581753965757455
div div,76,6.428571428571427,0.07087232055551973,2,2026-05-18,2026-05-25,0.732603705811958,-0.732603705811958,0.732603705811958
skin cancer,47,5.035714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.7268427496047968,-0.7268427496047968,0.7268427496047968
sunscreen,45,4.75,0.12498390001080385,2,2026-05-18,2026-05-25,0.7003492917357614,-0.7003492917357614,0.7003492917357614
women,50,5.0,0.10548059503351351,3,2026-05-04,2026-05-25,0.7001400420140048,-0.7001400420140048,0.7001400420140048
figure,74,6.0,0.12881999402707092,2,2026-05-18,2026-05-25,0.6928203230275508,-0.6928203230275508,0.6928203230275508
like,52,4.75,0.030245974943886707,2,2026-05-18,2026-05-25,0.6524626787562728,-0.6524626787562728,0.6524626787562728
color,48,4.392857142857142,0.030160986090468973,2,2026-05-18,2026-05-25,0.6275510204081632,-0.6275510204081632,0.6275510204081632
season,36,3.714285714285714,0.09807880188707767,2,2026-05-18,2026-05-25,0.6106248099913271,-0.6106248099913271,0.6106248099913271
height,51,4.25,0.0885568020460235,2,2026-05-18,2026-05-25,0.5893689584893059,-0.5893689584893059,0.5893689584893059
width,49,4.071428571428571,0.0923906255257893,2,2026-05-18,2026-05-25,0.57578695039476,-0.57578695039476,0.57578695039476
look,49,4.0,0.008627407845019449,4,2026-05-04,2026-05-25,0.565685424949238,-0.565685424949238,0.565685424949238
people,43,3.6785714285714284,0.05969532556495194,2,2026-05-18,2026-05-25,0.5545655087769581,-0.5545655087769581,0.5545655087769581
says,30,3.0357142857142856,0.11189894750735917,3,2026-05-11,2026-05-25,0.5452303811527095,-0.5452303811527095,0.5452303811527095
summer,47,3.6785714285714284,0.016430933914774605,5,2026-04-27,2026-05-25,0.5309560511297451,-0.5309560511297451,0.5309560511297451
need,30,2.892857142857143,0.04728466230081069,3,2026-05-11,2026-05-25,0.5195724808631703,-0.5195724808631703,0.5195724808631703
src,47,3.571428571428571,0.24788219172490858,2,2026-05-18,2026-05-25,0.5154913117764516,-0.5154913117764516,0.5154913117764516
right,32,2.8571428571428568,0.03431659920639645,2,2026-05-18,2026-05-25,0.49736473130199377,-0.49736473130199377,0.49736473130199377
shorts,39,3.1428571428571432,0.03196739440589932,3,2026-05-11,2026-05-25,0.49692934659788823,-0.49692934659788823,0.49692934659788823
sun,31,2.7857142857142856,0.03257906752480869,2,2026-05-18,2026-05-25,0.4924493654692027,-0.4924493654692027,0.4924493654692027
time,38,3.0714285714285707,0.13397832327192957,2,2026-05-18,2026-05-25,0.49182218668705324,-0.49182218668705324,0.49182218668705324
day,32,2.75,0.05575283478685764,2,2026-05-18,2026-05-25,0.47871355387816905,-0.47871355387816905,0.47871355387816905
best,30,2.642857142857143,0.039575304822450794,2,2026-05-18,2026-05-25,0.4746711553564765,-0.4746711553564765,0.4746711553564765
just,34,2.7857142857142856,0.03935550346163092,3,2026-04-20,2026-05-25,0.4708716562058878,-0.4708716562058878,0.4708716562058878
feel,37,2.892857142857143,0.19332670466654253,2,2026-05-18,2026-05-25,0.4692833968425631,-0.4692833968425631,0.4692833968425631
use,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225,0.46760976479141225
way,28,2.5,0.0343165992063964,2,2026-05-18,2026-05-25,0.4642383454426297,-0.4642383454426297,0.4642383454426297
spf,19,2.035714285714285,0.14381080871160395,1,2026-05-25,2026-05-25,0.45519955256245703,-0.45519955256245703,0.45519955256245703
make,29,2.392857142857143,0.032135733993455345,3,2026-04-27,2026-05-25,0.4368739446767396,-0.4368739446767396,0.4368739446767396
know,24,2.1785714285714284,0.09304202395873892,4,2026-05-04,2026-05-25,0.43571428571428567,-0.43571428571428567,0.43571428571428567
think,25,2.214285714285714,0.03718812810658429,2,2026-05-18,2026-05-25,0.43425715637740747,-0.43425715637740747,0.43425715637740747
figure img,31,2.4285714285714284,0.18959403586028586,2,2026-05-18,2026-05-25,0.4293148314346895,-0.4293148314346895,0.4293148314346895
img,31,2.4285714285714284,0.18959403586028586,2,2026-05-18,2026-05-25,0.4293148314346895,-0.4293148314346895,0.4293148314346895
background,24,2.142857142857143,0.0343165992063964,2,2026-05-18,2026-05-25,0.42857142857142855,-0.42857142857142855,0.42857142857142855
figure img src,30,2.357142857142857,0.1841133777986899,2,2026-05-18,2026-05-25,0.423355354777398,-0.423355354777398,0.423355354777398
img src,30,2.357142857142857,0.1841133777986899,2,2026-05-18,2026-05-25,0.423355354777398,-0.423355354777398,0.423355354777398
img src figure,30,2.357142857142857,0.1841133777986899,2,2026-05-18,2026-05-25,0.423355354777398,-0.423355354777398,0.423355354777398
src figure,30,2.357142857142857,0.1841133777986899,2,2026-05-18,2026-05-25,0.423355354777398,-0.423355354777398,0.423355354777398
love,26,2.1785714285714284,0.08168655234389227,2,2026-05-18,2026-05-25,0.4192662669115139,-0.4192662669115139,0.4192662669115139
trending,27,2.214285714285714,0.03800564098120288,3,2026-05-11,2026-05-25,0.41846066654593006,-0.41846066654593006,0.41846066654593006
making,19,1.7857142857142854,0.032783466243297955,2,2026-05-18,2026-05-25,0.39929785312496235,-0.39929785312496235,0.39929785312496235
end,25,2.0357142857142856,0.12195123692017656,2,2026-05-18,2026-05-25,0.39923641795987463,-0.39923641795987463,0.39923641795987463
men,16,1.6428571428571428,0.0927855098228234,2,2026-05-18,2026-05-25,0.3984513839882613,-0.3984513839882613,0.3984513839882613
don,18,1.7142857142857142,0.036742598005152484,2,2026-05-18,2026-05-25,0.3932841152066773,-0.3932841152066773,0.3932841152066773
life,24,1.9642857142857142,0.1140145860574983,2,2026-05-18,2026-05-25,0.39285714285714285,-0.39285714285714285,0.39285714285714285
thing,17,1.607142857142857,0.0343165992063964,2,2026-05-18,2026-05-25,0.37880720420707903,-0.37880720420707903,0.37880720420707903
health,15,1.5,0.06693300214386128,2,2026-05-18,2026-05-25,0.375,-0.375,0.375
new,21,1.75,0.0885568020460234,2,2026-05-18,2026-05-25,0.3731012536223182,-0.3731012536223182,0.3731012536223182
blockquote,16,1.5,0.03223468576910019,2,2026-05-18,2026-05-25,0.36380343755449945,-0.36380343755449945,0.36380343755449945
daily,17,1.5357142857142856,0.02592509475769253,3,2026-05-11,2026-05-25,0.36197132846454216,-0.36197132846454216,0.36197132846454216
watch,17,1.5357142857142856,0.08143786469740423,3,2026-05-04,2026-05-25,0.36197132846454216,-0.36197132846454216,0.36197132846454216
want,18,1.5714285714285714,0.044460791581261566,2,2026-05-18,2026-05-25,0.36051043893945417,-0.36051043893945417,0.36051043893945417
