Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,808,85.64285714285714,0.13013186627203377,2,2025-09-29,2025-10-06,3.0110425077415046,-3.0110425077415046,3.0110425077415046
figcaption,263,28.178571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.7342711854052413,-1.7342711854052413,1.7342711854052413
src,254,26.75,0.1221768308508532,2,2025-09-29,2025-10-06,1.675149978652775,-1.675149978652775,1.675149978652775
height,230,24.642857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.6213809625794307,-1.6213809625794307,1.6213809625794307
height src,227,24.32142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,1.6107259556451692,-1.6107259556451692,1.6107259556451692
height src width,227,24.32142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,1.6107259556451692,-1.6107259556451692,1.6107259556451692
src width,227,24.32142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,1.6107259556451692,-1.6107259556451692,1.6107259556451692
width,227,24.32142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,1.6107259556451692,-1.6107259556451692,1.6107259556451692
src width figcaption,226,24.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.6071585902313605,-1.6071585902313605,1.6071585902313605
width figcaption,226,24.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.6071585902313605,-1.6071585902313605,1.6071585902313605
available,203,21.71428571428571,0.14170395102975714,2,2025-09-29,2025-10-06,1.5203040912304104,-1.5203040912304104,1.5203040912304104
available height,188,20.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.4651772630130917,-1.4651772630130917,1.4651772630130917
available height src,188,20.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.4651772630130917,-1.4651772630130917,1.4651772630130917
strong strong,130,13.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.2169449360635884,-1.2169449360635884,1.2169449360635884
figure,143,14.392857142857142,0.0727164458221983,2,2025-09-29,2025-10-06,1.1994047619047619,-1.1994047619047619,1.1994047619047619
shop,100,10.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.0661112752249884,-1.0661112752249884,1.0661112752249884
shop strong,73,7.821428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,0.9092226030320151,-0.9092226030320151,0.9092226030320151
figure img,66,6.607142857142857,0.06787279448455258,2,2025-09-29,2025-10-06,0.8071909716398737,-0.8071909716398737,0.8071909716398737
img,66,6.607142857142857,0.06787279448455258,2,2025-09-29,2025-10-06,0.8071909716398737,-0.8071909716398737,0.8071909716398737
like,72,6.857142857142857,0.06932662924101168,3,2025-09-15,2025-10-06,0.8025678664877525,-0.8025678664877525,0.8025678664877525
div,85,7.250000000000001,0.062447372306128325,2,2025-09-29,2025-10-06,0.7817876057249286,-0.7817876057249286,0.7817876057249286
amazon,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
day,42,4.5,0.14381080871160384,1,2025-10-06,2025-10-06,0.686243566496721,-0.686243566496721,0.686243566496721
prime,42,4.5,0.14381080871160384,1,2025-10-06,2025-10-06,0.686243566496721,-0.686243566496721,0.686243566496721
just,61,5.392857142857142,0.07881594658219893,3,2025-09-01,2025-10-06,0.6848935420367416,-0.6848935420367416,0.6848935420367416
shorts,40,4.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figure img height,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465,0.660690153999465
img height,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465,0.660690153999465
img height src,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465,0.660690153999465
figcaption figure,36,3.8571428571428568,0.14381080871160384,1,2025-10-06,2025-10-06,0.6341103796063781,-0.6341103796063781,0.6341103796063781
class,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
time,37,3.6785714285714284,0.06207552949578198,2,2025-09-29,2025-10-06,0.5967430848738765,-0.5967430848738765,0.5967430848738765
set,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
look,34,3.3571428571428568,0.05674849772897973,2,2025-09-29,2025-10-06,0.5674607138891468,-0.5674607138891468,0.5674607138891468
prime day,29,3.1071428571428568,0.14381080871160384,1,2025-10-06,2025-10-06,0.5672840774160648,-0.5672840774160648,0.5672840774160648
trending,28,2.964285714285714,0.12864330078271768,2,2025-09-29,2025-10-06,0.5504540381676895,-0.5504540381676895,0.5504540381676895
deals,25,2.6785714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5253110762629929,-0.5253110762629929,0.5253110762629929
color,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
year,24,2.4285714285714284,0.07778953814544999,2,2025-09-29,2025-10-06,0.48571428571428565,-0.48571428571428565,0.48571428571428565
week,46,3.3214285714285716,0.16210419249638686,3,2025-09-15,2025-10-06,0.4844801503322927,-0.4844801503322927,0.4844801503322927
music,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
viral,23,2.321428571428571,0.07533568653767614,2,2025-09-29,2025-10-06,0.473859622859841,-0.473859622859841,0.473859622859841
feel,29,2.571428571428571,0.03674259800515247,2,2025-09-29,2025-10-06,0.46947647786157093,-0.46947647786157093,0.46947647786157093
puerto,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
right,25,2.357142857142857,0.03357549756462108,2,2025-09-29,2025-10-06,0.4622737471114338,-0.4622737471114338,0.4622737471114338
