Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1162,122.64285714285714,0.12485607122428623,2,2026-06-29,2026-07-06,3.596270927140467,-3.596270927140467,3.596270927140467
div div,585,62.21428571428571,0.13434058192260578,2,2026-06-29,2026-07-06,2.5700484540587,-2.5700484540587,2.5700484540587
div style,504,54.0,0.14381080871160382,1,2026-07-06,2026-07-06,2.402968461245918,-2.402968461245918,2.402968461245918
height,433,46.39285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,2.226928405706349,-2.226928405706349,2.226928405706349
width,412,44.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,2.1721279981897568,-2.1721279981897568,2.1721279981897568
div div style,399,42.75,0.14381080871160382,1,2026-07-06,2026-07-06,2.1375,-2.1375,2.1375
strong,357,37.464285714285715,0.11785741602777677,2,2026-06-29,2026-07-06,1.9800490260292598,-1.9800490260292598,1.9800490260292598
color,280,30.0,0.14381080871160382,1,2026-07-06,2026-07-06,1.7896499588156807,-1.7896499588156807,1.7896499588156807
margin,273,29.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.7670571229907677,-1.7670571229907677,1.7670571229907677
width div,231,24.75,0.14381080871160395,1,2026-07-06,2026-07-06,1.6249171066390666,-1.6249171066390666,1.6249171066390666
background,211,22.57142857142857,0.1417837634049215,2,2026-06-29,2026-07-06,1.5502120788494904,-1.5502120788494904,1.5502120788494904
background color,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407,1.548963879348407
background color height,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407,1.548963879348407
color height,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407,1.548963879348407
div style background,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407,1.548963879348407
font,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407,1.548963879348407
style background,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407,1.548963879348407
style background color,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407,1.548963879348407
width div div,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407,1.548963879348407
div div div,169,18.07142857142857,0.14128054422326697,2,2026-06-29,2026-07-06,1.3860153012741763,-1.3860153012741763,1.3860153012741763
figure,175,17.785714285714285,0.08209373720160683,2,2026-06-29,2026-07-06,1.3406486571404133,-1.3406486571404133,1.3406486571404133
color height width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886,1.2946420250296886
height width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886,1.2946420250296886
padding,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886,1.2946420250296886
figcaption,145,15.535714285714285,0.14381080871160382,1,2026-07-06,2026-07-06,1.2857448626501073,-1.2857448626501073,1.2857448626501073
border,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536,1.1979312877117536
height width div,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536,1.1979312877117536
left,111,11.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.123769370643506,-1.123769370643506,1.123769370643506
src,117,12.071428571428571,0.09807880188707767,2,2026-06-29,2026-07-06,1.111265074462976,-1.111265074462976,1.111265074462976
solid,108,11.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,1.1083418443273323,-1.1083418443273323,1.1083418443273323
height margin,105,11.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.092696595151922,-1.092696595151922,1.092696595151922
right,111,11.464285714285714,0.11873319406014461,3,2026-06-22,2026-07-06,1.083273177106803,-1.083273177106803,1.083273177106803
target,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476,1.049837108802476
