Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,414,207.0,0.3333333333333334,1,2026-07-27,2026-07-27,10.161230359047991,-10.161230359047991,10.161230359047991
figcaption,135,67.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.788077248559673,-5.788077248559673,5.788077248559673
sale,131,65.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.701043232549104,-5.701043232549104,5.701043232549104
src,126,63.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.590346009321517,-5.590346009321517,5.590346009321517
noopener,113,56.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.291709835436571,-5.291709835436571,5.291709835436571
noreferrer,113,56.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.291709835436571,-5.291709835436571,5.291709835436571
rel,113,56.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.291709835436571,-5.291709835436571,5.291709835436571
available,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
height,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
height src,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
height src width,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
src width,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
src width figcaption,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
target,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
width,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
width figcaption,111,55.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.244257063003028,-5.244257063003028,5.244257063003028
noreferrer noopener,110,55.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.220368976638745,-5.220368976638745,5.220368976638745
rel noreferrer,110,55.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.220368976638745,-5.220368976638745,5.220368976638745
rel noreferrer noopener,110,55.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.220368976638745,-5.220368976638745,5.220368976638745
noopener target,108,54.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.172261940194217,-5.172261940194217,5.172261940194217
noreferrer noopener target,108,54.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.172261940194217,-5.172261940194217,5.172261940194217
figure,89,44.5,0.3333333333333334,1,2026-07-27,2026-07-27,4.690711862583096,-4.690711862583096,4.690711862583096
available height,84,42.0,0.3333333333333334,1,2026-07-27,2026-07-27,4.55553961419178,-4.55553961419178,4.55553961419178
available height src,84,42.0,0.3333333333333334,1,2026-07-27,2026-07-27,4.55553961419178,-4.55553961419178,4.55553961419178
strong strong,78,39.0,0.3333333333333334,1,2026-07-27,2026-07-27,4.387842813611494,-4.387842813611494,4.387842813611494
like,60,30.0,0.33333333333333326,1,2026-07-27,2026-07-27,3.8411063979868794,-3.8411063979868794,3.8411063979868794
skincare,60,30.0,0.33333333333333326,1,2026-07-27,2026-07-27,3.8411063979868794,-3.8411063979868794,3.8411063979868794
set,57,28.5,0.33333333333333326,1,2026-07-27,2026-07-27,3.7422333365020926,-3.7422333365020926,3.7422333365020926
body,56,27.999999999999996,0.33333333333333326,1,2026-07-27,2026-07-27,3.708690599782122,-3.708690599782122,3.708690599782122
hair,52,26.0,0.33333333333333354,1,2026-07-27,2026-07-27,3.5713746626659146,-3.5713746626659146,3.5713746626659146
time,45,22.5,0.3333333333333334,1,2026-07-27,2026-07-27,3.3174440134851855,-3.3174440134851855,3.3174440134851855
just,43,21.5,0.3333333333333334,1,2026-07-27,2026-07-27,3.241246954210959,-3.241246954210959,3.241246954210959
figure img,42,21.0,0.3333333333333334,1,2026-07-27,2026-07-27,3.2024699769846983,-3.2024699769846983,3.2024699769846983
img,42,21.0,0.3333333333333334,1,2026-07-27,2026-07-27,3.2024699769846983,-3.2024699769846983,3.2024699769846983
makeup,100,29.499999999999996,0.06826391371965428,3,2026-07-13,2026-07-27,2.935359711119468,-2.935359711119468,2.935359711119468
viral,32,16.0,0.3333333333333334,1,2026-07-27,2026-07-27,2.7852424952911656,-2.7852424952911656,2.7852424952911656
new,31,14.5,0.35201708231429674,2,2026-07-13,2026-07-27,2.5632620818012346,-2.5632620818012346,2.5632620818012346
best,27,13.5,0.3333333333333334,1,2026-07-27,2026-07-27,2.5512601928122836,-2.5512601928122836,2.5512601928122836
figure img height,27,13.5,0.3333333333333334,1,2026-07-27,2026-07-27,2.5512601928122836,-2.5512601928122836,2.5512601928122836
img height,27,13.5,0.3333333333333334,1,2026-07-27,2026-07-27,2.5512601928122836,-2.5512601928122836,2.5512601928122836
img height src,27,13.5,0.3333333333333334,1,2026-07-27,2026-07-27,2.5512601928122836,-2.5512601928122836,2.5512601928122836
