Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1722,184.5,0.14381080871160395,1,2026-01-19,2026-01-19,4.44481543076661,-4.44481543076661,4.44481543076661
div div,883,94.60714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,3.1819825558861274,-3.1819825558861274,3.1819825558861274
height,581,62.25,0.14381080871160382,1,2026-01-19,2026-01-19,2.5803455175016237,-2.5803455175016237,2.5803455175016237
width,552,59.14285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,2.515010111470011,-2.515010111470011,2.515010111470011
color,417,44.14285714285714,0.14278017782727118,4,2025-12-15,2026-01-19,2.15909771865366,-2.15909771865366,2.15909771865366
font,311,33.32142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.8864544158159062,-1.8864544158159062,1.8864544158159062
strong,167,17.892857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,1.3804638987680007,-1.3804638987680007,1.3804638987680007
left,159,17.03571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,1.3467914677681396,-1.3467914677681396,1.3467914677681396
noopener,151,16.178571428571427,0.14381080871160382,1,2026-01-19,2026-01-19,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-01-19,2026-01-19,1.3122554245042042,-1.3122554245042042,1.3122554245042042
rel,151,16.178571428571427,0.14381080871160382,1,2026-01-19,2026-01-19,1.3122554245042042,-1.3122554245042042,1.3122554245042042
target,151,16.178571428571427,0.14381080871160382,1,2026-01-19,2026-01-19,1.3122554245042042,-1.3122554245042042,1.3122554245042042
figure,147,15.75,0.14381080871160382,1,2026-01-19,2026-01-19,1.2946420250296886,-1.2946420250296886,1.2946420250296886
line,127,13.392857142857142,0.14250478729877025,2,2025-12-29,2026-01-19,1.183772513147122,-1.183772513147122,1.183772513147122
skin,167,15.107142857142856,0.1457956445320054,5,2025-12-15,2026-01-19,1.1655413756065156,-1.1655413756065156,1.1655413756065156
right,116,12.428571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.1490218350379744,-1.1490218350379744,1.1490218350379744
src,100,10.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0661112752249884,-1.0661112752249884,1.0661112752249884
size,97,10.392857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.049837108802476,-1.049837108802476,1.049837108802476
family,94,10.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,1.0333067688857624,-1.0333067688857624,1.0333067688857624
noopener target,89,9.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.005152541982092,-1.005152541982092,1.005152541982092
noreferrer noopener,89,9.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.005152541982092,-1.005152541982092,1.005152541982092
noreferrer noopener target,89,9.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.005152541982092,-1.005152541982092,1.005152541982092
rel noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.005152541982092,-1.005152541982092,1.005152541982092
rel noreferrer noopener,89,9.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.005152541982092,-1.005152541982092,1.005152541982092
img,76,8.14285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.9279646940284801,-0.9279646940284801,0.9279646940284801
figure img,74,7.928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.9155125697149779,-0.9155125697149779,0.9155125697149779
figcaption,68,7.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.8770969296248898,-0.8770969296248898,0.8770969296248898
like,65,6.892857142857142,0.13072595583038119,2,2026-01-12,2026-01-19,0.8484520628218291,-0.8484520628218291,0.8484520628218291
align,63,6.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.84375,-0.84375,0.84375
post,63,6.7142857142857135,0.13703671955497967,2,2026-01-12,2026-01-19,0.8392857142857142,-0.8392857142857142,0.8392857142857142
img src,53,5.678571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.7727556926637406,-0.7727556926637406,0.7727556926637406
figure img src,51,5.464285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.7577600894862505,-0.7577600894862505,0.7577600894862505
img src figure,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749,0.7424621202458749
src figure,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749,0.7424621202458749
height src,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968,0.7268427496047968
height src width,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968,0.7268427496047968
moisturizer,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968,0.7268427496047968
src width,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968,0.7268427496047968
class,41,4.392857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.6778325730477608,-0.6778325730477608,0.6778325730477608
look,56,4.928571428571428,0.10403110550257257,4,2025-12-22,2026-01-19,0.6528052331249143,-0.6528052331249143,0.6528052331249143
dry,37,3.964285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.6430920623398086,-0.6430920623398086,0.6430920623398086
media,32,3.4285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5968376775623926,-0.5968376775623926,0.5968376775623926
cream,31,3.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5871511665209724,-0.5871511665209724,0.5871511665209724
year,37,3.464285714285714,0.14533669347764597,3,2025-12-15,2026-01-19,0.5619813517744273,-0.5619813517744273,0.5619813517744273
shorts,30,3.1071428571428568,0.10240371820756702,2,2026-01-12,2026-01-19,0.5580593312974791,-0.5580593312974791,0.5580593312974791
day,28,3.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.5570860145311556,-0.5570860145311556,0.5570860145311556
beauty director,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894,0.5466986127454894
director,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894,0.5466986127454894
video,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894,0.5466986127454894
best,39,3.3571428571428577,0.14080648161120038,3,2025-12-15,2026-01-19,0.5308108929568351,-0.5308108929568351,0.5308108929568351
winter,38,3.2142857142857135,0.0913711684708009,4,2025-12-15,2026-01-19,0.5146976372306371,-0.5146976372306371,0.5146976372306371
figure img height,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312,0.5030202150358312
img height,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312,0.5030202150358312
img height src,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figcaption figure,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344,0.47970161180012344
just,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344,0.47970161180012344
love,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344,0.47970161180012344
serum,23,2.321428571428571,0.12227635596922863,2,2026-01-05,2026-01-19,0.473859622859841,-0.473859622859841,0.473859622859841
soft,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225,0.46760976479141225
products,24,2.2857142857142856,0.15396960497802573,2,2025-12-22,2026-01-19,0.45714285714285713,-0.45714285714285713,0.45714285714285713
hydration,19,2.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.45519955256245703,-0.45519955256245703,0.45519955256245703
ordinary,19,2.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.45519955256245703,-0.45519955256245703,0.45519955256245703
routine,19,2.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.45519955256245703,-0.45519955256245703,0.45519955256245703
thanks,19,2.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.45519955256245703,-0.45519955256245703,0.45519955256245703
dry skin,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119,0.4424446296075119
good,29,2.392857142857143,0.04694370342732519,4,2025-12-29,2026-01-19,0.4368739446767396,-0.4368739446767396,0.4368739446767396
cut,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896,0.4293148314346896
don,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896,0.4293148314346896
time,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896,0.4293148314346896
use,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896,0.4293148314346896
wedding,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896,0.4293148314346896
make,24,2.142857142857143,0.13690751126531386,2,2025-12-29,2026-01-19,0.42857142857142855,-0.42857142857142855,0.42857142857142855
makeup look,18,1.857142857142857,0.09807880188707767,2,2026-01-12,2026-01-19,0.4260577914739003,-0.4260577914739003,0.4260577914739003
moisturizing,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422,0.4157753572051422
dermatologist,17,1.75,0.09557149918898122,2,2026-01-12,2026-01-19,0.41247895569215276,-0.41247895569215276,0.41247895569215276
new,30,2.2857142857142856,0.08055909116797864,5,2025-12-15,2026-01-19,0.41052640463262835,-0.41052640463262835,0.41052640463262835
acid,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
feel,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
glow,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
night,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rich,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
tried,16,1.6428571428571428,0.0927855098228234,2,2026-01-12,2026-01-19,0.3984513839882613,-0.3984513839882613,0.3984513839882613
people,17,1.6785714285714284,0.05674849772897976,2,2026-01-12,2026-01-19,0.3956430799496159,-0.3956430799496159,0.3956430799496159
product,15,1.5714285714285714,0.11578742114516995,2,2026-01-12,2026-01-19,0.39285714285714285,-0.39285714285714285,0.39285714285714285
nail,20,1.7857142857142856,0.10886363724318149,3,2025-12-22,2026-01-19,0.38967480399284354,-0.38967480399284354,0.38967480399284354
velvet,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417,0.3872983346207417
feels,15,1.5357142857142856,0.08967498695540725,2,2026-01-12,2026-01-19,0.3839285714285714,-0.3839285714285714,0.3839285714285714
red,15,1.5357142857142856,0.08967498695540725,2,2026-01-12,2026-01-19,0.3839285714285714,-0.3839285714285714,0.3839285714285714
barrier,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
better,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
brand,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
help,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
ingredients,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
long,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
oil,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
plus,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
simple,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
mascara,15,1.4642857142857142,0.04896137897933391,2,2026-01-12,2026-01-19,0.36607142857142855,-0.36607142857142855,0.36607142857142855
looks,18,1.5714285714285714,0.18267987517902767,2,2025-12-15,2026-01-19,0.36051043893945417,-0.36051043893945417,0.36051043893945417
lip,19,1.6071428571428568,0.13922062185450676,2,2025-12-29,2026-01-19,0.3593680678124661,-0.3593680678124661,0.3593680678124661
div figure,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
div figure img,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
gloss,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
natural,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
water,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
black,16,1.4285714285714284,0.09251500555042778,2,2026-01-05,2026-01-19,0.3464794643376185,-0.3464794643376185,0.3464794643376185
acne,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
delivers,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
high,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
house,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
hydrating,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
lightweight,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
mini,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
really,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
salon,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
skincare routine,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
skincareroutine,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
using,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
way,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
january,13,1.25,0.10767708902461404,2,2026-01-05,2026-01-19,0.33407655239053047,-0.33407655239053047,0.33407655239053047
want,15,1.3214285714285714,0.16394257981990618,2,2025-12-22,2026-01-19,0.33035714285714285,-0.33035714285714285,0.33035714285714285
viral,29,1.7857142857142856,0.07354973038961858,4,2025-12-15,2026-01-19,0.3260253318483131,-0.3260253318483131,0.3260253318483131
saraswati,13,1.2142857142857142,0.031543658702899595,2,2026-01-12,2026-01-19,0.3245315080365153,-0.3245315080365153,0.3245315080365153
balm,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
benefits,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
comes,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
gel,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
glossy,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
hong,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
hong kong,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
hyaluronic,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
hyaluronic acid,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
kong,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
let,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
moisturizers,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
prestige,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
prestige hong,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
prestige hong kong,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
right strong,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
seconds,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
going,11,1.107142857142857,0.07271644582219848,2,2026-01-12,2026-01-19,0.31960461330139994,-0.31960461330139994,0.31960461330139994
ingredient,11,1.107142857142857,0.07271644582219848,2,2026-01-12,2026-01-19,0.31960461330139994,-0.31960461330139994,0.31960461330139994
set,19,1.3928571428571426,0.1156186426576979,4,2025-12-22,2026-01-19,0.31145232543747065,-0.31145232543747065,0.31145232543747065
puja,11,1.0714285714285714,0.047602767784610193,2,2026-01-12,2026-01-19,0.30929478706587094,-0.30929478706587094,0.30929478706587094
saraswati puja,11,1.0714285714285714,0.047602767784610193,2,2026-01-12,2026-01-19,0.30929478706587094,-0.30929478706587094,0.30929478706587094
art,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
double,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
favorite,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
great,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
leaves,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
looking,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
makeuptransformation,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
soothing,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
subtle,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
used,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
need,14,1.1785714285714286,0.05447097307913289,3,2026-01-05,2026-01-19,0.30430583434486846,-0.30430583434486846,0.30430583434486846
puja makeup,10,1.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.30151134457776363,-0.30151134457776363,0.30151134457776363
puja makeup look,10,1.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.30151134457776363,-0.30151134457776363,0.30151134457776363
saraswati puja makeup,10,1.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.30151134457776363,-0.30151134457776363,0.30151134457776363
pink,13,1.107142857142857,0.16918666018813558,2,2025-12-22,2026-01-19,0.2958963749744698,-0.2958963749744698,0.2958963749744698
actually,14,1.1428571428571428,0.09540488753220089,3,2025-12-29,2026-01-19,0.29508444542532697,-0.29508444542532697,0.29508444542532697
beauty trend,49,2.0357142857142856,0.10634203476216651,6,2025-12-15,2026-01-19,0.28789347519738,-0.28789347519738,0.28789347519738
blends,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
ceramides,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
different,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
div div figure,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
doing,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
especially,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
figure div,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fragrance,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
