Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1008,104.96428571428571,0.10862697578487597,2,2026-01-26,2026-02-02,3.3044255509114673,-3.3044255509114673,3.3044255509114673
div div,499,52.67857142857142,0.1251327729211102,2,2026-01-26,2026-02-02,2.355857333437278,-2.355857333437278,2.355857333437278
height,366,37.5,0.09048588232117419,2,2026-01-26,2026-02-02,1.957484066144552,-1.957484066144552,1.957484066144552
width,349,35.67857142857142,0.0881261665233365,2,2026-01-26,2026-02-02,1.907099861932228,-1.907099861932228,1.907099861932228
color,240,25.07142857142857,0.1266642374316202,3,2026-01-05,2026-02-02,1.6149926847620828,-1.6149926847620828,1.6149926847620828
strong,331,25.07142857142857,0.25406466658200844,2,2026-01-26,2026-02-02,1.375973402013618,-1.375973402013618,1.375973402013618
figure,170,14.571428571428573,0.05797277355753995,2,2026-01-26,2026-02-02,1.1143049930855857,-1.1143049930855857,1.1143049930855857
left,89,9.392857142857142,0.12477529625180414,2,2026-01-26,2026-02-02,0.9900940769336711,-0.9900940769336711,0.9900940769336711
figcaption,125,11.071428571428571,0.03718812810658424,2,2026-01-26,2026-02-02,0.9863212499148994,-0.9863212499148994,0.9863212499148994
noopener,121,10.0,0.0997579644232742,2,2026-01-26,2026-02-02,0.9053574604251853,-0.9053574604251853,0.9053574604251853
noreferrer,121,10.0,0.0997579644232742,2,2026-01-26,2026-02-02,0.9053574604251853,-0.9053574604251853,0.9053574604251853
rel,121,10.0,0.0997579644232742,2,2026-01-26,2026-02-02,0.9053574604251853,-0.9053574604251853,0.9053574604251853
target,121,10.0,0.0997579644232742,2,2026-01-26,2026-02-02,0.9053574604251853,-0.9053574604251853,0.9053574604251853
line,71,7.5,0.1259000592419695,2,2026-01-26,2026-02-02,0.8838834764831844,-0.8838834764831844,0.8838834764831844
src,114,9.357142857142856,0.10968889523021542,2,2026-01-26,2026-02-02,0.872558070567722,-0.872558070567722,0.872558070567722
right,75,7.357142857142857,0.052118457240720596,2,2026-01-26,2026-02-02,0.843922163880995,-0.843922163880995,0.843922163880995
figure img,83,7.1428571428571415,0.054594254663444024,2,2026-01-26,2026-02-02,0.779349607985687,-0.779349607985687,0.779349607985687
img,83,7.1428571428571415,0.054594254663444024,2,2026-01-26,2026-02-02,0.779349607985687,-0.779349607985687,0.779349607985687
height src,77,6.535714285714286,0.06724835963159571,2,2026-01-26,2026-02-02,0.7400239187445036,-0.7400239187445036,0.7400239187445036
height src width,77,6.535714285714286,0.06724835963159571,2,2026-01-26,2026-02-02,0.7400239187445036,-0.7400239187445036,0.7400239187445036
src width,77,6.535714285714286,0.06724835963159571,2,2026-01-26,2026-02-02,0.7400239187445036,-0.7400239187445036,0.7400239187445036
class,51,5.285714285714286,0.10317468343182801,2,2026-01-26,2026-02-02,0.7329966878690528,-0.7329966878690528,0.7329966878690528
src width figcaption,76,6.428571428571427,0.07087232055551973,2,2026-01-26,2026-02-02,0.732603705811958,-0.732603705811958,0.732603705811958
