Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,243,26.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,1.6667658119835922,-1.6667658119835922,1.6667658119835922
div div,114,12.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,1.1389880157792405,-1.1389880157792405,1.1389880157792405
strong,102,10.928571428571429,0.14381080871160382,1,2026-07-20,2026-07-20,1.0768241397081204,-1.0768241397081204,1.0768241397081204
div style,97,10.392857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.049837108802476,-1.049837108802476,1.049837108802476
div div style,76,8.14285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.9279646940284801,-0.9279646940284801,0.9279646940284801
like,73,7.785714285714286,0.13796199358228287,2,2026-07-13,2026-07-20,0.9050709016483073,-0.9050709016483073,0.9050709016483073
height,69,7.392857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,0.8836154361864981,-0.8836154361864981,0.8836154361864981
width,64,6.857142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.8505238943260008,-0.8505238943260008,0.8505238943260008
color,60,6.428571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.8230942281400455,-0.8230942281400455,0.8230942281400455
margin,52,5.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.7652945705712674,-0.7652945705712674,0.7652945705712674
figure,48,5.142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.7346938775510203,-0.7346938775510203,0.7346938775510203
width div,44,4.714285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.7027642214999339,-0.7027642214999339,0.7027642214999339
background,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
background color,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
background color height,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
color height,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
div style background,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
font,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
style background,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
style background color,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
width div div,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
target,39,4.178571428571429,0.14381080871160382,1,2026-07-20,2026-07-20,0.660690153999465,-0.660690153999465,0.660690153999465
look,44,4.392857142857142,0.06554197426735794,2,2026-07-13,2026-07-20,0.6548484791249383,-0.6548484791249383,0.6548484791249383
noopener,36,3.8571428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noreferrer,36,3.8571428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
rel,36,3.8571428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
just,49,4.464285714285714,0.09564872835635294,4,2026-06-22,2026-07-20,0.6313453403451317,-0.6313453403451317,0.6313453403451317
skincare,67,5.178571428571428,0.14857245718634332,5,2026-06-15,2026-07-20,0.6279940291119335,-0.6279940291119335,0.6279940291119335
div div div,32,3.4285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5968376775623926,-0.5968376775623926,0.5968376775623926
right,35,3.464285714285714,0.15004274965474676,2,2026-06-22,2026-07-20,0.5773809523809523,-0.5773809523809523,0.5773809523809523
viral,38,3.5714285714285707,0.055323937466686686,3,2026-06-29,2026-07-20,0.5718862635895968,-0.5718862635895968,0.5718862635895968
padding,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648,0.5672840774160648
routine,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648,0.5672840774160648
people,30,3.142857142857143,0.11578742114516995,2,2026-07-13,2026-07-20,0.564473806369864,-0.564473806369864,0.564473806369864
skin,61,4.392857142857142,0.19706058450661088,4,2026-06-15,2026-07-20,0.5578934150365511,-0.5578934150365511,0.5578934150365511
color height width,28,3.0,0.14381080871160382,1,2026-07-20,2026-07-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
height width,28,3.0,0.14381080871160382,1,2026-07-20,2026-07-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
