Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,687,73.60714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,2.8062460129955196,-2.8062460129955196,2.8062460129955196
height,366,39.214285714285715,0.14381080871160382,1,2026-05-04,2026-05-04,2.046969052025446,-2.046969052025446,2.046969052025446
width,353,37.82142857142857,0.14381080871160382,1,2026-05-04,2026-05-04,2.0101862487730187,-2.0101862487730187,2.0101862487730187
figcaption,253,27.107142857142854,0.14381080871160395,1,2026-05-04,2026-05-04,1.7008534146423653,-1.7008534146423653,1.7008534146423653
strong,247,26.46428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.6804838233418062,-1.6804838233418062,1.6804838233418062
figure,234,25.07142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.6354796688697013,-1.6354796688697013,1.6354796688697013
color,179,19.178571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.4294863141873653,-1.4294863141873653,1.4294863141873653
src,151,16.178571428571427,0.14381080871160382,1,2026-05-04,2026-05-04,1.3122554245042042,-1.3122554245042042,1.3122554245042042
height src,145,15.535714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.2857448626501073,-1.2857448626501073,1.2857448626501073
height src width,145,15.535714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.2857448626501073,-1.2857448626501073,1.2857448626501073
src width,145,15.535714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.2857448626501073,-1.2857448626501073,1.2857448626501073
src width figcaption,145,15.535714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.2857448626501073,-1.2857448626501073,1.2857448626501073
width figcaption,145,15.535714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.2857448626501073,-1.2857448626501073,1.2857448626501073
span,118,12.642857142857142,0.14381080871160382,1,2026-05-04,2026-05-04,1.1589688140999528,-1.1589688140999528,1.1589688140999528
figure img,114,12.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.1389880157792405,-1.1389880157792405,1.1389880157792405
img,114,12.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.1389880157792405,-1.1389880157792405,1.1389880157792405
figcaption figure,108,11.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figure img height,108,11.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.1083418443273323,-1.1083418443273323,1.1083418443273323
img height,108,11.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.1083418443273323,-1.1083418443273323,1.1083418443273323
img height src,108,11.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figcaption figure figure,103,11.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,1.0821408171017655,-1.0821408171017655,1.0821408171017655
figure figure,103,11.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,1.0821408171017655,-1.0821408171017655,1.0821408171017655
figure figure img,103,11.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,1.0821408171017655,-1.0821408171017655,1.0821408171017655
class,84,9.0,0.14381080871160395,1,2026-05-04,2026-05-04,0.9761870601839528,-0.9761870601839528,0.9761870601839528
gala,72,7.571428571428571,0.12036257480861703,2,2026-04-27,2026-05-04,0.88616868591356,-0.88616868591356,0.88616868591356
met,72,7.571428571428571,0.12036257480861703,2,2026-04-27,2026-05-04,0.88616868591356,-0.88616868591356,0.88616868591356
met gala,70,7.357142857142857,0.11970600787552121,2,2026-04-27,2026-05-04,0.8731322199569063,-0.8731322199569063,0.8731322199569063
class copyright,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298,0.8639124993767298
copyright,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298,0.8639124993767298
left,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298,0.8639124993767298
span figcaption,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298,0.8639124993767298
span figcaption figure,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298,0.8639124993767298
target,63,6.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.84375,-0.84375,0.84375
right,62,6.642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.8369213330918602,-0.8369213330918602,0.8369213330918602
noopener,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455,0.8230942281400455
