Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,135,14.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.2403022675485014,-1.2403022675485014,1.2403022675485014
figure,105,11.25,0.14381080871160384,1,2025-10-13,2025-10-13,1.092696595151922,-1.092696595151922,1.092696595151922
figcaption,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395,1.0165077685282395
season,63,6.535714285714286,0.10427991456912053,2,2025-10-06,2025-10-13,0.8169642857142857,-0.8169642857142857,0.8169642857142857
src,59,6.321428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.81609291937942,-0.81609291937942,0.81609291937942
height,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
height src,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
height src width,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
src width,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
src width figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
width,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
width figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
like,52,4.785714285714286,0.14971951102356362,3,2025-09-15,2025-10-13,0.6573684131830118,-0.6573684131830118,0.6573684131830118
figcaption figure,38,4.07142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6519503404921403,-0.6519503404921403,0.6519503404921403
