Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,355,38.035714285714285,0.14381080871160382,1,2026-02-02,2026-02-02,2.015888825369238,-2.015888825369238,2.015888825369238
figure,130,13.928571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.2169449360635884,-1.2169449360635884,1.2169449360635884
figcaption,121,12.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1737312790512222,-1.1737312790512222,1.1737312790512222
src,109,11.678571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.113508095297531,-1.113508095297531,1.113508095297531
target,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655,1.0821408171017655
noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884,1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884,1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884,1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884,1.0661112752249884
height,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802,0.9702902619421802
height src,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802,0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802,0.9702902619421802
src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802,0.9702902619421802
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802,0.9702902619421802
width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802,0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802,0.9702902619421802
available,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039,0.9583878870067039
like,82,8.535714285714285,0.13644700613176688,3,2026-01-12,2026-02-02,0.9369163620548567,-0.9369163620548567,0.9369163620548567
day,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figure img,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
div,58,6.2142857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8090310896665482,-0.8090310896665482,0.8090310896665482
new,63,5.857142857142857,0.10461428754855331,4,2026-01-12,2026-02-02,0.7321428571428571,-0.7321428571428571,0.7321428571428571
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.7027642214999339,-0.7027642214999339,0.7027642214999339
time,44,4.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figure img height,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img height,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img height src,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figcaption figure,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figcaption figure figure,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure figure,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure figure img,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086,0.6430920623398086
look,50,4.392857142857142,0.104466796033652,3,2025-12-29,2026-02-02,0.6151230369123042,-0.6151230369123042,0.6151230369123042
make,38,3.7142857142857135,0.1593753845938389,2,2025-12-29,2026-02-02,0.5947617141331807,-0.5947617141331807,0.5947617141331807
lip,47,3.964285714285714,0.1907438127597098,2,2025-12-29,2026-02-02,0.5721953560718612,-0.5721953560718612,0.5721953560718612
money,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648,0.5672840774160648
viral,48,3.892857142857143,0.0384400454428823,3,2026-01-12,2026-02-02,0.5561224489795918,-0.5561224489795918,0.5561224489795918
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img src,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
