Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,700,75.0,0.14381080871160384,1,2025-10-06,2025-10-06,2.8327109047518673,-2.8327109047518673,2.8327109047518673
figcaption,186,19.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4573214737962101,-1.4573214737962101,1.4573214737962101
height,183,19.607142857142858,0.14381080871160368,1,2025-10-06,2025-10-06,1.4454577487328308,-1.4454577487328308,1.4454577487328308
width,181,19.392857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.437494210524921,-1.437494210524921,1.437494210524921
src,175,18.75,0.14381080871160384,1,2025-10-06,2025-10-06,1.413334427708267,-1.413334427708267,1.413334427708267
div,172,18.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4010983406256001,-1.4010983406256001,1.4010983406256001
available,160,17.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.351046410695601,-1.351046410695601,1.351046410695601
height src,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
height src width,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
src width,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
figure,133,14.25,0.14381080871160368,1,2025-10-06,2025-10-06,1.231012506453438,-1.231012506453438,1.231012506453438
strong strong,121,12.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.1737312790512222,-1.1737312790512222,1.1737312790512222
available height,111,11.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.123769370643506,-1.123769370643506,1.123769370643506
available height src,111,11.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.123769370643506,-1.123769370643506,1.123769370643506
shop,90,9.642857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.0108460925532783,-1.0108460925532783,1.0108460925532783
