Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,595,39.464285714285715,0.09469767972289411,2,2025-09-22,2025-09-29,1.6165201288813211,-1.6165201288813211,1.6165201288813211
figure,149,9.583333333333334,0.14858266346004093,2,2025-09-22,2025-09-29,0.7824758900557375,-0.7824758900557375,0.7824758900557375
figcaption,165,9.821428571428571,0.30995873550624103,1,2025-09-22,2025-09-22,0.7622906948901483,-0.7622906948901483,0.7622906948901483
src,143,8.869047619047619,0.22331713915644266,2,2025-09-22,2025-09-29,0.7390873015873015,-0.7390873015873015,0.7390873015873015
strong strong,110,7.642857142857143,0.04290958551310899,2,2025-09-22,2025-09-29,0.7254278967536958,-0.7254278967536958,0.7254278967536958
div,72,5.666666666666667,0.06322274952960585,2,2025-09-22,2025-09-29,0.6632331674447399,-0.6632331674447399,0.6632331674447399
height,121,7.2023809523809526,0.30995873550624103,1,2025-09-22,2025-09-22,0.6520729328062347,-0.6520729328062347,0.6520729328062347
height src,121,7.2023809523809526,0.30995873550624103,1,2025-09-22,2025-09-22,0.6520729328062347,-0.6520729328062347,0.6520729328062347
height src width,121,7.2023809523809526,0.30995873550624103,1,2025-09-22,2025-09-22,0.6520729328062347,-0.6520729328062347,0.6520729328062347
src width,121,7.2023809523809526,0.30995873550624103,1,2025-09-22,2025-09-22,0.6520729328062347,-0.6520729328062347,0.6520729328062347
width,121,7.2023809523809526,0.30995873550624103,1,2025-09-22,2025-09-22,0.6520729328062347,-0.6520729328062347,0.6520729328062347
available,120,7.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.6493506493506493,-0.6493506493506493,0.6493506493506493
src width figcaption,120,7.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.6493506493506493,-0.6493506493506493,0.6493506493506493
width figcaption,120,7.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.6493506493506493,-0.6493506493506493,0.6493506493506493
time,84,5.642857142857143,0.07656735775106815,2,2025-09-22,2025-09-29,0.6120537917026371,-0.6120537917026371,0.6120537917026371
week,64,4.857142857142857,0.04015341310495436,3,2025-09-15,2025-09-29,0.602454425147584,-0.602454425147584,0.602454425147584
day,72,5.071428571428571,0.03505376629499587,2,2025-09-22,2025-09-29,0.5935658179232336,-0.5935658179232336,0.5935658179232336
like,70,4.571428571428571,0.0884531270921234,3,2025-09-15,2025-09-29,0.5425287580314757,-0.5425287580314757,0.5425287580314757
figure img,70,4.523809523809524,0.13944047069648652,2,2025-09-22,2025-09-29,0.5368774168019812,-0.5368774168019812,0.5368774168019812
img,70,4.523809523809524,0.13944047069648652,2,2025-09-22,2025-09-29,0.5368774168019812,-0.5368774168019812,0.5368774168019812
days,61,4.130952380952381,0.03398820971713546,3,2025-09-01,2025-09-29,0.5246314770126917,-0.5246314770126917,0.5246314770126917
available height,73,4.345238095238095,0.30995873550624103,1,2025-09-22,2025-09-22,0.5051236683511194,-0.5051236683511194,0.5051236683511194
available height src,73,4.345238095238095,0.30995873550624103,1,2025-09-22,2025-09-22,0.5051236683511194,-0.5051236683511194,0.5051236683511194
money,51,3.607142857142857,0.03326660493002735,2,2025-09-22,2025-09-29,0.5002207126673941,-0.5002207126673941,0.5002207126673941
just,52,3.357142857142857,0.06717898229352051,3,2025-09-01,2025-09-29,0.461139036113456,-0.461139036113456,0.461139036113456
work,47,3.107142857142857,0.018254455929088764,3,2025-09-08,2025-09-29,0.4484774412455129,-0.4484774412455129,0.4484774412455129
look,34,2.642857142857143,0.05231585063162989,2,2025-09-22,2025-09-29,0.446724391785073,-0.446724391785073,0.446724391785073
dog,32,2.5238095238095237,0.06525322999059074,2,2025-09-22,2025-09-29,0.4393388459834279,-0.4393388459834279,0.4393388459834279
viral,31,2.369047619047619,0.04064044468657384,2,2025-09-22,2025-09-29,0.418792409095604,-0.418792409095604,0.418792409095604
make,40,2.642857142857143,0.041828142379331176,3,2025-09-08,2025-09-29,0.4127449421341732,-0.4127449421341732,0.4127449421341732
trending,36,2.5,0.027950118835601074,3,2025-09-01,2025-09-29,0.41099746826339323,-0.41099746826339323,0.41099746826339323
figure img height,48,2.857142857142857,0.30995873550624103,1,2025-09-22,2025-09-22,0.40816326530612246,-0.40816326530612246,0.40816326530612246
img height,48,2.857142857142857,0.30995873550624103,1,2025-09-22,2025-09-22,0.40816326530612246,-0.40816326530612246,0.40816326530612246
img height src,48,2.857142857142857,0.30995873550624103,1,2025-09-22,2025-09-22,0.40816326530612246,-0.40816326530612246,0.40816326530612246
walk,28,2.1666666666666665,0.048846097956469305,2,2025-09-22,2025-09-29,0.40233989938361236,-0.40233989938361236,0.40233989938361236
figcaption figure,45,2.6785714285714284,0.30995873550624103,1,2025-09-22,2025-09-22,0.39493381112918874,-0.39493381112918874,0.39493381112918874
figcaption figure figure,44,2.619047619047619,0.30995873550624103,1,2025-09-22,2025-09-22,0.39042456749996324,-0.39042456749996324,0.39042456749996324
figure figure,44,2.619047619047619,0.30995873550624103,1,2025-09-22,2025-09-22,0.39042456749996324,-0.39042456749996324,0.39042456749996324
figure figure img,44,2.619047619047619,0.30995873550624103,1,2025-09-22,2025-09-22,0.39042456749996324,-0.39042456749996324,0.39042456749996324
shop,36,2.2857142857142856,0.17430026497795098,2,2025-09-22,2025-09-29,0.3757691138408167,-0.3757691138408167,0.3757691138408167
