Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,438,46.92857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,2.2397785118321383,-2.2397785118321383,2.2397785118321383
target,156,16.714285714285715,0.14381080871160382,1,2026-08-03,2026-08-03,1.3339452211815972,-1.3339452211815972,1.3339452211815972
figcaption,152,16.28571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,1.3166219644829502,-1.3166219644829502,1.3166219644829502
noopener,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
noreferrer,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
rel,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
noopener target,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
noreferrer noopener target,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
rel noreferrer,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
rel noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
available,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801,1.2449211583872801
src,128,13.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.207475528675141,-1.207475528675141,1.207475528675141
height,111,11.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,1.123769370643506,-1.123769370643506,1.123769370643506
height src,110,11.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.1186504949940166,-1.1186504949940166,1.1186504949940166
height src width,110,11.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.1186504949940166,-1.1186504949940166,1.1186504949940166
src width,110,11.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.1186504949940166,-1.1186504949940166,1.1186504949940166
src width figcaption,110,11.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.1186504949940166,-1.1186504949940166,1.1186504949940166
width,110,11.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.1186504949940166,-1.1186504949940166,1.1186504949940166
width figcaption,110,11.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.1186504949940166,-1.1186504949940166,1.1186504949940166
figure,109,11.678571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.113508095297531,-1.113508095297531,1.113508095297531
like,98,10.357142857142856,0.12650186025833157,2,2026-07-27,2026-08-03,1.040932022947041,-1.040932022947041,1.040932022947041
available height,75,8.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.9217596450156498,-0.9217596450156498,0.9217596450156498
