Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,340,36.42857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,1.972717743912,-1.972717743912,1.972717743912
figcaption,155,16.607142857142858,0.14381080871160384,1,2025-12-15,2025-12-15,1.3296355628458127,-1.3296355628458127,1.3296355628458127
src,146,15.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2902011117604901,-1.2902011117604901,1.2902011117604901
figure,139,14.892857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2586761579349692,-1.2586761579349692,1.2586761579349692
height,135,14.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.2403022675485014,-1.2403022675485014,1.2403022675485014
width,134,14.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2356661152185568,-1.2356661152185568,1.2356661152185568
available,127,13.607142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2027128733574757,-1.2027128733574757,1.2027128733574757
height src,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398,1.154006038865398
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398,1.154006038865398
div,80,8.571428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.9523809523809523,-0.9523809523809523,0.9523809523809523
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801,0.9279646940284801
available height src,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801,0.9279646940284801
figure img,70,7.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.8900862436453899,-0.8900862436453899,0.8900862436453899
img,70,7.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.8900862436453899,-0.8900862436453899,0.8900862436453899
gift,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505,0.7577600894862505
hair,56,5.7142857142857135,0.14736747039383727,2,2025-11-17,2025-12-15,0.7568756326085964,-0.7568756326085964,0.7568756326085964
set,49,5.178571428571428,0.12650186025833146,2,2025-12-08,2025-12-15,0.7323605948003526,-0.7323605948003526,0.7323605948003526
like,44,4.714285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figure img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721,0.686243566496721
img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721,0.686243566496721
img height src,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721,0.686243566496721
figure figure,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465,0.660690153999465
figure figure img,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465,0.660690153999465
figcaption figure,38,4.07142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.6519503404921403,-0.6519503404921403,0.6519503404921403
best,39,4.107142857142858,0.12213488559806075,2,2025-12-08,2025-12-15,0.6493963052131494,-0.6493963052131494,0.6493963052131494
div div,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figcaption figure figure,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086,0.6430920623398086
shop,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781,0.6341103796063781
skin,52,4.285714285714285,0.12121614419576399,5,2025-11-10,2025-12-15,0.5886881312086671,-0.5886881312086671,0.5886881312086671
strong strong,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figure img src,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556,0.5570860145311556
img src,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556,0.5570860145311556
img src figure,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556,0.5570860145311556
src figure,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556,0.5570860145311556
shorts,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894,0.5466986127454894
vogue,40,3.5,0.08468236287004215,4,2025-11-10,2025-12-15,0.5466081666101212,-0.5466081666101212,0.5466081666101212
gifts,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
mini,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
soft,27,2.821428571428571,0.11276611363972046,2,2025-12-08,2025-12-15,0.5331998815665884,-0.5331998815665884,0.5331998815665884
color,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
don,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
just,29,2.75,0.1651598016112091,2,2025-11-10,2025-12-15,0.5020790110464023,-0.5020790110464023,0.5020790110464023
confidence,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962,0.491498261705962
love,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
want,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wedding,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
business,26,2.4285714285714284,0.07118212500060724,3,2025-12-01,2025-12-15,0.4673787893439827,-0.4673787893439827,0.4673787893439827
holiday,29,2.5357142857142856,0.16505282306890173,2,2025-11-17,2025-12-15,0.4629559712246047,-0.4629559712246047,0.4629559712246047
winter,68,3.7142857142857135,0.1738977065019986,5,2025-11-10,2025-12-15,0.4471474543185712,-0.4471474543185712,0.4471474543185712
trending,24,2.214285714285714,0.17068679926995026,2,2025-11-10,2025-12-15,0.4428571428571428,-0.4428571428571428,0.4428571428571428
natural,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
people,21,2.0357142857142856,0.13760077085303382,2,2025-11-24,2025-12-15,0.4340157440096355,-0.4340157440096355,0.4340157440096355
routine,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896,0.4293148314346896
skincareroutine,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896,0.4293148314346896
makeup look,26,2.214285714285714,0.1068810852220554,4,2025-11-17,2025-12-15,0.42613948440186655,-0.42613948440186655,0.42613948440186655
mask,20,1.9285714285714284,0.13742256491109275,2,2025-11-24,2025-12-15,0.420848788312271,-0.420848788312271,0.420848788312271
beauty trends,56,3.142857142857143,0.175421932378094,6,2025-11-10,2025-12-15,0.416281597934728,-0.416281597934728,0.416281597934728
black,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
energy,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noopener,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noreferrer,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
party,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
target,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
season,25,2.107142857142857,0.1709129416304783,2,2025-11-17,2025-12-15,0.41324471332688784,-0.41324471332688784,0.41324471332688784
long,20,1.857142857142857,0.15689963134794851,2,2025-11-17,2025-12-15,0.40526179615255725,-0.40526179615255725,0.40526179615255725
doesn,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
lip,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
make,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
time,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
