Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,214,22.928571428571427,0.14381080871160384,1,2026-01-05,2026-01-05,1.5637155926430142,-1.5637155926430142,1.5637155926430142
figure,177,18.96428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,1.4214333102028656,-1.4214333102028656,1.4214333102028656
figcaption,150,16.07142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,1.3078743087393632,-1.3078743087393632,1.3078743087393632
src,111,11.892857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,1.123769370643506,-1.123769370643506,1.123769370643506
noopener,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noopener target,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer noopener,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer noopener target,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
rel,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
rel noreferrer,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
rel noreferrer noopener,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
height,90,9.642857142857142,0.14381080871160368,1,2026-01-05,2026-01-05,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src,89,9.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.005152541982092,-1.005152541982092,1.005152541982092
height src width,89,9.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.005152541982092,-1.005152541982092,1.005152541982092
src width,89,9.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.005152541982092,-1.005152541982092,1.005152541982092
width,89,9.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.005152541982092,-1.005152541982092,1.005152541982092
src width figcaption,87,9.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.9936676244431129,-0.9936676244431129,0.9936676244431129
width figcaption,87,9.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.9936676244431129,-0.9936676244431129,0.9936676244431129
figure img,84,9.0,0.14381080871160384,1,2026-01-05,2026-01-05,0.9761870601839528,-0.9761870601839528,0.9761870601839528
img,84,9.0,0.14381080871160384,1,2026-01-05,2026-01-05,0.9761870601839528,-0.9761870601839528,0.9761870601839528
makeup,186,12.857142857142856,0.03666418095612813,6,2025-12-01,2026-01-05,0.9402074024491679,-0.9402074024491679,0.9402074024491679
skin,112,9.714285714285714,0.10754891595084172,6,2025-12-01,2026-01-05,0.913843129286923,-0.913843129286923,0.913843129286923
figure img height,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602,0.8369213330918602
img height,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602,0.8369213330918602
img height src,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602,0.8369213330918602
figcaption figure,61,6.535714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figcaption figure figure,59,6.321428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.81609291937942,-0.81609291937942,0.81609291937942
figure figure,59,6.321428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.81609291937942,-0.81609291937942,0.81609291937942
figure figure img,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627,0.8019071435361627
sale,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627,0.8019071435361627
available,50,5.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.7501500450150052,-0.7501500450150052,0.7501500450150052
like,50,5.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.7501500450150052,-0.7501500450150052,0.7501500450150052
class,46,4.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373,0.7189060295253373
div,46,4.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373,0.7189060295253373
strong strong,39,4.178571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,0.660690153999465,-0.660690153999465,0.660690153999465
look,55,4.928571428571428,0.06135954609395697,4,2025-12-01,2026-01-05,0.6586080604270458,-0.6586080604270458,0.6586080604270458
best,49,4.535714285714286,0.11659418377136395,3,2025-12-15,2026-01-05,0.6414468657906538,-0.6414468657906538,0.6414468657906538
just,33,3.5357142857142856,0.14381080871160368,1,2026-01-05,2026-01-05,0.6063699974681562,-0.6063699974681562,0.6063699974681562
time,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
moisturizer,28,3.0,0.14381080871160368,1,2026-01-05,2026-01-05,0.5570860145311556,-0.5570860145311556,0.5570860145311556
red,28,2.964285714285714,0.12864330078271768,2,2025-12-29,2026-01-05,0.5504540381676895,-0.5504540381676895,0.5504540381676895
