Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,774,82.92857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,2.9788822236155097,-2.9788822236155097,2.9788822236155097
div div,394,42.214285714285715,0.14381080871160382,1,2026-02-16,2026-02-16,2.1240312271938353,-2.1240312271938353,2.1240312271938353
height,256,27.428571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.7109472773992374,-1.7109472773992374,1.7109472773992374
width,241,25.82142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.6598642947982918,-1.6598642947982918,1.6598642947982918
strong,195,20.892857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.4923469387755102,-1.4923469387755102,1.4923469387755102
div div div,114,12.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,1.1389880157792405,-1.1389880157792405,1.1389880157792405
target,92,9.857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.022138099091419,-1.022138099091419,1.022138099091419
noopener,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092,1.005152541982092
noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092,1.005152541982092
rel,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092,1.005152541982092
figure,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802,0.9702902619421802
left,73,7.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.9092226030320151,-0.9092226030320151,0.9092226030320151
line,64,6.857142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8505238943260008,-0.8505238943260008,0.8505238943260008
noopener target,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
noreferrer noopener,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
noreferrer noopener target,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
rel noreferrer,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
rel noreferrer noopener,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
right,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455,0.8230942281400455
look,75,7.107142857142857,0.06515650930987553,4,2026-01-26,2026-02-16,0.8152451971471747,-0.8152451971471747,0.8152451971471747
text,58,6.2142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.8090310896665482,-0.8090310896665482,0.8090310896665482
like,65,6.5,0.13182542061745273,3,2026-01-12,2026-02-16,0.8000946913656627,-0.8000946913656627,0.8000946913656627
src,48,5.142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.7346938775510203,-0.7346938775510203,0.7346938775510203
family,43,4.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
week,42,4.357142857142857,0.13177661965131526,2,2026-02-02,2026-02-16,0.664458056449206,-0.664458056449206,0.664458056449206
hair,50,4.428571428571428,0.1407263418705186,3,2026-01-19,2026-02-16,0.6201240372124042,-0.6201240372124042,0.6201240372124042
instagram,36,3.714285714285714,0.09807880188707767,2,2026-02-09,2026-02-16,0.6106248099913271,-0.6106248099913271,0.6106248099913271
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926,0.5968376775623926
day,33,3.464285714285714,0.11827685669687359,2,2026-02-09,2026-02-16,0.5941200985294055,-0.5941200985294055,0.5941200985294055
figcaption,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img src,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img src,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
post,29,3.1071428571428568,0.14381080871160395,1,2026-02-16,2026-02-16,0.5672840774160648,-0.5672840774160648,0.5672840774160648
img src figure,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556,0.5570860145311556
src figure,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556,0.5570860145311556
make,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323,0.5542430641421323
lip,39,3.4642857142857144,0.10799958782222491,3,2026-01-19,2026-02-16,0.5477516661363085,-0.5477516661363085,0.5477516661363085
class,27,2.892857142857143,0.14381080871160395,1,2026-02-16,2026-02-16,0.5466986127454894,-0.5466986127454894,0.5466986127454894
nyfw,27,2.75,0.08427722806512554,2,2026-02-09,2026-02-16,0.5197011503876874,-0.5197011503876874,0.5197011503876874
time,24,2.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
new,59,3.9642857142857135,0.17217470749587555,5,2026-01-12,2026-02-16,0.5117870850345514,-0.5117870850345514,0.5117870850345514
just,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
money,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
blush,24,2.5,0.1090252758229615,2,2026-02-09,2026-02-16,0.5,-0.5,0.5
media,22,2.357142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.491498261705962,-0.491498261705962,0.491498261705962
available,21,2.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
new york,21,2.107142857142857,0.12034767535307744,2,2026-02-02,2026-02-16,0.44924436660646483,-0.44924436660646483,0.44924436660646483
york,21,2.107142857142857,0.12034767535307744,2,2026-02-02,2026-02-16,0.44924436660646483,-0.44924436660646483,0.44924436660646483
daily,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
makes,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
signature,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
straight,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
don,17,1.8214285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
love,18,1.857142857142857,0.12982054404450336,2,2026-02-02,2026-02-16,0.4260577914739003,-0.4260577914739003,0.4260577914739003
fashion week,19,1.8928571428571426,0.11805266375552013,2,2026-02-02,2026-02-16,0.4232557243124601,-0.4232557243124601,0.4232557243124601
blockquote class,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
view,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
way,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
looks,24,2.071428571428571,0.14806486448636763,3,2026-01-19,2026-02-16,0.41428571428571426,-0.41428571428571426,0.41428571428571426
