Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1616,173.14285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,4.305757530985832,-4.305757530985832,4.305757530985832
div div,775,83.03571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,2.9808084264040016,-2.9808084264040016,2.9808084264040016
width,599,64.17857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,2.620079207012721,-2.620079207012721,2.620079207012721
height,523,56.035714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,2.447931544466372,-2.447931544466372,2.447931544466372
strong,404,43.285714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,2.1508844354997976,-2.1508844354997976,2.1508844354997976
color,385,41.25,0.14381080871160384,1,2025-12-08,2025-12-08,2.0995697190570612,-2.0995697190570612,2.0995697190570612
font,326,34.92857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,1.9315544136068779,-1.9315544136068779,1.9315544136068779
class,272,29.142857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.7638059523490814,-1.7638059523490814,1.7638059523490814
div class,242,25.928571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.6633186326653502,-1.6633186326653502,1.6633186326653502
background,229,24.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.617837090081806,-1.617837090081806,1.617837090081806
src,193,20.678571428571427,0.14381080871160368,1,2025-12-08,2025-12-08,1.484634906570251,-1.484634906570251,1.484634906570251
figcaption,161,17.25,0.14381080871160384,1,2025-12-08,2025-12-08,1.355287997274216,-1.355287997274216,1.355287997274216
figure,155,16.607142857142858,0.14381080871160384,1,2025-12-08,2025-12-08,1.3296355628458127,-1.3296355628458127,1.3296355628458127
img,154,16.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.3253118926891232,-1.3253118926891232,1.3253118926891232
text,142,15.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.272282486653645,-1.272282486653645,1.272282486653645
left,134,14.214285714285714,0.13111351209652128,2,2025-12-01,2025-12-08,1.2233709299925015,-1.2233709299925015,1.2233709299925015
size,124,13.071428571428571,0.14247428382701705,2,2025-11-17,2025-12-08,1.16914411394989,-1.16914411394989,1.16914411394989
available,119,12.75,0.14381080871160368,1,2025-12-08,2025-12-08,1.1639104346984779,-1.1639104346984779,1.1639104346984779
height src,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
height src width,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
src width,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
target,101,10.821428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.0714810911497583,-1.0714810911497583,1.0714810911497583
family,100,10.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0661112752249884,-1.0661112752249884,1.0661112752249884
shop,99,10.607142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.0607142857142855,-1.0607142857142855,1.0607142857142855
noopener,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
noreferrer,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
rel,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
right,101,10.035714285714285,0.13384971754907143,3,2025-11-03,2025-12-08,0.993683784201591,-0.993683784201591,0.993683784201591
figure img,78,8.357142857142858,0.14381080871160368,1,2025-12-08,2025-12-08,0.9402520314881772,-0.9402520314881772,0.9402520314881772
img src,75,8.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.9217596450156498,-0.9217596450156498,0.9217596450156498
set,74,7.7142857142857135,0.14162534269027785,2,2025-11-17,2025-12-08,0.8907689867497082,-0.8907689867497082,0.8907689867497082
available height,70,7.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.8900862436453899,-0.8900862436453899,0.8900862436453899
available height src,70,7.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.8900862436453899,-0.8900862436453899,0.8900862436453899
let,65,6.9642857142857135,0.14381080871160384,1,2025-12-08,2025-12-08,0.8572443121774956,-0.8572443121774956,0.8572443121774956
transition,60,6.428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.8230942281400455,-0.8230942281400455,0.8230942281400455
gift,58,6.2142857142857135,0.14381080871160384,1,2025-12-08,2025-12-08,0.8090310896665482,-0.8090310896665482,0.8090310896665482
like,58,6.2142857142857135,0.14381080871160384,1,2025-12-08,2025-12-08,0.8090310896665482,-0.8090310896665482,0.8090310896665482
shop strong,58,6.2142857142857135,0.14381080871160384,1,2025-12-08,2025-12-08,0.8090310896665482,-0.8090310896665482,0.8090310896665482
gifts,55,5.892857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7874661592062504,-0.7874661592062504,0.7874661592062504
img height,53,5.678571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7727556926637406,-0.7727556926637406,0.7727556926637406
content,52,5.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.7652945705712674,-0.7652945705712674,0.7652945705712674
media,50,5.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.7501500450150052,-0.7501500450150052,0.7501500450150052
brand,47,5.035714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure img height,47,5.035714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.7268427496047968,-0.7268427496047968,0.7268427496047968
img height src,47,5.035714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.7268427496047968,-0.7268427496047968,0.7268427496047968
strong strong,46,4.928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7189060295253373,-0.7189060295253373,0.7189060295253373
list,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figcaption figure,44,4.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figcaption figure figure,43,4.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure figure,43,4.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure figure img,43,4.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6945529187594911,-0.6945529187594911,0.6945529187594911
jewelry,43,4.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img src div,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721,0.686243566496721
src div,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721,0.686243566496721
holiday,56,5.142857142857142,0.13129937337140762,4,2025-11-10,2025-12-08,0.6811880693477368,-0.6811880693477368,0.6811880693477368
post,42,4.428571428571428,0.12365917420065392,2,2025-12-01,2025-12-08,0.6753508114729635,-0.6753508114729635,0.6753508114729635
winter,84,6.071428571428571,0.12781612322751665,5,2025-11-10,2025-12-08,0.6585388898066348,-0.6585388898066348,0.6585388898066348
festive,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403,0.6519503404921403
best,37,3.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.6430920623398086,-0.6430920623398086,0.6430920623398086
lookbook,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noopener target,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noreferrer noopener,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noreferrer noopener target,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
rel noreferrer,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
rel noreferrer noopener,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
people,42,4.142857142857142,0.1271672458621874,3,2025-11-17,2025-12-08,0.6317797913779336,-0.6317797913779336,0.6317797913779336
gold,35,3.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.625,-0.625,0.625
bag,34,3.642857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.6157552427307763,-0.6157552427307763,0.6157552427307763
says,39,3.8214285714285716,0.15891974973213813,2,2025-11-03,2025-12-08,0.6042209100678868,-0.6042209100678868,0.6042209100678868
hair,35,3.5357142857142856,0.13954464740813846,2,2025-11-17,2025-12-08,0.5892857142857143,-0.5892857142857143,0.5892857142857143
