Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,236,14.047619047619047,0.309958735506241,1,2026-01-05,2026-01-05,0.9124909129818148,-0.9124909129818148,0.9124909129818148
figure,199,11.845238095238095,0.309958735506241,1,2026-01-05,2026-01-05,0.837584818191208,-0.837584818191208,0.837584818191208
figcaption,150,8.928571428571429,0.309958735506241,1,2026-01-05,2026-01-05,0.7265968381885353,-0.7265968381885353,0.7265968381885353
src,123,7.321428571428571,0.309958735506241,1,2026-01-05,2026-01-05,0.6574836949194438,-0.6574836949194438,0.6574836949194438
div,96,5.714285714285714,0.309958735506241,1,2026-01-05,2026-01-05,0.5801978086477824,-0.5801978086477824,0.5801978086477824
figure img,96,5.714285714285714,0.309958735506241,1,2026-01-05,2026-01-05,0.5801978086477824,-0.5801978086477824,0.5801978086477824
img,96,5.714285714285714,0.309958735506241,1,2026-01-05,2026-01-05,0.5801978086477824,-0.5801978086477824,0.5801978086477824
noopener,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
noopener target,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
noreferrer,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
noreferrer noopener,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
noreferrer noopener target,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
rel,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
rel noreferrer,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
rel noreferrer noopener,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
target,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442,0.5647265380712442
height,90,5.357142857142857,0.309958735506241,1,2026-01-05,2026-01-05,0.5615811625295991,-0.5615811625295991,0.5615811625295991
height src,89,5.2976190476190474,0.309958735506241,1,2026-01-05,2026-01-05,0.55841807887894,-0.55841807887894,0.55841807887894
height src width,89,5.2976190476190474,0.309958735506241,1,2026-01-05,2026-01-05,0.55841807887894,-0.55841807887894,0.55841807887894
src width,89,5.2976190476190474,0.309958735506241,1,2026-01-05,2026-01-05,0.55841807887894,-0.55841807887894,0.55841807887894
width,89,5.2976190476190474,0.309958735506241,1,2026-01-05,2026-01-05,0.55841807887894,-0.55841807887894,0.55841807887894
january,88,5.238095238095238,0.309958735506241,1,2026-01-05,2026-01-05,0.5552369847652362,-0.5552369847652362,0.5552369847652362
src width figcaption,87,5.178571428571429,0.309958735506241,1,2026-01-05,2026-01-05,0.5520375691350627,-0.5520375691350627,0.5520375691350627
width figcaption,87,5.178571428571429,0.309958735506241,1,2026-01-05,2026-01-05,0.5520375691350627,-0.5520375691350627,0.5520375691350627
figure img height,62,3.6904761904761907,0.309958735506241,1,2026-01-05,2026-01-05,0.4649562961621446,-0.4649562961621446,0.4649562961621446
img height,62,3.6904761904761907,0.309958735506241,1,2026-01-05,2026-01-05,0.4649562961621446,-0.4649562961621446,0.4649562961621446
img height src,62,3.6904761904761907,0.309958735506241,1,2026-01-05,2026-01-05,0.4649562961621446,-0.4649562961621446,0.4649562961621446
figcaption figure,61,3.630952380952381,0.309958735506241,1,2026-01-05,2026-01-05,0.46113141351259646,-0.46113141351259646,0.46113141351259646
figcaption figure figure,59,3.511904761904762,0.309958735506241,1,2026-01-05,2026-01-05,0.45338495521078886,-0.45338495521078886,0.45338495521078886
figure figure,59,3.511904761904762,0.309958735506241,1,2026-01-05,2026-01-05,0.45338495521078886,-0.45338495521078886,0.45338495521078886
sale,59,3.511904761904762,0.309958735506241,1,2026-01-05,2026-01-05,0.45338495521078886,-0.45338495521078886,0.45338495521078886
figure figure img,57,3.392857142857143,0.309958735506241,1,2026-01-05,2026-01-05,0.4455039686312015,-0.4455039686312015,0.4455039686312015
like,51,3.0357142857142856,0.309958735506241,1,2026-01-05,2026-01-05,0.4209778274923614,-0.4209778274923614,0.4209778274923614
available,50,2.9761904761904763,0.309958735506241,1,2026-01-05,2026-01-05,0.41675002500833624,-0.41675002500833624,0.41675002500833624
time,46,2.738095238095238,0.309958735506241,1,2026-01-05,2026-01-05,0.39939223862518747,-0.39939223862518747,0.39939223862518747
class,44,2.619047619047619,0.309958735506241,1,2026-01-05,2026-01-05,0.39042456749996324,-0.39042456749996324,0.39042456749996324
photo,43,2.5595238095238093,0.309958735506241,1,2026-01-05,2026-01-05,0.38586273264416177,-0.38586273264416177,0.38586273264416177
feel,40,2.380952380952381,0.309958735506241,1,2026-01-05,2026-01-05,0.3718422902109668,-0.3718422902109668,0.3718422902109668
strong strong,38,2.261904761904762,0.309958735506241,1,2026-01-05,2026-01-05,0.3621946336067447,-0.3621946336067447,0.3621946336067447
figure img src,34,2.0238095238095237,0.309958735506241,1,2026-01-05,2026-01-05,0.3420862459615424,-0.3420862459615424,0.3420862459615424
img src,34,2.0238095238095237,0.309958735506241,1,2026-01-05,2026-01-05,0.3420862459615424,-0.3420862459615424,0.3420862459615424
img src figure,34,2.0238095238095237,0.309958735506241,1,2026-01-05,2026-01-05,0.3420862459615424,-0.3420862459615424,0.3420862459615424
src figure,34,2.0238095238095237,0.309958735506241,1,2026-01-05,2026-01-05,0.3420862459615424,-0.3420862459615424,0.3420862459615424
best,48,2.380952380952381,0.3006546518415456,3,2025-12-15,2026-01-05,0.3401360544217687,-0.3401360544217687,0.3401360544217687
just,30,1.7857142857142858,0.309958735506241,1,2026-01-05,2026-01-05,0.32072375361924094,-0.32072375361924094,0.32072375361924094
work,32,1.8095238095238095,0.29896807315463414,2,2025-12-22,2026-01-05,0.31499766315792943,-0.31499766315792943,0.31499766315792943
