Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,632,67.71428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,2.691401230622399,-2.691401230622399,2.691401230622399
div div,321,34.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.916638995393088,-1.916638995393088,1.916638995393088
strong,244,26.142857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.6702058770712713,-1.6702058770712713,1.6702058770712713
height,220,23.57142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.5855858715627364,-1.5855858715627364,1.5855858715627364
width,209,22.392857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.5452539489559147,-1.5452539489559147,1.5452539489559147
color,155,16.178571428571427,0.1337772270159632,3,2026-01-05,2026-02-02,1.295322387030437,-1.295322387030437,1.295322387030437
figure,120,12.857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.1688311688311688,-1.1688311688311688,1.1688311688311688
like,89,9.142857142857142,0.1175630772897569,3,2026-01-12,2026-02-02,0.9637417630989346,-0.9637417630989346,0.9637417630989346
target,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772,0.9402520314881772
noopener,75,8.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9217596450156498,-0.9217596450156498,0.9217596450156498
noreferrer,75,8.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9217596450156498,-0.9217596450156498,0.9217596450156498
rel,75,8.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9217596450156498,-0.9217596450156498,0.9217596450156498
text,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602,0.8369213330918602
figure img,60,6.428571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8230942281400455,-0.8230942281400455,0.8230942281400455
img,60,6.428571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8230942281400455,-0.8230942281400455,0.8230942281400455
src,60,6.428571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8230942281400455,-0.8230942281400455,0.8230942281400455
right,59,6.285714285714286,0.13657914104311142,2,2026-01-26,2026-02-02,0.8114822249196492,-0.8114822249196492,0.8114822249196492
noopener target,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406,0.7727556926637406
noreferrer noopener,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406,0.7727556926637406
noreferrer noopener target,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406,0.7727556926637406
rel noreferrer,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406,0.7727556926637406
rel noreferrer noopener,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406,0.7727556926637406
day,51,5.464285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.7577600894862505,-0.7577600894862505,0.7577600894862505
french,43,4.535714285714286,0.12412090834066082,2,2026-01-26,2026-02-02,0.6837846564531425,-0.6837846564531425,0.6837846564531425
family,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608,0.6778325730477608
year,45,4.535714285714285,0.12182380469517567,2,2026-01-19,2026-02-02,0.6687545868454261,-0.6687545868454261,0.6687545868454261
strong strong,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403,0.6519503404921403
make,45,4.107142857142857,0.17294212642549106,2,2025-12-29,2026-02-02,0.605565177064756,-0.605565177064756,0.605565177064756
look,47,4.178571428571428,0.1305564501735687,3,2025-12-29,2026-02-02,0.6031248347784482,-0.6031248347784482,0.6031248347784482
time,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
nail,33,3.321428571428571,0.13933344378186527,2,2026-01-12,2026-02-02,0.5696203006519043,-0.5696203006519043,0.5696203006519043
really,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556,0.5570860145311556
figure img src,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img src figure,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
money,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
src figure,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
just,28,2.9285714285714284,0.11384235005552551,2,2026-01-26,2026-02-02,0.5438220618042233,-0.5438220618042233,0.5438220618042233
know,45,3.678571428571428,0.13178636236836916,5,2025-12-29,2026-02-02,0.5423757672840858,-0.5423757672840858,0.5423757672840858
don,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
center,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929,0.5253110762629929
post,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929,0.5253110762629929
lip,42,3.4285714285714284,0.1988275780567348,2,2025-12-29,2026-02-02,0.5228522411403589,-0.5228522411403589,0.5228522411403589
best,34,3.0,0.02967650137829453,4,2026-01-12,2026-02-02,0.50709255283711,-0.50709255283711,0.50709255283711
good,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312,0.5030202150358312
love,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962,0.491498261705962
way,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962,0.491498261705962
work,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962,0.491498261705962
need,33,2.821428571428571,0.14339908208028107,3,2026-01-05,2026-02-02,0.48387100808064987,-0.48387100808064987,0.48387100808064987
did,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
season,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
shorts,25,2.392857142857143,0.038699034029477636,2,2026-01-26,2026-02-02,0.46927789479494036,-0.46927789479494036,0.46927789479494036
want,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
viral,37,2.821428571428571,0.021550821781721363,3,2026-01-12,2026-02-02,0.45769615247608003,-0.45769615247608003,0.45769615247608003
available,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
let,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
week,20,2.071428571428571,0.10240371820756712,2,2026-01-26,2026-02-02,0.4520227726316985,-0.4520227726316985,0.4520227726316985
heights,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119,0.4424446296075119
little,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119,0.4424446296075119
