Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,365,39.107142857142854,0.14381080871160382,1,2026-08-10,2026-08-10,2.044163103467149,-2.044163103467149,2.044163103467149
target,216,23.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,1.5710395113563596,-1.5710395113563596,1.5710395113563596
noopener,197,21.107142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,1.5000193257876877,-1.5000193257876877,1.5000193257876877
noreferrer,197,21.107142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,1.5000193257876877,-1.5000193257876877,1.5000193257876877
rel,197,21.107142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,1.5000193257876877,-1.5000193257876877,1.5000193257876877
noopener target,194,20.785714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4884959167533927,-1.4884959167533927,1.4884959167533927
noreferrer noopener,194,20.785714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4884959167533927,-1.4884959167533927,1.4884959167533927
noreferrer noopener target,194,20.785714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4884959167533927,-1.4884959167533927,1.4884959167533927
rel noreferrer,194,20.785714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4884959167533927,-1.4884959167533927,1.4884959167533927
rel noreferrer noopener,194,20.785714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4884959167533927,-1.4884959167533927,1.4884959167533927
figure,141,15.107142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.2677632662839267,-1.2677632662839267,1.2677632662839267
div,119,12.75,0.14381080871160382,1,2026-08-10,2026-08-10,1.1639104346984779,-1.1639104346984779,1.1639104346984779
available,117,12.535714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,1.154006038865398,-1.154006038865398,1.154006038865398
src,115,12.321428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,1.1440159226979087,-1.1440159226979087,1.1440159226979087
height,92,9.857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.022138099091419,-1.022138099091419,1.022138099091419
figcaption,90,9.642857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width,85,9.107142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,0.9820484702455999,-0.9820484702455999,0.9820484702455999
like,86,9.035714285714285,0.13277602355044596,3,2026-07-27,2026-08-10,0.9687302546927216,-0.9687302546927216,0.9687302546927216
figure img,62,6.642857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.8369213330918602,-0.8369213330918602,0.8369213330918602
img,62,6.642857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.8369213330918602,-0.8369213330918602,0.8369213330918602
new,73,7.071428571428571,0.08523404976855156,4,2026-07-13,2026-08-10,0.8220368739741506,-0.8220368739741506,0.8220368739741506
collection,62,6.285714285714286,0.1528334137108092,2,2026-07-06,2026-08-10,0.7919255624955237,-0.7919255624955237,0.7919255624955237
just,71,6.535714285714286,0.13135107378273153,4,2026-07-06,2026-08-10,0.7702413152210608,-0.7702413152210608,0.7702413152210608
div div,50,5.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.7501500450150052,-0.7501500450150052,0.7501500450150052
people,51,5.321428571428571,0.13386586444145343,2,2026-07-27,2026-08-10,0.7379493681924923,-0.7379493681924923,0.7379493681924923
hair,48,5.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure img src,46,4.928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
img src,46,4.928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
shop,49,5.035714285714286,0.14062107086288983,2,2026-07-20,2026-08-10,0.7121575439093085,-0.7121575439093085,0.7121575439093085
img src figure,43,4.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6945529187594911,-0.6945529187594911,0.6945529187594911
src figure,43,4.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6945529187594911,-0.6945529187594911,0.6945529187594911
class,41,4.392857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.6778325730477608,-0.6778325730477608,0.6778325730477608
color,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
time,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403,0.6519503404921403
right,41,4.178571428571428,0.08492601397308641,2,2026-08-03,2026-08-10,0.6447675694844553,-0.6447675694844553,0.6447675694844553
brand,35,3.714285714285714,0.13165368861588847,2,2026-08-03,2026-08-10,0.619047619047619,-0.619047619047619,0.619047619047619
day,35,3.714285714285714,0.13165368861588847,2,2026-08-03,2026-08-10,0.619047619047619,-0.619047619047619,0.619047619047619
strong strong,33,3.5357142857142856,0.14381080871160382,1,2026-08-10,2026-08-10,0.6063699974681562,-0.6063699974681562,0.6063699974681562
body,31,3.321428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
week,29,3.1071428571428568,0.14381080871160395,1,2026-08-10,2026-08-10,0.5672840774160648,-0.5672840774160648,0.5672840774160648
make,30,3.1071428571428568,0.12063476752107585,3,2026-07-27,2026-08-10,0.5580593312974791,-0.5580593312974791,0.5580593312974791
best,34,3.214285714285714,0.0946953396967331,4,2026-07-20,2026-08-10,0.543313449468332,-0.543313449468332,0.543313449468332
look,56,4.071428571428571,0.01633890238629485,5,2026-07-13,2026-08-10,0.539273888233625,-0.539273888233625,0.539273888233625
era,27,2.821428571428571,0.11276611363972057,2,2026-08-03,2026-08-10,0.5331998815665884,-0.5331998815665884,0.5331998815665884
taking,33,3.1071428571428568,0.06335727177126317,3,2026-07-20,2026-08-10,0.5328706038356523,-0.5328706038356523,0.5328706038356523
work,28,2.8571428571428568,0.1259647531357957,2,2026-07-27,2026-08-10,0.530558109077291,-0.530558109077291,0.530558109077291
july,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929,0.5253110762629929
school,27,2.75,0.08427722806512554,2,2026-08-03,2026-08-10,0.5197011503876874,-0.5197011503876874,0.5197011503876874
blocks,24,2.571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5142857142857142,-0.5142857142857142,0.5142857142857142
video,26,2.642857142857143,0.08224904425323482,2,2026-08-03,2026-08-10,0.5086180942860988,-0.5086180942860988,0.5086180942860988
edition,24,2.5357142857142856,0.12614571701059318,2,2026-08-03,2026-08-10,0.5071428571428571,-0.5071428571428571,0.5071428571428571
got,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962,0.491498261705962
says,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962,0.491498261705962
know,23,2.392857142857143,0.10757306222310836,2,2026-08-03,2026-08-10,0.4884399189478361,-0.4884399189478361,0.4884399189478361
night,23,2.392857142857143,0.10757306222310836,2,2026-08-03,2026-08-10,0.4884399189478361,-0.4884399189478361,0.4884399189478361
going,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
group,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
women,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
way,22,2.2857142857142856,0.10599667879145537,2,2026-08-03,2026-08-10,0.4766043749875995,-0.4766043749875995,0.4766043749875995
favorite,23,2.321428571428571,0.12227635596922863,2,2026-07-27,2026-08-10,0.473859622859841,-0.473859622859841,0.473859622859841
blockquote,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
ready,20,2.107142857142857,0.12266785705169587,2,2026-08-03,2026-08-10,0.4598162687115554,-0.4598162687115554,0.4598162687115554
think,24,2.2857142857142856,0.10518703359900723,2,2026-07-27,2026-08-10,0.45714285714285713,-0.45714285714285713,0.45714285714285713
red,25,2.321428571428571,0.06850904293831606,3,2026-07-20,2026-08-10,0.4552695994279272,-0.4552695994279272,0.4552695994279272
kids,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703,0.45519955256245703
line,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tour,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703,0.45519955256245703
music,19,1.9999999999999996,0.12157449250038062,2,2026-08-03,2026-08-10,0.4472135954999578,-0.4472135954999578,0.4472135954999578
good,22,2.142857142857143,0.08030139395076659,3,2026-07-27,2026-08-10,0.4468166015508745,-0.4468166015508745,0.4468166015508745
figcaption figure,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
head,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
years,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
making,20,2.0,0.06693300214386128,2,2026-08-03,2026-08-10,0.4364357804719848,-0.4364357804719848,0.4364357804719848
did,21,2.0357142857142856,0.044855242704474156,2,2026-08-03,2026-08-10,0.4340157440096355,-0.4340157440096355,0.4340157440096355
really,23,2.107142857142857,0.11332869208516354,3,2026-07-20,2026-08-10,0.43011873459585576,-0.43011873459585576,0.43011873459585576
