Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,303,27.32142857142857,0.031849054946558486,2,2026-01-19,2026-01-26,1.5669913965266047,-1.5669913965266047,1.5669913965266047
target,157,14.071428571428571,0.033227585719458635,2,2026-01-19,2026-01-26,1.1194627498758487,-1.1194627498758487,1.1194627498758487
noopener,151,13.428571428571427,0.035639948760479226,2,2026-01-19,2026-01-26,1.0892009704494057,-1.0892009704494057,1.0892009704494057
noreferrer,151,13.428571428571427,0.035639948760479226,2,2026-01-19,2026-01-26,1.0892009704494057,-1.0892009704494057,1.0892009704494057
rel,151,13.428571428571427,0.035639948760479226,2,2026-01-19,2026-01-26,1.0892009704494057,-1.0892009704494057,1.0892009704494057
figure,102,8.964285714285714,0.04075540436603572,2,2026-01-19,2026-01-26,0.8832773172115628,-0.8832773172115628,0.8832773172115628
noopener target,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
noreferrer noopener,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
noreferrer noopener target,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
rel noreferrer,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
rel noreferrer noopener,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
like,74,7.428571428571428,0.07033041668799786,2,2026-01-19,2026-01-26,0.8577775427960153,-0.8577775427960153,0.8577775427960153
figcaption,90,7.32142857142857,0.12350043315196486,2,2026-01-19,2026-01-26,0.7674942554571187,-0.7674942554571187,0.7674942554571187
hair,57,5.785714285714286,0.08082494769833494,2,2026-01-19,2026-01-26,0.7597015044026805,-0.7597015044026805,0.7597015044026805
src,87,7.035714285714286,0.13309284872390387,2,2026-01-19,2026-01-26,0.7500096628938439,-0.7500096628938439,0.7500096628938439
div,78,6.500000000000001,0.0885568020460234,2,2026-01-19,2026-01-26,0.7313071356019156,-0.7313071356019156,0.7313071356019156
just,54,5.357142857142857,0.060352185890836955,2,2026-01-19,2026-01-26,0.7223569954963307,-0.7223569954963307,0.7223569954963307
title,40,4.25,0.13316386688641885,2,2026-01-19,2026-01-26,0.6637384880265758,-0.6637384880265758,0.6637384880265758
time,51,4.714285714285714,0.030313807960957437,2,2026-01-19,2026-01-26,0.6537538026940201,-0.6537538026940201,0.6537538026940201
day,42,4.214285714285714,0.06991951621102772,2,2026-01-19,2026-01-26,0.6426725464016911,-0.6426725464016911,0.6426725464016911
oil,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
available,62,4.785714285714285,0.2176985099245019,2,2026-01-19,2026-01-26,0.6029433259909099,-0.6029433259909099,0.6029433259909099
height,61,4.714285714285714,0.21535739395298015,2,2026-01-19,2026-01-26,0.5987148844294695,-0.5987148844294695,0.5987148844294695
height src,61,4.714285714285714,0.21535739395298015,2,2026-01-19,2026-01-26,0.5987148844294695,-0.5987148844294695,0.5987148844294695
height src width,61,4.714285714285714,0.21535739395298015,2,2026-01-19,2026-01-26,0.5987148844294695,-0.5987148844294695,0.5987148844294695
src width,61,4.714285714285714,0.21535739395298015,2,2026-01-19,2026-01-26,0.5987148844294695,-0.5987148844294695,0.5987148844294695
src width figcaption,61,4.714285714285714,0.21535739395298015,2,2026-01-19,2026-01-26,0.5987148844294695,-0.5987148844294695,0.5987148844294695
width,61,4.714285714285714,0.21535739395298015,2,2026-01-19,2026-01-26,0.5987148844294695,-0.5987148844294695,0.5987148844294695
width figcaption,61,4.714285714285714,0.21535739395298015,2,2026-01-19,2026-01-26,0.5987148844294695,-0.5987148844294695,0.5987148844294695
work,41,3.75,0.07595252538334686,3,2025-12-22,2026-01-26,0.5786375623578447,-0.5786375623578447,0.5786375623578447
figure img,46,3.928571428571429,0.061242522003493866,2,2026-01-19,2026-01-26,0.573041038027443,-0.573041038027443,0.573041038027443
img,46,3.928571428571429,0.061242522003493866,2,2026-01-19,2026-01-26,0.573041038027443,-0.573041038027443,0.573041038027443
moment,38,3.535714285714285,0.030959732039418306,2,2026-01-19,2026-01-26,0.5661674009537009,-0.5661674009537009,0.5661674009537009
morning,28,2.892857142857143,0.09961463236003526,2,2026-01-19,2026-01-26,0.5371900854407572,-0.5371900854407572,0.5371900854407572
people,35,3.0357142857142856,0.020653746088425226,3,2026-01-12,2026-01-26,0.5059523809523809,-0.5059523809523809,0.5059523809523809
really,25,2.571428571428571,0.09467589285660116,2,2026-01-19,2026-01-26,0.5042986332124733,-0.5042986332124733,0.5042986332124733
think,25,2.571428571428571,0.09467589285660116,2,2026-01-19,2026-01-26,0.5042986332124733,-0.5042986332124733,0.5042986332124733
shorts,26,2.607142857142857,0.06933774437943262,2,2026-01-19,2026-01-26,0.5017448767957462,-0.5017448767957462,0.5017448767957462
right,26,2.571428571428571,0.05797277355753995,2,2026-01-19,2026-01-26,0.49487165930539345,-0.49487165930539345,0.49487165930539345
week,36,3.0,0.0885568020460235,2,2026-01-19,2026-01-26,0.4931969619160719,-0.4931969619160719,0.4931969619160719
feel,37,3.0357142857142856,0.11030560170821561,2,2026-01-19,2026-01-26,0.49245788557552916,-0.49245788557552916,0.49245788557552916
notes,26,2.5357142857142856,0.04838069697950268,2,2026-01-19,2026-01-26,0.48799844181504076,-0.48799844181504076,0.48799844181504076
trending,26,2.5357142857142856,0.04838069697950268,2,2026-01-19,2026-01-26,0.48799844181504076,-0.48799844181504076,0.48799844181504076
look,38,2.999999999999999,0.03528050209091991,3,2025-12-29,2026-01-26,0.48038446141526125,-0.48038446141526125,0.48038446141526125
available height,41,3.1071428571428568,0.25306071286186627,2,2026-01-19,2026-01-26,0.4794425516679284,-0.4794425516679284,0.4794425516679284
available height src,41,3.1071428571428568,0.25306071286186627,2,2026-01-19,2026-01-26,0.4794425516679284,-0.4794425516679284,0.4794425516679284
strong strong,24,2.357142857142857,0.05294332245986568,2,2026-01-19,2026-01-26,0.4714285714285714,-0.4714285714285714,0.4714285714285714
scene,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
way,22,2.214285714285714,0.07271644582219848,2,2026-01-19,2026-01-26,0.46171048826923694,-0.46171048826923694,0.46171048826923694
love,22,2.142857142857143,0.047602767784610193,2,2026-01-19,2026-01-26,0.4468166015508745,-0.4468166015508745,0.4468166015508745
figure img src,26,2.321428571428571,0.0343165992063964,2,2026-01-19,2026-01-26,0.4467591368729246,-0.4467591368729246,0.4467591368729246
img src,26,2.321428571428571,0.0343165992063964,2,2026-01-19,2026-01-26,0.4467591368729246,-0.4467591368729246,0.4467591368729246
good,27,2.357142857142857,0.036776258738156965,4,2026-01-05,2026-01-26,0.4454581289037321,-0.4454581289037321,0.4454581289037321
don,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
january,39,2.714285714285715,0.3101985400178393,3,2026-01-05,2026-01-26,0.4291662538799944,-0.4291662538799944,0.4291662538799944
doing,18,1.857142857142857,0.09807880188707767,2,2026-01-19,2026-01-26,0.4260577914739003,-0.4260577914739003,0.4260577914739003
spend,18,1.857142857142857,0.09807880188707767,2,2026-01-19,2026-01-26,0.4260577914739003,-0.4260577914739003,0.4260577914739003
routine,17,1.7857142857142856,0.11901186644196292,2,2026-01-19,2026-01-26,0.42089689356342114,-0.42089689356342114,0.42089689356342114
blockquote,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
figcaption figure,24,2.071428571428571,0.05229094138709754,2,2026-01-19,2026-01-26,0.41428571428571426,-0.41428571428571426,0.41428571428571426
going,20,1.857142857142857,0.0387050232346049,3,2026-01-12,2026-01-26,0.40526179615255725,-0.40526179615255725,0.40526179615255725
director,16,1.6428571428571428,0.0927855098228234,2,2026-01-19,2026-01-26,0.3984513839882613,-0.3984513839882613,0.3984513839882613
looks,20,1.8214285714285714,0.03045879310606787,2,2026-01-19,2026-01-26,0.3974683000727004,-0.3974683000727004,0.3974683000727004
life,22,1.8928571428571428,0.05477936976089459,2,2026-01-19,2026-01-26,0.3946879980366058,-0.3946879980366058,0.3946879980366058
doesn,16,1.607142857142857,0.07087232055551962,2,2026-01-19,2026-01-26,0.3897893973798208,-0.3897893973798208,0.3897893973798208
products,21,1.8214285714285714,0.048690706164194804,2,2026-01-19,2026-01-26,0.38832987621914755,-0.38832987621914755,0.38832987621914755
fall,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
years,23,1.892857142857143,0.027679588939154932,3,2026-01-12,2026-01-26,0.38637784633187044,-0.38637784633187044,0.38637784633187044
family,16,1.5714285714285714,0.05294332245986581,2,2026-01-19,2026-01-26,0.38112741077138035,-0.38112741077138035,0.38112741077138035
img src figure,21,1.7857142857142856,0.06541352772154503,2,2026-01-19,2026-01-26,0.3807155649207329,-0.3807155649207329,0.3807155649207329
src figure,21,1.7857142857142856,0.06541352772154503,2,2026-01-19,2026-01-26,0.3807155649207329,-0.3807155649207329,0.3807155649207329
today,14,1.4642857142857142,0.11384235005552551,2,2026-01-19,2026-01-26,0.3780769457012002,-0.3780769457012002,0.3780769457012002
fun,18,1.6428571428571428,0.09596263303748384,2,2026-01-12,2026-01-26,0.3768972770730657,-0.3768972770730657,0.3768972770730657
scent,19,1.6785714285714282,0.03826999477029277,2,2026-01-19,2026-01-26,0.3753399819374646,-0.3753399819374646,0.3753399819374646
trying,19,1.6785714285714282,0.048487443573784726,3,2026-01-05,2026-01-26,0.3753399819374646,-0.3753399819374646,0.3753399819374646
making,15,1.5,0.06693300214386128,2,2026-01-19,2026-01-26,0.375,-0.375,0.375
world,16,1.5357142857142856,0.0399079125625125,2,2026-01-19,2026-01-26,0.3724654241629399,-0.3724654241629399,0.3724654241629399
skincareroutine,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
ready,18,1.607142857142857,0.0343165992063964,2,2026-01-19,2026-01-26,0.36870385800625993,-0.36870385800625993,0.36870385800625993
div figure,20,1.6785714285714284,0.07971683382597003,2,2026-01-19,2026-01-26,0.3662943157532729,-0.3662943157532729,0.3662943157532729
div figure img,20,1.6785714285714284,0.07971683382597003,2,2026-01-19,2026-01-26,0.3662943157532729,-0.3662943157532729,0.3662943157532729
finally,20,1.6785714285714284,0.07971683382597003,2,2026-01-19,2026-01-26,0.3662943157532729,-0.3662943157532729,0.3662943157532729
pop,15,1.4642857142857142,0.04896137897933391,2,2026-01-19,2026-01-26,0.36607142857142855,-0.36607142857142855,0.36607142857142855
summer,15,1.4642857142857142,0.04896137897933391,2,2026-01-19,2026-01-26,0.36607142857142855,-0.36607142857142855,0.36607142857142855
self,21,1.6785714285714284,0.15301031879490357,2,2026-01-19,2026-01-26,0.3578726310254889,-0.3578726310254889,0.3578726310254889
try,26,1.8571428571428568,0.0352311026071162,4,2026-01-05,2026-01-26,0.35740730949833965,-0.35740730949833965,0.35740730949833965
cite,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
leave,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
music,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
getting,13,1.3214285714285714,0.08224904425323482,2,2026-01-19,2026-01-26,0.3531666410985608,-0.3531666410985608,0.3531666410985608
long,18,1.5357142857142856,0.06218854984087742,2,2026-01-19,2026-01-26,0.35231701987264835,-0.35231701987264835,0.35231701987264835
