Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,716,58.0,0.09539224917266188,2,2026-05-11,2026-05-18,2.166049692222486,-2.166049692222486,2.166049692222486
div div,348,28.571428571428573,0.11304661590073099,2,2026-05-11,2026-05-18,1.529393507349112,-1.529393507349112,1.529393507349112
color,172,14.238095238095237,0.12445555843792643,2,2026-05-11,2026-05-18,1.0825023355221044,-1.0825023355221044,1.0825023355221044
figure,89,6.178571428571429,0.04349562719378787,2,2026-05-11,2026-05-18,0.651278613344202,-0.651278613344202,0.651278613344202
left,63,5.178571428571429,0.11467204962869926,2,2026-05-11,2026-05-18,0.6473214285714286,-0.6473214285714286,0.6473214285714286
solid,63,5.178571428571429,0.11467204962869926,2,2026-05-11,2026-05-18,0.6473214285714286,-0.6473214285714286,0.6473214285714286
strong,87,5.940476190476191,0.05765199625115426,2,2026-05-11,2026-05-18,0.6332568896514857,-0.6332568896514857,0.6332568896514857
text,55,4.511904761904762,0.111933773178954,2,2026-05-11,2026-05-18,0.602928635028624,-0.602928635028624,0.602928635028624
right,51,4.035714285714286,0.06857726841203435,2,2026-05-11,2026-05-18,0.5596528765486687,-0.5596528765486687,0.5596528765486687
like,56,4.0476190476190474,0.027861716190976393,2,2026-05-11,2026-05-18,0.5361202397644225,-0.5361202397644225,0.5361202397644225
family,43,3.4166666666666665,0.07286279141464547,2,2026-05-11,2026-05-18,0.5150818803203462,-0.5150818803203462,0.5150818803203462
noopener,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
noreferrer,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
rel,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
target,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
size,39,3.1547619047619047,0.12013982318116666,2,2026-05-04,2026-05-18,0.49881165472894073,-0.49881165472894073,0.49881165472894073
blockquote,34,2.738095238095238,0.08816204788224688,2,2026-05-11,2026-05-18,0.4628225680656162,-0.4628225680656162,0.4628225680656162
instagram,28,2.3333333333333335,0.1339745962155613,1,2026-05-18,2026-05-18,0.43328912241312106,-0.43328912241312106,0.43328912241312106
src,39,2.6785714285714284,0.05208653792195767,2,2026-05-11,2026-05-18,0.42351932948683646,-0.42351932948683646,0.42351932948683646
src figure,38,2.619047619047619,0.04905232356263552,2,2026-05-11,2026-05-18,0.4193832599657044,-0.4193832599657044,0.4193832599657044
figure img,38,2.5952380952380953,0.057439921767753824,2,2026-05-11,2026-05-18,0.4155706848751071,-0.4155706848751071,0.4155706848751071
