Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,364,39.0,0.14381080871160395,1,2026-03-02,2026-03-02,2.0413532981018334,-2.0413532981018334,2.0413532981018334
figcaption,197,21.107142857142858,0.14381080871160382,1,2026-03-02,2026-03-02,1.5000193257876877,-1.5000193257876877,1.5000193257876877
figure,176,18.857142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.4173896528053345,-1.4173896528053345,1.4173896528053345
src,140,15.0,0.14381080871160382,1,2026-03-02,2026-03-02,1.2632278815997784,-1.2632278815997784,1.2632278815997784
height,137,14.678571428571427,0.14381080871160395,1,2026-03-02,2026-03-02,1.2495229790780202,-1.2495229790780202,1.2495229790780202
width,135,14.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.2403022675485014,-1.2403022675485014,1.2403022675485014
height src,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
height src width,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src width,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
figure img,87,9.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.9936676244431129,-0.9936676244431129,0.9936676244431129
img,87,9.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.9936676244431129,-0.9936676244431129,0.9936676244431129
div,77,8.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.9341285531692914,-0.9341285531692914,0.9341285531692914
available,76,8.14285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.9279646940284801,-0.9279646940284801,0.9279646940284801
figcaption figure,71,7.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.896510383290087,-0.896510383290087,0.896510383290087
figure img height,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img height,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img height src,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figure figure,63,6.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.84375,-0.84375,0.84375
figure figure img,63,6.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.84375,-0.84375,0.84375
figcaption figure figure,62,6.642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.8369213330918602,-0.8369213330918602,0.8369213330918602
like,64,6.642857142857142,0.14130915007474393,2,2026-02-09,2026-03-02,0.8239450226283133,-0.8239450226283133,0.8239450226283133
day,47,4.892857142857142,0.10831377383274875,2,2026-02-23,2026-03-02,0.7062230971337387,-0.7062230971337387,0.7062230971337387
march,44,4.714285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.7027642214999339,-0.7027642214999339,0.7027642214999339
strong strong,39,4.178571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,0.660690153999465,-0.660690153999465,0.660690153999465
love,40,4.214285714285714,0.12266785705169587,2,2026-02-23,2026-03-02,0.6581608536734113,-0.6581608536734113,0.6581608536734113
red,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403,0.6519503404921403
div div,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781,0.6341103796063781
week,41,3.964285714285714,0.1357320659798468,3,2026-02-02,2026-03-02,0.61170256592115,-0.61170256592115,0.61170256592115
best,38,3.749999999999999,0.05633537423759089,2,2026-02-23,2026-03-02,0.6004805767690766,-0.6004805767690766,0.6004805767690766
time,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shorts,34,3.4285714285714284,0.07448159086985488,2,2026-02-23,2026-03-02,0.5795343460995542,-0.5795343460995542,0.5795343460995542
skin,34,3.3571428571428568,0.11268978863804874,3,2026-02-09,2026-03-02,0.5674607138891468,-0.5674607138891468,0.5674607138891468
work,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648,0.5672840774160648
new,48,3.964285714285714,0.09021213275419677,5,2026-02-02,2026-03-02,0.5663265306122448,-0.5663265306122448,0.5663265306122448
look,55,4.214285714285714,0.044102270871095466,6,2026-01-26,2026-03-02,0.5631576168868943,-0.5631576168868943,0.5631576168868943
viral,32,3.1785714285714284,0.061343393814514535,2,2026-02-23,2026-03-02,0.5533182635734681,-0.5533182635734681,0.5533182635734681
feel,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
hair,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
money,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
target,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
spring,51,3.821428571428571,0.013144127629959864,5,2026-02-02,2026-03-02,0.5299367946080313,-0.5299367946080313,0.5299367946080313
just,26,2.75,0.1274892565976914,2,2026-02-23,2026-03-02,0.529237746757157,-0.529237746757157,0.529237746757157
noopener,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
noreferrer,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
rel,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
people,23,2.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5030202150358312,-0.5030202150358312,0.5030202150358312
color,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
date,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
noopener target,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
noreferrer noopener,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
noreferrer noopener target,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
really,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
rel noreferrer,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
rel noreferrer noopener,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
figure img src,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
guest,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
img src,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
think,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
trending,25,2.4285714285714284,0.07136557614554008,3,2026-02-16,2026-03-02,0.4762820424784469,-0.4762820424784469,0.4762820424784469
