Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1563,167.4642857142857,0.14381080871160395,1,2026-03-30,2026-03-30,4.2345164763963385,-4.2345164763963385,4.2345164763963385
div div,803,86.03571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,3.0342456939345768,-3.0342456939345768,3.0342456939345768
height,505,54.107142857142854,0.14381080871160395,1,2026-03-30,2026-03-30,2.4053558931382013,-2.4053558931382013,2.4053558931382013
width,476,51.0,0.14381080871160382,1,2026-03-30,2026-03-30,2.3351295871277133,-2.3351295871277133,2.3351295871277133
color,426,45.5,0.1426064991798867,2,2026-03-16,2026-03-30,2.201899329156014,-2.201899329156014,2.201899329156014
left,147,15.75,0.14381080871160382,1,2026-03-30,2026-03-30,1.2946420250296886,-1.2946420250296886,1.2946420250296886
text,125,13.392857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.1931305442518945,-1.1931305442518945,1.1931305442518945
line,119,12.75,0.14381080871160382,1,2026-03-30,2026-03-30,1.1639104346984779,-1.1639104346984779,1.1639104346984779
right,113,12.107142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.133937821879265,-1.133937821879265,1.133937821879265
noopener,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432,1.097936441130432
noreferrer,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432,1.097936441130432
rel,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432,1.097936441130432
target,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432,1.097936441130432
figure,104,11.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,1.087431509856937,-1.087431509856937,1.087431509856937
normal,92,9.714285714285714,0.12538773170527082,2,2026-03-23,2026-03-30,1.007324503452413,-1.007324503452413,1.007324503452413
family,89,9.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.005152541982092,-1.005152541982092,1.005152541982092
strong,89,9.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.005152541982092,-1.005152541982092,1.005152541982092
size,90,9.5,0.13814041358843332,2,2026-03-16,2026-03-30,0.9958705948858224,-0.9958705948858224,0.9958705948858224
blockquote,74,7.928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.9155125697149779,-0.9155125697149779,0.9155125697149779
like,69,7.178571428571428,0.12368899179000625,3,2026-03-16,2026-03-30,0.8580033945579039,-0.8580033945579039,0.8580033945579039
figcaption,62,6.642857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.8369213330918602,-0.8369213330918602,0.8369213330918602
center,61,6.535714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.8300365443226736,-0.8300365443226736,0.8300365443226736
post,61,6.4642857142857135,0.1298753914099509,2,2026-03-23,2026-03-30,0.8209651066798027,-0.8209651066798027,0.8209651066798027
noopener target,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203,0.7346938775510203
noreferrer noopener,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203,0.7346938775510203
noreferrer noopener target,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203,0.7346938775510203
rel noreferrer,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203,0.7346938775510203
rel noreferrer noopener,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203,0.7346938775510203
season,57,5.535714285714286,0.12883088609926938,3,2026-03-02,2026-03-30,0.7268748961877498,-0.7268748961877498,0.7268748961877498
figure img,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339,0.7027642214999339
src,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339,0.7027642214999339
hair,39,4.178571428571429,0.14381080871160382,1,2026-03-30,2026-03-30,0.660690153999465,-0.660690153999465,0.660690153999465
blockquote class,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086,0.6430920623398086
class,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086,0.6430920623398086
just,38,3.928571428571428,0.13053916773708435,2,2026-03-16,2026-03-30,0.6290748899485565,-0.6290748899485565,0.6290748899485565
summer,35,3.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.625,-0.625,0.625
media,33,3.5357142857142856,0.14381080871160382,1,2026-03-30,2026-03-30,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure img src,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926,0.5968376775623926
img src,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figcaption figure,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shared,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724,0.5871511665209724
spring,91,5.464285714285714,0.1312586575931126,6,2026-02-23,2026-03-30,0.569691166977365,-0.569691166977365,0.569691166977365
paris,35,3.392857142857143,0.12379597930474356,3,2026-03-09,2026-03-30,0.5654761904761905,-0.5654761904761905,0.5654761904761905
