Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,2974,318.6428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,5.841988564632643,-5.841988564632643,5.841988564632643
div div,1537,164.67857142857142,0.14381080871160368,1,2026-01-05,2026-01-05,4.199126162095915,-4.199126162095915,4.199126162095915
div style,1344,144.0,0.14381080871160384,1,2026-01-05,2026-01-05,3.9264615586743252,-3.9264615586743252,3.9264615586743252
div div style,1064,114.0,0.14381080871160368,1,2026-01-05,2026-01-05,3.4932530543046045,-3.4932530543046045,3.4932530543046045
height,996,106.71428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,3.3796753382070976,-3.3796753382070976,3.3796753382070976
width,940,100.71428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,3.283191882002571,-3.283191882002571,3.283191882002571
color,755,80.67857142857143,0.14358517275987168,2,2025-12-15,2026-01-05,2.9342512740661117,-2.9342512740661117,2.9342512740661117
margin,730,78.21428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,2.8928598571198694,-2.8928598571198694,2.8928598571198694
width div,616,66.0,0.14381080871160384,1,2026-01-05,2026-01-05,2.657059951353966,-2.657059951353966,2.657059951353966
background,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
background color,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
background color height,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
color height,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
div style background,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
font,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
style background,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
style background color,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
width div div,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945,2.5332019855244945
div div div,448,48.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.265260055278442,-2.265260055278442,2.265260055278442
padding,394,42.214285714285715,0.14381080871160368,1,2026-01-05,2026-01-05,2.1240312271938353,-2.1240312271938353,2.1240312271938353
color height width,392,42.0,0.14381080871160384,1,2026-01-05,2026-01-05,2.118619743682337,-2.118619743682337,2.118619743682337
height width,392,42.0,0.14381080871160384,1,2026-01-05,2026-01-05,2.118619743682337,-2.118619743682337,2.118619743682337
border,336,36.0,0.14381080871160384,1,2026-01-05,2026-01-05,1.9610449585302359,-1.9610449585302359,1.9610449585302359
height width div,336,36.0,0.14381080871160384,1,2026-01-05,2026-01-05,1.9610449585302359,-1.9610449585302359,1.9610449585302359
