Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
skincare,97,7.964285714285713,0.0570760850502278,5,2025-10-20,2025-11-24,0.8045143479826534,-0.8045143479826534,0.8045143479826534
viral,64,5.928571428571428,0.12118900097355705,3,2025-11-03,2025-11-24,0.7353487836360215,-0.7353487836360215,0.7353487836360215
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.5672840774160648,-0.5672840774160648,0.5672840774160648
trending,39,3.535714285714286,0.13218131916268724,3,2025-10-20,2025-11-24,0.5590455149226242,-0.5590455149226242,0.5590455149226242
face,24,2.4285714285714284,0.07778953814544999,2,2025-11-17,2025-11-24,0.48571428571428565,-0.48571428571428565,0.48571428571428565
look,35,2.892857142857143,0.09782983345857757,3,2025-10-27,2025-11-24,0.48214285714285715,-0.48214285714285715,0.48214285714285715
makeup trend,32,2.714285714285714,0.09665762973220947,4,2025-10-20,2025-11-24,0.4724964947368941,-0.4724964947368941,0.4724964947368941
glow,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
skin,44,3.071428571428571,0.0896749869554071,6,2025-10-20,2025-11-24,0.4578615382499569,-0.4578615382499569,0.4578615382499569
times,30,2.4285714285714284,0.03619387643512178,4,2025-10-27,2025-11-24,0.4361843049221676,-0.4361843049221676,0.4361843049221676
skincareroutine,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
new,33,2.464285714285714,0.039709531873266715,3,2025-10-27,2025-11-24,0.4226215133868967,-0.4226215133868967,0.4226215133868967
blood,20,1.9285714285714284,0.042094874926378346,2,2025-11-17,2025-11-24,0.420848788312271,-0.420848788312271,0.420848788312271
india,21,1.9642857142857142,0.09314099462322745,3,2025-11-03,2025-11-24,0.41878712141280616,-0.41878712141280616,0.41878712141280616
women,25,2.107142857142857,0.02033117818717843,4,2025-11-03,2025-11-24,0.41324471332688784,-0.41324471332688784,0.41324471332688784
winter,39,2.6071428571428577,0.0359442888095895,4,2025-10-20,2025-11-24,0.41222548070052095,-0.41222548070052095,0.41222548070052095
menstrual,20,1.857142857142857,0.030714729184636674,2,2025-11-17,2025-11-24,0.40526179615255725,-0.40526179615255725,0.40526179615255725
period,16,1.5714285714285714,0.052943322459865785,2,2025-11-17,2025-11-24,0.38112741077138035,-0.38112741077138035,0.38112741077138035
period blood,16,1.5714285714285714,0.052943322459865785,2,2025-11-17,2025-11-24,0.38112741077138035,-0.38112741077138035,0.38112741077138035
mask,14,1.357142857142857,0.04485524270447415,2,2025-11-17,2025-11-24,0.3504127789425758,-0.3504127789425758,0.3504127789425758
health,18,1.5,0.048439406588435985,4,2025-11-03,2025-11-24,0.3441236008058426,-0.3441236008058426,0.3441236008058426
best,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
beauty trend,50,2.357142857142857,0.22747855754440166,5,2025-10-20,2025-11-24,0.3300660198066023,-0.3300660198066023,0.3300660198066023
tiktok,25,1.6785714285714284,0.15977475639865937,4,2025-10-20,2025-11-24,0.3291949411248089,-0.3291949411248089,0.3291949411248089
going,16,1.357142857142857,0.0360333203742059,3,2025-11-10,2025-11-24,0.32915549112073755,-0.32915549112073755,0.32915549112073755
today,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
viral trend,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
blood face,12,1.1428571428571428,0.03674259800515242,2,2025-11-17,2025-11-24,0.31697154070013095,-0.31697154070013095,0.31697154070013095
nail,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227,0.30493391723052227
routine,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227,0.30493391723052227
trend shorts,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227,0.30493391723052227
