Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,304,24.464285714285708,0.1413185986613038,2,2025-09-29,2025-10-06,1.400820925017856,-1.400820925017856,1.400820925017856
figcaption,168,13.25,0.17711693787007912,2,2025-09-29,2025-10-06,1.0192307692307692,-1.0192307692307692,1.0192307692307692
src,132,10.714285714285714,0.12706464387076263,2,2025-09-29,2025-10-06,0.9290463959186999,-0.9290463959186999,0.9290463959186999
height,117,9.607142857142856,0.10910595633345951,2,2025-09-29,2025-10-06,0.8844091864808892,-0.8844091864808892,0.8844091864808892
height src,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661,0.8758884448828661
height src width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661,0.8758884448828661
src width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661,0.8758884448828661
width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661,0.8758884448828661
src width figcaption,113,9.321428571428571,0.10240371820756691,2,2025-09-29,2025-10-06,0.8730317743672219,-0.8730317743672219,0.8730317743672219
width figcaption,113,9.321428571428571,0.10240371820756691,2,2025-09-29,2025-10-06,0.8730317743672219,-0.8730317743672219,0.8730317743672219
available,99,8.321428571428571,0.07794370123195533,2,2025-09-29,2025-10-06,0.8321428571428571,-0.8321428571428571,0.8321428571428571
figure,115,8.535714285714285,0.2928869158125052,2,2025-09-29,2025-10-06,0.7925211754342034,-0.7925211754342034,0.7925211754342034
amazon,51,4.714285714285714,0.030313807960957416,2,2025-09-29,2025-10-06,0.6537538026940201,-0.6537538026940201,0.6537538026940201
div,80,5.785714285714286,0.3410566982410126,2,2025-09-29,2025-10-06,0.6428571428571428,-0.6428571428571428,0.6428571428571428
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562,0.6063699974681562
look,40,3.464285714285714,0.03197683085949489,3,2025-09-08,2025-10-06,0.5410305322569567,-0.5410305322569567,0.5410305322569567
like,48,3.3214285714285716,0.25256375355853583,3,2025-09-15,2025-10-06,0.4744897959183674,-0.4744897959183674,0.4744897959183674
day,34,2.75,0.1328460145411966,2,2025-09-29,2025-10-06,0.4648348401006841,-0.4648348401006841,0.4648348401006841
time,42,3.0357142857142856,0.34212011572271817,2,2025-09-29,2025-10-06,0.46294208850969276,-0.46294208850969276,0.46294208850969276
viral,25,2.357142857142857,0.03357549756462108,2,2025-09-29,2025-10-06,0.4622737471114338,-0.4622737471114338,0.4622737471114338
just,51,3.321428571428571,0.265782331120593,3,2025-09-01,2025-10-06,0.4605992700798777,-0.4605992700798777,0.4605992700798777
prime,31,2.571428571428571,0.09467589285660111,2,2025-09-29,2025-10-06,0.45456864504849476,-0.45456864504849476,0.45456864504849476
week,47,3.071428571428571,0.3572443137799992,2,2025-09-15,2025-09-29,0.44332252812774836,-0.44332252812774836,0.44332252812774836
figure img,36,2.642857142857143,0.313537871534369,2,2025-09-29,2025-10-06,0.4344830378784443,-0.4344830378784443,0.4344830378784443
img,36,2.642857142857143,0.313537871534369,2,2025-09-29,2025-10-06,0.4344830378784443,-0.4344830378784443,0.4344830378784443
moon,37,2.642857142857143,0.36321746764912255,1,2025-09-29,2025-09-29,0.42872804155987243,-0.42872804155987243,0.42872804155987243
trending,26,2.1785714285714284,0.03489747540113463,3,2025-09-08,2025-10-06,0.4192662669115139,-0.4192662669115139,0.4192662669115139
figcaption figure,35,2.5,0.36321746764912255,1,2025-09-29,2025-09-29,0.4166666666666667,-0.4166666666666667,0.4166666666666667
skincareroutine,22,1.9642857142857142,0.034316599206396396,2,2025-09-29,2025-10-06,0.4095818847549683,-0.4095818847549683,0.4095818847549683
