Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,148,10.619047619047619,0.02898549857243908,2,2026-02-16,2026-02-23,0.8699462775035526,-0.8699462775035526,0.8699462775035526
div,148,9.023809523809524,0.2596380068391869,2,2026-02-16,2026-02-23,0.7392592806588485,-0.7392592806588485,0.7392592806588485
span,66,5.4523809523809526,0.12160333176768681,2,2026-02-16,2026-02-23,0.6661143513712833,-0.6661143513712833,0.6661143513712833
figure img,64,4.642857142857143,0.027553092727756023,2,2026-02-16,2026-02-23,0.5758755534498965,-0.5758755534498965,0.5758755534498965
img,64,4.642857142857143,0.027553092727756023,2,2026-02-16,2026-02-23,0.5758755534498965,-0.5758755534498965,0.5758755534498965
src,64,4.642857142857143,0.027553092727756023,2,2026-02-16,2026-02-23,0.5758755534498965,-0.5758755534498965,0.5758755534498965
strong,67,4.726190476190476,0.034388134408738356,2,2026-02-16,2026-02-23,0.5731347805918107,-0.5731347805918107,0.5731347805918107
height,49,3.6785714285714284,0.03243713612599928,2,2026-02-16,2026-02-23,0.5202285604443885,-0.5202285604443885,0.5202285604443885
width,48,3.619047619047619,0.03405292304468605,2,2026-02-16,2026-02-23,0.5170068027210885,-0.5170068027210885,0.5170068027210885
week,64,4.142857142857143,0.08647502247607942,3,2026-02-02,2026-02-23,0.5138581861552922,-0.5138581861552922,0.5138581861552922
class,42,3.3333333333333335,0.07163076208231227,2,2026-02-16,2026-02-23,0.508328567775349,-0.508328567775349,0.508328567775349
look,64,4.071428571428571,0.024979703934593967,5,2026-01-26,2026-02-23,0.504998562256063,-0.504998562256063,0.504998562256063
div div,53,3.2023809523809526,0.2787786055820039,2,2026-02-16,2026-02-23,0.43578884974118715,-0.43578884974118715,0.43578884974118715
best,39,2.630952380952381,0.02554344640549108,4,2026-01-19,2026-02-23,0.41599009696262607,-0.41599009696262607,0.41599009696262607
february,43,2.7023809523809526,0.19543237112062536,2,2026-02-16,2026-02-23,0.4073992572568592,-0.4073992572568592,0.4073992572568592
time,38,2.5,0.10767862400704882,2,2026-02-16,2026-02-23,0.40032038451271784,-0.40032038451271784,0.40032038451271784
fashion week,33,2.2261904761904763,0.024667510006177434,3,2026-02-02,2026-02-23,0.3817885169243947,-0.3817885169243947,0.3817885169243947
black,37,2.3452380952380953,0.03315673348040621,4,2026-01-19,2026-02-23,0.38044785669952647,-0.38044785669952647,0.38044785669952647
color,35,2.2261904761904763,0.1706742244151391,2,2026-02-16,2026-02-23,0.37103174603174605,-0.37103174603174605,0.37103174603174605
season,43,2.4404761904761907,0.2326253567653004,3,2026-02-09,2026-02-23,0.3679156288002473,-0.3679156288002473,0.3679156288002473
noopener,28,1.9761904761904763,0.03415221079723559,2,2026-02-16,2026-02-23,0.36696935877845965,-0.36696935877845965,0.36696935877845965
noreferrer,28,1.9761904761904763,0.03415221079723559,2,2026-02-16,2026-02-23,0.36696935877845965,-0.36696935877845965,0.36696935877845965
rel,28,1.9761904761904763,0.03415221079723559,2,2026-02-16,2026-02-23,0.36696935877845965,-0.36696935877845965,0.36696935877845965
