Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,794,85.07142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,3.0171726444253686,-3.0171726444253686,3.0171726444253686
strong,562,60.21428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,2.537729577879989,-2.537729577879989,2.537729577879989
height,429,45.96428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,2.2165946861904295,-2.2165946861904295,2.2165946861904295
width,414,44.357142857142854,0.14381080871160368,1,2025-11-17,2025-11-17,2.177406505510284,-2.177406505510284,2.177406505510284
figcaption,239,25.607142857142854,0.14381080871160384,1,2025-11-17,2025-11-17,1.652933963827808,-1.652933963827808,1.652933963827808
color,235,25.178571428571427,0.14381080871160384,1,2025-11-17,2025-11-17,1.6389853971693005,-1.6389853971693005,1.6389853971693005
available,183,19.607142857142858,0.14381080871160368,1,2025-11-17,2025-11-17,1.4454577487328308,-1.4454577487328308,1.4454577487328308
src,180,19.285714285714285,0.14381080871160368,1,2025-11-17,2025-11-17,1.433495853476678,-1.433495853476678,1.433495853476678
height src,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
height src width,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
src width,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
src width figcaption,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
width figcaption,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
figure,152,16.28571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,1.3166219644829502,-1.3166219644829502,1.3166219644829502
target,123,13.178571428571427,0.14381080871160384,1,2025-11-17,2025-11-17,1.1834706508549988,-1.1834706508549988,1.1834706508549988
noopener,122,13.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.1786110224581436,-1.1786110224581436,1.1786110224581436
noreferrer,122,13.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.1786110224581436,-1.1786110224581436,1.1786110224581436
rel,122,13.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.1786110224581436,-1.1786110224581436,1.1786110224581436
shop,132,13.571428571428571,0.14676019896554873,2,2025-10-20,2025-11-17,1.17679210149702,-1.17679210149702,1.17679210149702
available height,108,11.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.1083418443273323,-1.1083418443273323,1.1083418443273323
available height src,108,11.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.1083418443273323,-1.1083418443273323,1.1083418443273323
strong strong,102,10.928571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,1.0768241397081204,-1.0768241397081204,1.0768241397081204
like,100,10.714285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,1.0661112752249884,-1.0661112752249884,1.0661112752249884
shop strong,86,9.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.9878751213862537,-0.9878751213862537,0.9878751213862537
figure img,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151,0.9092226030320151
img,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151,0.9092226030320151
noopener target,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151,0.9092226030320151
noreferrer noopener,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151,0.9092226030320151
noreferrer noopener target,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151,0.9092226030320151
rel noreferrer,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151,0.9092226030320151
rel noreferrer noopener,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151,0.9092226030320151
ordinary,72,7.7142857142857135,0.14381080871160384,1,2025-11-17,2025-11-17,0.9028888497987215,-0.9028888497987215,0.9028888497987215
skin,90,8.357142857142856,0.13182984445661877,5,2025-10-20,2025-11-17,0.8760666135461744,-0.8760666135461744,0.8760666135461744
figure img height,66,7.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
gift,66,7.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img height,66,7.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img height src,66,7.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
text,66,7.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figcaption figure,64,6.857142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.8505238943260008,-0.8505238943260008,0.8505238943260008
line,67,6.9642857142857135,0.1414130984933352,2,2025-10-27,2025-11-17,0.8445436943229451,-0.8445436943229451,0.8445436943229451
new,70,7.0,0.1264445921194972,3,2025-10-27,2025-11-17,0.8307471607356973,-0.8307471607356973,0.8307471607356973
figcaption figure figure,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figure figure,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figure figure img,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
right,73,6.678571428571428,0.13832659812707834,3,2025-10-20,2025-11-17,0.7763681587533644,-0.7763681587533644,0.7763681587533644
set,70,6.428571428571428,0.1716450268053296,2,2025-10-13,2025-11-17,0.7629310659817627,-0.7629310659817627,0.7629310659817627
size,51,5.464285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.7577600894862505,-0.7577600894862505,0.7577600894862505
hair,69,6.321428571428571,0.17214991962002674,2,2025-10-13,2025-11-17,0.7555552280435274,-0.7555552280435274,0.7555552280435274
family,48,5.142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.7346938775510203,-0.7346938775510203,0.7346938775510203
just,51,5.178571428571428,0.12321928505381911,3,2025-10-27,2025-11-17,0.7181386468987341,-0.7181386468987341,0.7181386468987341
skincare,80,6.428571428571428,0.08323202274359304,5,2025-10-13,2025-11-17,0.7142857142857142,-0.7142857142857142,0.7142857142857142
blockquote,44,4.714285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.7027642214999339,-0.7027642214999339,0.7027642214999339
says,45,4.678571428571428,0.13256379688557388,2,2025-11-03,2025-11-17,0.689817723438983,-0.689817723438983,0.689817723438983
good,47,4.678571428571428,0.12895926521644058,3,2025-10-27,2025-11-17,0.6752936184271515,-0.6752936184271515,0.6752936184271515
viral,57,5.107142857142857,0.09702412982819333,5,2025-10-20,2025-11-17,0.6706007106764401,-0.6706007106764401,0.6706007106764401
brand,39,4.178571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,0.660690153999465,-0.660690153999465,0.660690153999465
winter,52,4.785714285714286,0.09979640653829429,3,2025-10-20,2025-11-17,0.6573684131830118,-0.6573684131830118,0.6573684131830118
acid,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
don,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
giftee,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
instagram,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
holiday,42,4.214285714285714,0.09036784836762035,3,2025-11-03,2025-11-17,0.6426725464016911,-0.6426725464016911,0.6426725464016911
love,36,3.8571428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.6341103796063781,-0.6341103796063781,0.6341103796063781
post,36,3.8571428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.6341103796063781,-0.6341103796063781,0.6341103796063781
time,35,3.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.625,-0.625,0.625
lip,34,3.5,0.12902030861529246,2,2025-11-03,2025-11-17,0.5916079783099616,-0.5916079783099616,0.5916079783099616
bag,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
favorite,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
make,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
perfect,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
know,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
trending,40,3.642857142857143,0.13240793835589448,3,2025-10-20,2025-11-17,0.5689187040227792,-0.5689187040227792,0.5689187040227792
edition,29,3.1071428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.5672840774160648,-0.5672840774160648,0.5672840774160648
best,43,3.75,0.1617240658064525,3,2025-10-13,2025-11-17,0.5653337710833068,-0.5653337710833068,0.5653337710833068
gifts,31,3.1785714285714284,0.12763407334557736,2,2025-11-03,2025-11-17,0.5618973529071671,-0.5618973529071671,0.5618973529071671
want,28,3.0,0.14381080871160368,1,2025-11-17,2025-11-17,0.5570860145311556,-0.5570860145311556,0.5570860145311556
think,27,2.892857142857143,0.14381080871160384,1,2025-11-17,2025-11-17,0.5466986127454894,-0.5466986127454894,0.5466986127454894
help,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096,0.5361109642475096
people,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929,0.5253110762629929
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929,0.5253110762629929
products,31,2.964285714285714,0.12118900097355689,3,2025-10-20,2025-11-17,0.5240166324864592,-0.5240166324864592,0.5240166324864592
year,28,2.7857142857142856,0.0626382991661673,2,2025-11-10,2025-11-17,0.5172941563503588,-0.5172941563503588,0.5172941563503588
really,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142,0.5142857142857142
shop strong strong,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142,0.5142857142857142
makeup trend,34,3.0,0.13095932878845082,3,2025-10-20,2025-11-17,0.50709255283711,-0.50709255283711,0.50709255283711
class,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
comes,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
feel,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
limited,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
set available,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962,0.491498261705962
skincareroutine,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962,0.491498261705962
collection,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344,0.47970161180012344
limited edition,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344,0.47970161180012344
mini,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
strong strong strong,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
especially,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703,0.45519955256245703
kit,21,2.107142857142857,0.12034767535307728,2,2025-11-03,2025-11-17,0.44924436660646483,-0.44924436660646483,0.44924436660646483
bubble,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
designs,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
glow,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
long,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
way,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
women,21,2.0357142857142856,0.07735024795442141,3,2025-11-03,2025-11-17,0.4340157440096355,-0.4340157440096355,0.4340157440096355
need,22,2.071428571428571,0.1552568414075678,2,2025-10-20,2025-11-17,0.431922714832512,-0.431922714832512,0.431922714832512
card,17,1.8214285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.4293148314346896,-0.4293148314346896,0.4293148314346896
looking,17,1.8214285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.4293148314346896,-0.4293148314346896,0.4293148314346896
routine,17,1.8214285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.4293148314346896,-0.4293148314346896,0.4293148314346896
list,19,1.8928571428571426,0.11805266375552002,2,2025-11-03,2025-11-17,0.4232557243124601,-0.4232557243124601,0.4232557243124601
making,20,1.9285714285714284,0.13742256491109275,2,2025-10-27,2025-11-17,0.420848788312271,-0.420848788312271,0.420848788312271
soft,20,1.9285714285714284,0.13742256491109275,2,2025-10-27,2025-11-17,0.420848788312271,-0.420848788312271,0.420848788312271
case,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
cream,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
duo,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
gold,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
great,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
joy,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
oil,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
work,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
little,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
movie,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
sure,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
adds,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
body,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
green,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
inspired,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
life,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
pink,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
set available height,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shade,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
going,16,1.5714285714285714,0.052943322459865785,2,2025-11-10,2025-11-17,0.38112741077138035,-0.38112741077138035,0.38112741077138035
looks,16,1.5714285714285714,0.11367630501144774,2,2025-11-03,2025-11-17,0.38112741077138035,-0.38112741077138035,0.38112741077138035
media,19,1.6785714285714282,0.18000132171480665,2,2025-10-13,2025-11-17,0.3753399819374646,-0.3753399819374646,0.3753399819374646
try,22,1.7857142857142856,0.10886363724318139,3,2025-10-20,2025-11-17,0.3723471679590621,-0.3723471679590621,0.3723471679590621
beautiful,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
change,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
choose,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
dark,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
free,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
let,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
light,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
moisturizer,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
natural,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
right strong,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
scalp,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
things,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
travel,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
version,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
high,14,1.4285714285714284,0.08618482745881664,2,2025-11-10,2025-11-17,0.3688555567816587,-0.3688555567816587,0.3688555567816587
elle,16,1.5,0.03223468576910019,2,2025-11-10,2025-11-17,0.36380343755449945,-0.36380343755449945,0.36380343755449945
red,20,1.6428571428571428,0.08640469317829792,3,2025-10-13,2025-11-17,0.35850081967341607,-0.35850081967341607,0.35850081967341607
affordable,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
ask,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
better,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
cozy,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
feels,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
holidays,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
katie,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
pair,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
warm,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
holiday season,14,1.357142857142857,0.1099014315289971,2,2025-11-03,2025-11-17,0.3504127789425758,-0.3504127789425758,0.3504127789425758
expensive,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fun,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
glossier,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
goodness,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
makes,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
november,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
phone,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
point,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shades,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
small,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
true,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
different,13,1.25,0.04072366158081425,2,2025-11-10,2025-11-17,0.33407655239053047,-0.33407655239053047,0.33407655239053047
popular,20,1.5,0.19900938517182196,3,2025-10-13,2025-11-17,0.3273268353539886,-0.3273268353539886,0.3273268353539886
ahead,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
balm,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
charm,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
check,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
cherry,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
come,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
dry,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
festive,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
friend,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
getting,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
isn,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
