Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,886,52.73809523809524,0.309958735506241,1,2026-01-12,2026-01-12,1.7707719351057862,-1.7707719351057862,1.7707719351057862
div div,440,26.19047619047619,0.309958735506241,1,2026-01-12,2026-01-12,1.2471655328798186,-1.2471655328798186,1.2471655328798186
height,328,19.523809523809526,0.309958735506241,1,2026-01-12,2026-01-12,1.0763824620580393,-1.0763824620580393,1.0763824620580393
strong,328,19.523809523809526,0.309958735506241,1,2026-01-12,2026-01-12,1.0763824620580393,-1.0763824620580393,1.0763824620580393
width,313,18.63095238095238,0.309958735506241,1,2026-01-12,2026-01-12,1.0514054691589905,-1.0514054691589905,1.0514054691589905
color,213,12.44047619047619,0.3085402589855254,3,2025-12-15,2026-01-12,0.8504134449294918,-0.8504134449294918,0.8504134449294918
figure,140,8.333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.7017932675554326,-0.7017932675554326,0.7017932675554326
noopener,140,8.333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.7017932675554326,-0.7017932675554326,0.7017932675554326
noreferrer,140,8.333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.7017932675554326,-0.7017932675554326,0.7017932675554326
rel,140,8.333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.7017932675554326,-0.7017932675554326,0.7017932675554326
target,140,8.333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.7017932675554326,-0.7017932675554326,0.7017932675554326
div div div,121,7.2023809523809526,0.309958735506241,1,2026-01-12,2026-01-12,0.6520729328062347,-0.6520729328062347,0.6520729328062347
src,113,6.726190476190476,0.309958735506241,1,2026-01-12,2026-01-12,0.6299654565995918,-0.6299654565995918,0.6299654565995918
noopener target,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982,0.6214724972188982
noreferrer noopener,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982,0.6214724972188982
noreferrer noopener target,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982,0.6214724972188982
rel noreferrer,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982,0.6214724972188982
rel noreferrer noopener,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982,0.6214724972188982
figcaption,106,6.309523809523809,0.309958735506241,1,2026-01-12,2026-01-12,0.6099646895169067,-0.6099646895169067,0.6099646895169067
new,91,5.273809523809524,0.23940897081986884,4,2025-12-15,2026-01-19,0.5498326513528817,-0.5498326513528817,0.5498326513528817
available,85,5.059523809523809,0.309958735506241,1,2026-01-12,2026-01-12,0.5455824834697777,-0.5455824834697777,0.5455824834697777
solid,85,5.059523809523809,0.309958735506241,1,2026-01-12,2026-01-12,0.5455824834697777,-0.5455824834697777,0.5455824834697777
left,78,4.666666666666667,0.29939982806262644,2,2026-01-12,2026-01-19,0.5250410204321445,-0.5250410204321445,0.5250410204321445
figure img,68,4.0476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.4872760720138277,-0.4872760720138277,0.4872760720138277
img,68,4.0476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.4872760720138277,-0.4872760720138277,0.4872760720138277
january,65,3.869047619047619,0.309958735506241,1,2026-01-12,2026-01-12,0.47624684009860874,-0.47624684009860874,0.47624684009860874
like,60,3.7142857142857144,0.22731656747148415,2,2026-01-12,2026-01-19,0.47556555403647083,-0.47556555403647083,0.47556555403647083
line,66,3.857142857142857,0.29155839363252056,3,2025-12-29,2026-01-19,0.4712249996600344,-0.4712249996600344,0.4712249996600344
right,63,3.75,0.309958735506241,1,2026-01-12,2026-01-12,0.46875,-0.46875,0.46875
strong strong,52,3.0952380952380953,0.309958735506241,1,2026-01-12,2026-01-12,0.4251636503173708,-0.4251636503173708,0.4251636503173708
family,51,3.0357142857142856,0.309958735506241,1,2026-01-12,2026-01-12,0.4209778274923614,-0.4209778274923614,0.4209778274923614
moon,51,3.0357142857142856,0.309958735506241,1,2026-01-12,2026-01-12,0.4209778274923614,-0.4209778274923614,0.4209778274923614
size,49,2.9166666666666665,0.309958735506241,1,2026-01-12,2026-01-12,0.4124789556921527,-0.4124789556921527,0.4124789556921527
time,42,2.619047619047619,0.21182669515269753,2,2026-01-12,2026-01-19,0.39940101753777413,-0.39940101753777413,0.39940101753777413
best,52,2.7857142857142856,0.2797953673714644,3,2025-12-15,2026-01-19,0.3826472852856337,-0.3826472852856337,0.3826472852856337
