Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,867,92.89285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,3.1529890193193606,-3.1529890193193606,3.1529890193193606
div div,429,45.96428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,2.2165946861904295,-2.2165946861904295,2.2165946861904295
height,277,29.678571428571427,0.14381080871160395,1,2026-08-24,2026-08-24,1.7800024270867136,-1.7800024270867136,1.7800024270867136
width,262,28.07142857142857,0.14381080871160382,1,2026-08-24,2026-08-24,1.7309584391388249,-1.7309584391388249,1.7309584391388249
color,213,22.5,0.1369607518634581,3,2026-08-10,2026-08-24,1.5380683358054923,-1.5380683358054923,1.5380683358054923
div div div,121,12.964285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,1.1737312790512222,-1.1737312790512222,1.1737312790512222
strong,104,11.142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.087431509856937,-1.087431509856937,1.087431509856937
september,86,9.0,0.14191385616113214,2,2026-08-03,2026-08-24,0.9649012813540153,-0.9649012813540153,0.9649012813540153
left,78,8.357142857142858,0.14381080871160382,1,2026-08-24,2026-08-24,0.9402520314881772,-0.9402520314881772,0.9402520314881772
target,76,8.14285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.9279646940284801,-0.9279646940284801,0.9279646940284801
noopener,74,7.928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.9155125697149779,-0.9155125697149779,0.9155125697149779
noreferrer,74,7.928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.9155125697149779,-0.9155125697149779,0.9155125697149779
rel,74,7.928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.9155125697149779,-0.9155125697149779,0.9155125697149779
figure,70,7.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.8900862436453899,-0.8900862436453899,0.8900862436453899
season,65,6.9642857142857135,0.14381080871160395,1,2026-08-24,2026-08-24,0.8572443121774956,-0.8572443121774956,0.8572443121774956
right,73,7.25,0.11485972922693445,3,2026-08-03,2026-08-24,0.8427953808926898,-0.8427953808926898,0.8427953808926898
line,62,6.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.8369213330918602,-0.8369213330918602,0.8369213330918602
text,62,6.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.8369213330918602,-0.8369213330918602,0.8369213330918602
family,58,6.2142857142857135,0.14381080871160395,1,2026-08-24,2026-08-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
like,69,6.392857142857142,0.12677048552389356,3,2026-07-27,2026-08-24,0.7640925752530587,-0.7640925752530587,0.7640925752530587
fall,56,5.571428571428571,0.11762748545322249,2,2026-08-10,2026-08-24,0.7379537417933815,-0.7379537417933815,0.7379537417933815
size,48,5.142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.7346938775510203,-0.7346938775510203,0.7346938775510203
src,46,4.928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.7189060295253373,-0.7189060295253373,0.7189060295253373
feel,44,4.714285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noopener target,44,4.714285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer noopener,44,4.714285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer noopener target,44,4.714285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
rel noreferrer,44,4.714285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
rel noreferrer noopener,44,4.714285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
blockquote,34,3.642857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.6157552427307763,-0.6157552427307763,0.6157552427307763
weight,33,3.5357142857142856,0.14381080871160382,1,2026-08-24,2026-08-24,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.5968376775623926,-0.5968376775623926,0.5968376775623926
img,32,3.4285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.5968376775623926,-0.5968376775623926,0.5968376775623926
final,33,3.464285714285714,0.11827685669687359,2,2026-08-17,2026-08-24,0.5941200985294055,-0.5941200985294055,0.5941200985294055
begins,31,3.321428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.5871511665209724,-0.5871511665209724,0.5871511665209724
day,29,3.1071428571428568,0.14381080871160395,1,2026-08-24,2026-08-24,0.5672840774160648,-0.5672840774160648,0.5672840774160648
shorts,32,3.25,0.08140175864195322,2,2026-08-17,2026-08-24,0.565752381856018,-0.565752381856018,0.565752381856018
love,34,3.2857142857142856,0.16150866807425943,2,2026-07-20,2026-08-24,0.5553870816787394,-0.5553870816787394,0.5553870816787394
fragrance,33,3.1785714285714284,0.1621360416943932,2,2026-07-20,2026-08-24,0.545120502774403,-0.545120502774403,0.545120502774403
need,32,3.071428571428571,0.1628092420519455,2,2026-07-20,2026-08-24,0.5346670861496433,-0.5346670861496433,0.5346670861496433
figure img src,24,2.571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img src,24,2.571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.5142857142857142,-0.5142857142857142,0.5142857142857142
nail,24,2.571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.5142857142857142,-0.5142857142857142,0.5142857142857142
time,24,2.571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.5142857142857142,-0.5142857142857142,0.5142857142857142
people,28,2.714285714285714,0.1520881534749238,2,2026-07-27,2026-08-24,0.5040302036234264,-0.5040302036234264,0.5040302036234264
img src figure,23,2.464285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
src figure,23,2.464285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
div figure,21,2.25,0.14381080871160395,1,2026-08-24,2026-08-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div figure img,21,2.25,0.14381080871160395,1,2026-08-24,2026-08-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figure div,21,2.25,0.14381080871160395,1,2026-08-24,2026-08-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
shared,21,2.25,0.14381080871160395,1,2026-08-24,2026-08-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
src figure div,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
sun,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
just,23,2.2857142857142856,0.06173506770720379,2,2026-08-17,2026-08-24,0.4665694748158435,-0.4665694748158435,0.4665694748158435
work,29,2.5357142857142856,0.1650528230689019,2,2026-07-27,2026-08-24,0.4629559712246047,-0.4629559712246047,0.4629559712246047
dress,22,2.214285714285714,0.07271644582219848,2,2026-08-17,2026-08-24,0.46171048826923694,-0.46171048826923694,0.46171048826923694
want,24,2.2857142857142856,0.15396960497802573,2,2026-07-27,2026-08-24,0.45714285714285713,-0.45714285714285713,0.45714285714285713
says,19,2.035714285714285,0.14381080871160395,1,2026-08-24,2026-08-24,0.45519955256245703,-0.45519955256245703,0.45519955256245703
make,19,1.9999999999999996,0.12157449250038062,2,2026-08-17,2026-08-24,0.4472135954999578,-0.4472135954999578,0.4472135954999578
body,18,1.9285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
life,18,1.9285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
making,25,2.25,0.136765505783277,2,2026-08-03,2026-08-24,0.44126130406091413,-0.44126130406091413,0.44126130406091413
blockquote class,17,1.8214285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
class,17,1.8214285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
months,17,1.8214285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
girl,17,1.7857142857142856,0.11901186644196292,2,2026-08-17,2026-08-24,0.42089689356342114,-0.42089689356342114,0.42089689356342114
energy,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
self,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
simply,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
little,19,1.8214285714285712,0.13724441199640686,2,2026-08-03,2026-08-24,0.4072838101874616,-0.4072838101874616,0.4072838101874616
try,20,1.857142857142857,0.15689963134794865,2,2026-07-27,2026-08-24,0.40526179615255725,-0.40526179615255725,0.40526179615255725
routine,21,1.8928571428571428,0.17560463767663567,2,2026-07-20,2026-08-24,0.4035584988159769,-0.4035584988159769,0.4035584988159769
feeling,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
nearly,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
skincareroutine,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
year,25,2.0357142857142856,0.12885969095966937,3,2026-07-20,2026-08-24,0.39923641795987463,-0.39923641795987463,0.39923641795987463
old,21,1.8214285714285714,0.1378453963345376,2,2026-08-03,2026-08-24,0.38832987621914755,-0.38832987621914755,0.38832987621914755
brand,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
ready,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
know,26,1.9999999999999996,0.16456661551983856,3,2026-07-20,2026-08-24,0.3849001794597504,-0.3849001794597504,0.3849001794597504
come,17,1.607142857142857,0.1369075112653137,2,2026-08-03,2026-08-24,0.37880720420707903,-0.37880720420707903,0.37880720420707903
perfect,17,1.607142857142857,0.0343165992063964,2,2026-08-17,2026-08-24,0.37880720420707903,-0.37880720420707903,0.37880720420707903
way,17,1.607142857142857,0.1369075112653137,2,2026-08-03,2026-08-24,0.37880720420707903,-0.37880720420707903,0.37880720420707903
hidden,19,1.6785714285714282,0.18000132171480673,2,2026-07-20,2026-08-24,0.3753399819374646,-0.3753399819374646,0.3753399819374646
don,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
especially,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
scent,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
sign,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
women,15,1.4642857142857142,0.04896137897933391,2,2026-08-17,2026-08-24,0.36607142857142855,-0.36607142857142855,0.36607142857142855
trending,23,1.7500000000000002,0.03457354048212298,4,2026-07-20,2026-08-24,0.35721725415588024,-0.35721725415588024,0.35721725415588024
cream,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
focus,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
giving,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
high,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
idea,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
serum,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
support,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
video,12,1.25,0.1090252758229615,2,2026-08-17,2026-08-24,0.34668762264076824,-0.34668762264076824,0.34668762264076824
looking,18,1.5,0.0885568020460235,2,2026-08-10,2026-08-24,0.3441236008058426,-0.3441236008058426,0.3441236008058426
asian,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fyp,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
going,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
hair,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
link,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
means,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
personal,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
relationship,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
said,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
woman,15,1.3214285714285714,0.16394257981990618,2,2026-07-27,2026-08-24,0.33035714285714285,-0.33035714285714285,0.33035714285714285
month,18,1.4285714285714284,0.15270488809703772,3,2026-07-20,2026-08-24,0.327736762672231,-0.327736762672231,0.327736762672231
asian beauty,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
asian beauty trends,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
beauty trends link,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
change,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
different,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
