Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,879,91.17857142857143,0.10415143304294429,2,2026-06-15,2026-06-22,3.0736290158368877,-3.0736290158368877,3.0736290158368877
div div,434,45.57142857142857,0.11856461485053177,2,2026-06-15,2026-06-22,2.1849827596262505,-2.1849827596262505,2.1849827596262505
height,308,33.0,0.14381080871160395,1,2026-06-22,2026-06-22,1.877304409162295,-1.877304409162295,1.877304409162295
width,293,31.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,1.830868608763957,-1.830868608763957,1.830868608763957
color,213,22.535714285714285,0.12786827653553962,2,2026-06-15,2026-06-22,1.5405097141162947,-1.5405097141162947,1.5405097141162947
strong,214,19.57142857142857,0.030187728547338477,2,2026-06-15,2026-06-22,1.334760350106498,-1.334760350106498,1.334760350106498
background,151,16.142857142857142,0.14097929315760513,2,2026-06-15,2026-06-22,1.3093586134125834,-1.3093586134125834,1.3093586134125834
div div div,121,12.928571428571427,0.1402783591201835,2,2026-06-15,2026-06-22,1.1704978595497038,-1.1704978595497038,1.1704978595497038
solid,77,8.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.9341285531692914,-0.9341285531692914,0.9341285531692914
left,76,8.107142857142856,0.13819223941042996,2,2026-06-15,2026-06-22,0.923894673440636,-0.923894673440636,0.923894673440636
src,81,8.0,0.05694331503126643,2,2026-06-15,2026-06-22,0.8834522085987723,-0.8834522085987723,0.8834522085987723
text,66,6.928571428571428,0.11827685669687359,2,2026-06-15,2026-06-22,0.8464597216115433,-0.8464597216115433,0.8464597216115433
figcaption,61,6.392857142857142,0.11623521097673224,2,2026-06-15,2026-06-22,0.811893669036932,-0.811893669036932,0.811893669036932
right,69,6.75,0.0707108640137151,3,2026-06-01,2026-06-22,0.8067793113007157,-0.8067793113007157,0.8067793113007157
family,56,5.678571428571428,0.07984170323221977,2,2026-06-15,2026-06-22,0.7521451599047926,-0.7521451599047926,0.7521451599047926
noopener,52,5.392857142857142,0.10391809593972107,2,2026-06-15,2026-06-22,0.7407658984375729,-0.7407658984375729,0.7407658984375729
noreferrer,52,5.392857142857142,0.10391809593972107,2,2026-06-15,2026-06-22,0.7407658984375729,-0.7407658984375729,0.7407658984375729
rel,52,5.392857142857142,0.10391809593972107,2,2026-06-15,2026-06-22,0.7407658984375729,-0.7407658984375729,0.7407658984375729
target,52,5.392857142857142,0.10391809593972107,2,2026-06-15,2026-06-22,0.7407658984375729,-0.7407658984375729,0.7407658984375729
size,47,5.035714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure,69,5.75,0.0885568020460234,2,2026-06-15,2026-06-22,0.6872564503672763,-0.6872564503672763,0.6872564503672763
blockquote,42,4.214285714285714,0.06991951621102772,2,2026-06-15,2026-06-22,0.6426725464016911,-0.6426725464016911,0.6426725464016911
instagram,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
center,33,3.464285714285714,0.11827685669687359,2,2026-06-15,2026-06-22,0.5941200985294055,-0.5941200985294055,0.5941200985294055
align,31,3.2857142857142856,0.13009821544756944,2,2026-06-15,2026-06-22,0.5808377131175211,-0.5808377131175211,0.5808377131175211
post,31,3.2857142857142856,0.13009821544756944,2,2026-06-15,2026-06-22,0.5808377131175211,-0.5808377131175211,0.5808377131175211
