Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,231,23.71428571428571,0.09258198548975229,2,2026-08-03,2026-08-10,1.5569191324795673,-1.5569191324795673,1.5569191324795673
target,189,20.178571428571427,0.13928981805673424,2,2026-08-03,2026-08-10,1.463907433257702,-1.463907433257702,1.463907433257702
noopener,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453,1.3956677269022453
noreferrer,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453,1.3956677269022453
rel,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453,1.3956677269022453
noopener target,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168,1.3239167002099168
noreferrer noopener,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168,1.3239167002099168
noreferrer noopener target,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168,1.3239167002099168
rel noreferrer,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168,1.3239167002099168
rel noreferrer noopener,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168,1.3239167002099168
div,163,15.571428571428573,0.0379135550853545,2,2026-08-03,2026-08-10,1.2159242889898616,-1.2159242889898616,1.2159242889898616
available,101,10.785714285714285,0.13958020496181403,2,2026-08-03,2026-08-10,1.0679448499248416,-1.0679448499248416,1.0679448499248416
figure,110,10.785714285714285,0.051822006829395424,2,2026-08-03,2026-08-10,1.0237346954187667,-1.0237346954187667,1.0237346954187667
width,84,9.0,0.14381080871160395,1,2026-08-10,2026-08-10,0.9761870601839528,-0.9761870601839528,0.9761870601839528
src,89,9.035714285714285,0.0810320662996189,2,2026-08-03,2026-08-10,0.9524479143126189,-0.9524479143126189,0.9524479143126189
figcaption,75,8.0,0.13811753121749787,2,2026-08-03,2026-08-10,0.917662935482247,-0.917662935482247,0.917662935482247
like,65,6.4642857142857135,0.07280825040910717,3,2026-07-27,2026-08-10,0.7956985666878293,-0.7956985666878293,0.7956985666878293
div div,56,5.535714285714286,0.05759850171764222,2,2026-08-03,2026-08-10,0.7332232690895778,-0.7332232690895778,0.7332232690895778
new,67,6.035714285714286,0.03278138376454737,4,2026-07-13,2026-08-10,0.7319378684132192,-0.7319378684132192,0.7319378684132192
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
shop,46,4.714285714285714,0.14043687299797078,2,2026-07-20,2026-08-10,0.6876492456329315,-0.6876492456329315,0.6876492456329315
figure img,50,4.857142857142857,0.046036454759246906,2,2026-08-03,2026-08-10,0.6801360408136047,-0.6801360408136047,0.6801360408136047
img,50,4.857142857142857,0.046036454759246906,2,2026-08-03,2026-08-10,0.6801360408136047,-0.6801360408136047,0.6801360408136047
instagram,39,4.107142857142858,0.12213488559806095,2,2026-08-03,2026-08-10,0.6493963052131494,-0.6493963052131494,0.6493963052131494
people,46,4.428571428571429,0.04869810128202364,3,2026-07-27,2026-08-10,0.6459735337763902,-0.6459735337763902,0.6459735337763902
hair,37,3.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.6430920623398086,-0.6430920623398086,0.6430920623398086
color,34,3.571428571428571,0.11901186644196292,2,2026-08-03,2026-08-10,0.603681610520369,-0.603681610520369,0.603681610520369
brand,32,3.392857142857143,0.13052318318006983,2,2026-08-03,2026-08-10,0.5906206184211177,-0.5906206184211177,0.5906206184211177
just,44,3.8571428571428568,0.07209419096533408,4,2026-07-06,2026-08-10,0.5749889084999459,-0.5749889084999459,0.5749889084999459
body,31,3.25,0.11666903414762146,2,2026-08-03,2026-08-10,0.5745242597140698,-0.5745242597140698,0.5745242597140698
taking,46,3.8928571428571432,0.032691203484551956,3,2026-07-20,2026-08-10,0.5678315740453753,-0.5678315740453753,0.5678315740453753
time,32,3.214285714285714,0.07087232055551962,2,2026-08-03,2026-08-10,0.559535322714743,-0.559535322714743,0.559535322714743
right,36,3.392857142857143,0.033465247677152525,2,2026-08-03,2026-08-10,0.5577822783574623,-0.5577822783574623,0.5577822783574623
figure img src,36,3.3571428571428568,0.031279086208056084,2,2026-08-03,2026-08-10,0.5519108859536994,-0.5519108859536994,0.5519108859536994
img src,36,3.3571428571428568,0.031279086208056084,2,2026-08-03,2026-08-10,0.5519108859536994,-0.5519108859536994,0.5519108859536994
week,45,3.6428571428571423,0.13141938544740647,2,2026-08-03,2026-08-10,0.5371099831356966,-0.5371099831356966,0.5371099831356966
august,39,3.3571428571428577,0.05438638993945893,2,2026-08-03,2026-08-10,0.5308108929568351,-0.5308108929568351,0.5308108929568351
nails,28,2.7857142857142856,0.13871522123043306,2,2026-07-20,2026-08-10,0.5172941563503588,-0.5172941563503588,0.5172941563503588
edition,24,2.5357142857142856,0.12614571701059318,2,2026-08-03,2026-08-10,0.5071428571428571,-0.5071428571428571,0.5071428571428571
img src figure,31,2.8571428571428568,0.03016411242198127,2,2026-08-03,2026-08-10,0.5050762722761053,-0.5050762722761053,0.5050762722761053
src figure,31,2.8571428571428568,0.03016411242198127,2,2026-08-03,2026-08-10,0.5050762722761053,-0.5050762722761053,0.5050762722761053
best,33,2.9285714285714284,0.03479862505589266,4,2026-07-20,2026-08-10,0.5022458564887758,-0.5022458564887758,0.5022458564887758
class,23,2.4285714285714284,0.12538773170527082,2,2026-08-03,2026-08-10,0.4957300669918337,-0.4957300669918337,0.4957300669918337
blockquote class,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962,0.491498261705962
july,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962,0.491498261705962
solar,35,2.821428571428571,0.1384277031346576,2,2026-08-03,2026-08-10,0.4702380952380952,-0.4702380952380952,0.4702380952380952
manicure,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
nail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post,20,2.107142857142857,0.12266785705169587,2,2026-08-03,2026-08-10,0.4598162687115554,-0.4598162687115554,0.4598162687115554
make,29,2.5,0.012330724251793448,3,2026-07-27,2026-08-10,0.45643546458763845,-0.45643546458763845,0.45643546458763845
set,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703,0.45519955256245703
going,21,2.107142857142857,0.06991951621102772,2,2026-08-03,2026-08-10,0.44924436660646483,-0.44924436660646483,0.44924436660646483
feel,29,2.4285714285714284,0.08237558015263632,2,2026-08-03,2026-08-10,0.44339445131370586,-0.44339445131370586,0.44339445131370586
women,18,1.8928571428571428,0.12036257480861703,2,2026-08-03,2026-08-10,0.43425121054070615,-0.43425121054070615,0.43425121054070615
figcaption figure,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
says,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
way,20,1.9642857142857142,0.052943322459865744,2,2026-08-03,2026-08-10,0.42864228439212787,-0.42864228439212787,0.42864228439212787
beauty trends,35,2.571428571428571,0.012916647801100146,4,2026-07-20,2026-08-10,0.42857142857142855,-0.42857142857142855,0.42857142857142855
want,22,2.0357142857142856,0.030386999017976122,2,2026-08-03,2026-08-10,0.42447577147333077,-0.42447577147333077,0.42447577147333077
public,17,1.7857142857142856,0.11901186644196292,2,2026-08-03,2026-08-10,0.42089689356342114,-0.42089689356342114,0.42089689356342114
view,17,1.7857142857142856,0.11901186644196292,2,2026-08-03,2026-08-10,0.42089689356342114,-0.42089689356342114,0.42089689356342114
think,22,2.0,0.05940003022449736,3,2026-07-27,2026-08-10,0.41702882811414954,-0.41702882811414954,0.41702882811414954
inspired,20,1.8928571428571428,0.11340460381676948,3,2026-07-20,2026-08-10,0.41305529223241416,-0.41305529223241416,0.41305529223241416
know,21,1.9285714285714284,0.030099247897462596,2,2026-08-03,2026-08-10,0.4111728101143915,-0.4111728101143915,0.4111728101143915
work,21,1.8214285714285714,0.013354884886840947,3,2026-07-27,2026-08-10,0.38832987621914755,-0.38832987621914755,0.38832987621914755
ready,17,1.6428571428571428,0.043197983533755646,2,2026-08-03,2026-08-10,0.38722514207834746,-0.38722514207834746,0.38722514207834746
high,15,1.5357142857142856,0.08967498695540725,2,2026-08-03,2026-08-10,0.3839285714285714,-0.3839285714285714,0.3839285714285714
pink,16,1.5714285714285714,0.11367630501144783,2,2026-07-27,2026-08-10,0.38112741077138035,-0.38112741077138035,0.38112741077138035
life,20,1.7142857142857142,0.05797277355753995,2,2026-08-03,2026-08-10,0.3740878118331298,-0.3740878118331298,0.3740878118331298
div figure,21,1.75,0.0885568020460234,2,2026-08-03,2026-08-10,0.3731012536223182,-0.3731012536223182,0.3731012536223182
div figure img,21,1.75,0.0885568020460234,2,2026-08-03,2026-08-10,0.3731012536223182,-0.3731012536223182,0.3731012536223182
figure div,21,1.75,0.0885568020460234,2,2026-08-03,2026-08-10,0.3731012536223182,-0.3731012536223182,0.3731012536223182
