Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,256,27.428571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.7109472773992374,-1.7109472773992374,1.7109472773992374
figure,165,17.678571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.372123250802267,-1.372123250802267,1.372123250802267
div,145,15.535714285714285,0.14381080871160382,1,2026-06-29,2026-06-29,1.2857448626501073,-1.2857448626501073,1.2857448626501073
src,88,9.428571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,0.9994265725774252,-0.9994265725774252,0.9994265725774252
img,70,7.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.8900862436453899,-0.8900862436453899,0.8900862436453899
figure img,67,7.178571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.8705296541482664,-0.8705296541482664,0.8705296541482664
div div,66,7.071428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figcaption,66,7.071428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.8639124993767298,-0.8639124993767298,0.8639124993767298
strong strong,61,6.535714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8300365443226736,-0.8300365443226736,0.8300365443226736
img src,57,6.107142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.8019071435361627,-0.8019071435361627,0.8019071435361627
figure img src,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372,0.7801455551360372
img src figure,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372,0.7801455551360372
src figure,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372,0.7801455551360372
time,50,5.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
height,49,5.25,0.14381080871160395,1,2026-06-29,2026-06-29,0.7424621202458749,-0.7424621202458749,0.7424621202458749
width,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
best,52,5.25,0.1267314397627728,4,2026-06-08,2026-06-29,0.7211429607306173,-0.7211429607306173,0.7211429607306173
just,51,5.107142857142857,0.10623449866917704,3,2026-06-08,2026-06-29,0.708233286251855,-0.708233286251855,0.708233286251855
