Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,842,50.11904761904762,0.30995873550624103,1,2025-11-17,2025-11-17,1.7261916935952404,-1.7261916935952404,1.7261916935952404
strong,559,33.273809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,1.406075084503693,-1.406075084503693,1.406075084503693
height,429,25.535714285714285,0.30995873550624103,1,2025-11-17,2025-11-17,1.2314414923280166,-1.2314414923280166,1.2314414923280166
width,414,24.642857142857142,0.30995873550624103,1,2025-11-17,2025-11-17,1.2096702808390465,-1.2096702808390465,1.2096702808390465
figcaption,243,14.464285714285714,0.30995873550624103,1,2025-11-17,2025-11-17,0.9259810066575512,-0.9259810066575512,0.9259810066575512
color,241,14.345238095238095,0.30995873550624103,1,2025-11-17,2025-11-17,0.9221468304434954,-0.9221468304434954,0.9221468304434954
src,196,11.666666666666666,0.30995873550624103,1,2025-11-17,2025-11-17,0.8312155831922792,-0.8312155831922792,0.8312155831922792
figure,189,11.25,0.30995873550624103,1,2025-11-17,2025-11-17,0.8161607813737631,-0.8161607813737631,0.8161607813737631
available,183,10.892857142857142,0.30995873550624103,1,2025-11-17,2025-11-17,0.8030320826293504,-0.8030320826293504,0.8030320826293504
height src,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565,0.7829264083762565
height src width,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565,0.7829264083762565
src width,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565,0.7829264083762565
src width figcaption,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565,0.7829264083762565
width figcaption,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565,0.7829264083762565
target,150,8.928571428571429,0.30995873550624103,1,2025-11-17,2025-11-17,0.7265968381885353,-0.7265968381885353,0.7265968381885353
noopener,149,8.869047619047619,0.30995873550624103,1,2025-11-17,2025-11-17,0.724154705703757,-0.724154705703757,0.724154705703757
noreferrer,149,8.869047619047619,0.30995873550624103,1,2025-11-17,2025-11-17,0.724154705703757,-0.724154705703757,0.724154705703757
rel,149,8.869047619047619,0.30995873550624103,1,2025-11-17,2025-11-17,0.724154705703757,-0.724154705703757,0.724154705703757
wicked,120,7.142857142857143,0.30995873550624103,1,2025-11-17,2025-11-17,0.6493506493506493,-0.6493506493506493,0.6493506493506493
shop,132,7.476190476190476,0.3179023635969713,2,2025-10-20,2025-11-17,0.648267929596604,-0.648267929596604,0.648267929596604
like,112,6.666666666666667,0.30995873550624103,1,2025-11-17,2025-11-17,0.6271472455890649,-0.6271472455890649,0.6271472455890649
available height,108,6.428571428571429,0.30995873550624103,1,2025-11-17,2025-11-17,0.6157454690707401,-0.6157454690707401,0.6157454690707401
available height src,108,6.428571428571429,0.30995873550624103,1,2025-11-17,2025-11-17,0.6157454690707401,-0.6157454690707401,0.6157454690707401
strong strong,102,6.071428571428571,0.30995873550624103,1,2025-11-17,2025-11-17,0.598235633171178,-0.598235633171178,0.598235633171178
noopener target,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603,0.5922840417916603
noreferrer noopener,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603,0.5922840417916603
noreferrer noopener target,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603,0.5922840417916603
rel noreferrer,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603,0.5922840417916603
rel noreferrer noopener,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603,0.5922840417916603
figure img,89,5.2976190476190474,0.30995873550624103,1,2025-11-17,2025-11-17,0.55841807887894,-0.55841807887894,0.55841807887894
img,89,5.2976190476190474,0.30995873550624103,1,2025-11-17,2025-11-17,0.55841807887894,-0.55841807887894,0.55841807887894
shop strong,86,5.119047619047619,0.30995873550624103,1,2025-11-17,2025-11-17,0.548819511881252,-0.548819511881252,0.548819511881252
skin,96,5.333333333333333,0.2796582909046579,5,2025-10-27,2025-11-24,0.5415179547379302,-0.5415179547379302,0.5415179547379302
good,79,4.607142857142857,0.30539308603648485,2,2025-11-03,2025-11-17,0.5150942305312015,-0.5150942305312015,0.5150942305312015
ordinary,72,4.285714285714286,0.30995873550624103,1,2025-11-17,2025-11-17,0.5016049165548453,-0.5016049165548453,0.5016049165548453
