Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,221,15.785714285714283,0.36321746764912277,1,2026-09-14,2026-09-14,1.0594677728735669,-1.0594677728735669,1.0594677728735669
figcaption,166,11.857142857142854,0.36321746764912294,1,2026-09-14,2026-09-14,0.9175332614333335,-0.9175332614333335,0.9175332614333335
figure img,107,7.6428571428571415,0.36321746764912277,1,2026-09-14,2026-09-14,0.7354342714677374,-0.7354342714677374,0.7354342714677374
img,107,7.6428571428571415,0.36321746764912277,1,2026-09-14,2026-09-14,0.7354342714677374,-0.7354342714677374,0.7354342714677374
src,107,7.6428571428571415,0.36321746764912277,1,2026-09-14,2026-09-14,0.7354342714677374,-0.7354342714677374,0.7354342714677374
figcaption figure,83,5.928571428571427,0.36321746764912294,1,2026-09-14,2026-09-14,0.6468601746281202,-0.6468601746281202,0.6468601746281202
strong,77,5.5,0.3632174676491228,1,2026-09-14,2026-09-14,0.6227523687795276,-0.6227523687795276,0.6227523687795276
figcaption figure figure,62,4.428571428571428,0.3632174676491228,1,2026-09-14,2026-09-14,0.5579475553945734,-0.5579475553945734,0.5579475553945734
figure figure,62,4.428571428571428,0.3632174676491228,1,2026-09-14,2026-09-14,0.5579475553945734,-0.5579475553945734,0.5579475553945734
figure figure img,61,4.357142857142857,0.3632174676491228,1,2026-09-14,2026-09-14,0.5533576962151157,-0.5533576962151157,0.5533576962151157
div,51,3.642857142857143,0.3632174676491226,1,2026-09-14,2026-09-14,0.5051733929908336,-0.5051733929908336,0.5051733929908336
figure img src,45,3.2142857142857135,0.36321746764912277,1,2026-09-14,2026-09-14,0.4739205733550264,-0.4739205733550264,0.4739205733550264
img src,45,3.2142857142857135,0.36321746764912277,1,2026-09-14,2026-09-14,0.4739205733550264,-0.4739205733550264,0.4739205733550264
havy,18,1.9285714285714284,0.14381080871160395,1,2026-09-21,2026-09-21,0.4424446296075119,-0.4424446296075119,0.4424446296075119
blush,26,2.285714285714285,0.040599657825887876,2,2026-09-14,2026-09-21,0.4398859193825719,-0.4398859193825719,0.4398859193825719
makeup look,29,2.357142857142857,0.036776258738156986,3,2026-08-31,2026-09-21,0.4303534380397734,-0.4303534380397734,0.4303534380397734
shorts,23,2.0714285714285716,0.020160745726428782,3,2026-09-07,2026-09-21,0.4228285865518582,-0.4228285865518582,0.4228285865518582
new,56,3.1785714285714284,0.35184783973694717,4,2026-08-17,2026-09-21,0.42101207063853174,-0.42101207063853174,0.42101207063853174
day,33,2.392857142857143,0.33631075774705127,2,2026-09-14,2026-09-21,0.4103716144481461,-0.4103716144481461,0.4103716144481461
york,32,2.285714285714286,0.3632174676491226,1,2026-09-14,2026-09-14,0.3978917850415951,-0.3978917850415951,0.3978917850415951
new york,31,2.214285714285714,0.3632174676491228,1,2026-09-14,2026-09-14,0.39143411101398157,-0.39143411101398157,0.39143411101398157
skin,39,2.3571428571428577,0.04895902110796186,6,2026-08-17,2026-09-21,0.3726970099484162,-0.3726970099484162,0.3726970099484162
photo,28,2.0,0.3632174676491226,1,2026-09-14,2026-09-14,0.3713906763541037,-0.3713906763541037,0.3713906763541037
viral,26,1.9285714285714282,0.040722544706805086,4,2026-08-17,2026-09-21,0.37115374447904503,-0.37115374447904503,0.37115374447904503
eye,26,1.8928571428571426,0.12208862933248117,3,2026-08-24,2026-09-21,0.3642805269886924,-0.3642805269886924,0.3642805269886924
skincare,43,2.392857142857143,0.23886974708572797,4,2026-08-17,2026-09-21,0.3607367872626815,-0.3607367872626815,0.3607367872626815
week,24,1.7857142857142858,0.28826066712698256,2,2026-09-14,2026-09-21,0.35714285714285715,-0.35714285714285715,0.35714285714285715
anti,15,1.4285714285714284,0.036742598005152484,2,2026-09-14,2026-09-21,0.3571428571428571,-0.3571428571428571,0.3571428571428571
anti blush,15,1.4285714285714284,0.036742598005152484,2,2026-09-14,2026-09-21,0.3571428571428571,-0.3571428571428571,0.3571428571428571
div figure,25,1.7857142857142854,0.36321746764912277,1,2026-09-14,2026-09-14,0.3502073841753286,-0.3502073841753286,0.3502073841753286
div figure img,25,1.7857142857142854,0.36321746764912277,1,2026-09-14,2026-09-14,0.3502073841753286,-0.3502073841753286,0.3502073841753286
img src figure,25,1.7857142857142854,0.36321746764912277,1,2026-09-14,2026-09-14,0.3502073841753286,-0.3502073841753286,0.3502073841753286
nyfw,25,1.7857142857142854,0.36321746764912277,1,2026-09-14,2026-09-14,0.3502073841753286,-0.3502073841753286,0.3502073841753286
src figure,25,1.7857142857142854,0.36321746764912277,1,2026-09-14,2026-09-14,0.3502073841753286,-0.3502073841753286,0.3502073841753286
best,31,1.9285714285714284,0.2526022002185247,4,2026-08-17,2026-09-21,0.3409264837863711,-0.3409264837863711,0.3409264837863711
tiktok,22,1.607142857142857,0.06418230692262494,3,2026-08-17,2026-09-21,0.33511245116315586,-0.33511245116315586,0.33511245116315586
fashion week,21,1.5714285714285714,0.2773967679087248,2,2026-09-14,2026-09-21,0.33502969713024494,-0.33502969713024494,0.33502969713024494
time,21,1.5714285714285714,0.2773967679087248,2,2026-09-14,2026-09-21,0.33502969713024494,-0.33502969713024494,0.33502969713024494
routine,12,1.1785714285714286,0.05294332245986568,2,2026-09-14,2026-09-21,0.32687690134701003,-0.32687690134701003,0.32687690134701003
simple,13,1.2142857142857142,0.031543658702899595,2,2026-09-14,2026-09-21,0.3245315080365153,-0.3245315080365153,0.3245315080365153
ranking,16,1.3214285714285714,0.10070231794901814,2,2026-09-14,2026-09-21,0.32049350451229713,-0.32049350451229713,0.32049350451229713
fresh,10,1.0357142857142856,0.10240371820756712,2,2026-09-14,2026-09-21,0.31227960688411227,-0.31227960688411227,0.31227960688411227
img src figcaption,20,1.4285714285714284,0.3632174676491228,1,2026-09-14,2026-09-14,0.3117398431942748,-0.3117398431942748,0.3117398431942748
src figcaption,20,1.4285714285714284,0.3632174676491228,1,2026-09-14,2026-09-14,0.3117398431942748,-0.3117398431942748,0.3117398431942748
people,18,1.357142857142857,0.2629210711957985,2,2026-09-14,2026-09-21,0.3113499245386195,-0.3113499245386195,0.3113499245386195
skincareroutine,9,0.9642857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.30493391723052227,-0.30493391723052227,0.30493391723052227
ranking best,15,1.2142857142857142,0.13141938544740647,2,2026-09-14,2026-09-21,0.30357142857142855,-0.30357142857142855,0.30357142857142855
