Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
acne,167,17.892857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,1.3804638987680007,-1.3804638987680007,1.3804638987680007
figure,126,13.5,0.14381080871160382,1,2026-06-29,2026-06-29,1.1979312877117536,-1.1979312877117536,1.1979312877117536
target,88,9.428571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,0.9994265725774252,-0.9994265725774252,0.9994265725774252
noopener,84,9.0,0.14381080871160395,1,2026-06-29,2026-06-29,0.9761870601839528,-0.9761870601839528,0.9761870601839528
noreferrer,84,9.0,0.14381080871160395,1,2026-06-29,2026-06-29,0.9761870601839528,-0.9761870601839528,0.9761870601839528
rel,84,9.0,0.14381080871160395,1,2026-06-29,2026-06-29,0.9761870601839528,-0.9761870601839528,0.9761870601839528
div,76,8.14285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.9279646940284801,-0.9279646940284801,0.9279646940284801
noopener target,63,6.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.84375,-0.84375,0.84375
noreferrer noopener,63,6.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.84375,-0.84375,0.84375
noreferrer noopener target,63,6.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.84375,-0.84375,0.84375
rel noreferrer,63,6.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.84375,-0.84375,0.84375
rel noreferrer noopener,63,6.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.84375,-0.84375,0.84375
mahto,59,6.321428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.81609291937942,-0.81609291937942,0.81609291937942
src,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372,0.7801455551360372
time,53,5.678571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7727556926637406,-0.7727556926637406,0.7727556926637406
img,51,5.464285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.7577600894862505,-0.7577600894862505,0.7577600894862505
img src,51,5.464285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figure img,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure img src,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img src figure,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
src figure,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
strong,45,4.821428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.7108808600325397,-0.7108808600325397,0.7108808600325397
skincare,88,6.642857142857142,0.09258995088002915,6,2026-05-25,2026-06-29,0.7041414488613676,-0.7041414488613676,0.7041414488613676
best,52,5.107142857142857,0.11612400090570547,4,2026-06-08,2026-06-29,0.7015200230236618,-0.7015200230236618,0.7015200230236618
just,46,4.571428571428571,0.10214285951917045,3,2026-06-08,2026-06-29,0.6668113897046608,-0.6668113897046608,0.6668113897046608
acid,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
says,36,3.7857142857142856,0.12036257480861703,2,2026-06-22,2026-06-29,0.6223675947988526,-0.6223675947988526,0.6223675947988526
people,38,3.8571428571428563,0.13982903342708208,2,2026-06-08,2026-06-29,0.6176371646767645,-0.6176371646767645,0.6176371646767645
lips,45,4.107142857142857,0.14221537629654132,3,2026-06-01,2026-06-29,0.605565177064756,-0.605565177064756,0.605565177064756
products,38,3.7142857142857135,0.12539286119896983,3,2026-06-08,2026-06-29,0.5947617141331807,-0.5947617141331807,0.5947617141331807
div div,31,3.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
oil,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
prone,29,3.1071428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
day,27,2.892857142857143,0.14381080871160395,1,2026-06-29,2026-06-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
