Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,458,37.42857142857142,0.11633141075608947,2,2026-04-20,2026-04-27,1.7470161048349453,-1.7470161048349453,1.7470161048349453
figcaption,175,14.892857142857142,0.0646231748629677,2,2026-04-20,2026-04-27,1.1225913454368521,-1.1225913454368521,1.1225913454368521
src,179,14.607142857142856,0.11856613229672307,2,2026-04-20,2026-04-27,1.0887521461873975,-1.0887521461873975,1.0887521461873975
figure,182,14.285714285714285,0.18597436909348633,2,2026-04-20,2026-04-27,1.056030387077961,-1.056030387077961,1.056030387077961
available,136,11.642857142857142,0.05905500253832796,2,2026-04-20,2026-04-27,0.9947164157702287,-0.9947164157702287,0.9947164157702287
height,130,11.071428571428571,0.06390280225724457,2,2026-04-20,2026-04-27,0.9673152055890062,-0.9673152055890062,0.9673152055890062
height src,130,11.071428571428571,0.06390280225724457,2,2026-04-20,2026-04-27,0.9673152055890062,-0.9673152055890062,0.9673152055890062
height src width,130,11.071428571428571,0.06390280225724457,2,2026-04-20,2026-04-27,0.9673152055890062,-0.9673152055890062,0.9673152055890062
src width,130,11.071428571428571,0.06390280225724457,2,2026-04-20,2026-04-27,0.9673152055890062,-0.9673152055890062,0.9673152055890062
src width figcaption,130,11.071428571428571,0.06390280225724457,2,2026-04-20,2026-04-27,0.9673152055890062,-0.9673152055890062,0.9673152055890062
width,130,11.071428571428571,0.06390280225724457,2,2026-04-20,2026-04-27,0.9673152055890062,-0.9673152055890062,0.9673152055890062
width figcaption,130,11.071428571428571,0.06390280225724457,2,2026-04-20,2026-04-27,0.9673152055890062,-0.9673152055890062,0.9673152055890062
available height,95,8.035714285714285,0.07087232055551973,2,2026-04-20,2026-04-27,0.8201416549497248,-0.8201416549497248,0.8201416549497248
available height src,95,8.035714285714285,0.07087232055551973,2,2026-04-20,2026-04-27,0.8201416549497248,-0.8201416549497248,0.8201416549497248
target,118,8.857142857142856,0.27150517128318497,2,2026-04-20,2026-04-27,0.8119329545107014,-0.8119329545107014,0.8119329545107014
noopener,115,8.535714285714285,0.2928869158125055,2,2026-04-20,2026-04-27,0.7925211754342034,-0.7925211754342034,0.7925211754342034
noopener target,115,8.535714285714285,0.2928869158125055,2,2026-04-20,2026-04-27,0.7925211754342034,-0.7925211754342034,0.7925211754342034
noreferrer,115,8.535714285714285,0.2928869158125055,2,2026-04-20,2026-04-27,0.7925211754342034,-0.7925211754342034,0.7925211754342034
noreferrer noopener,115,8.535714285714285,0.2928869158125055,2,2026-04-20,2026-04-27,0.7925211754342034,-0.7925211754342034,0.7925211754342034
noreferrer noopener target,115,8.535714285714285,0.2928869158125055,2,2026-04-20,2026-04-27,0.7925211754342034,-0.7925211754342034,0.7925211754342034
rel,115,8.535714285714285,0.2928869158125055,2,2026-04-20,2026-04-27,0.7925211754342034,-0.7925211754342034,0.7925211754342034
rel noreferrer,115,8.535714285714285,0.2928869158125055,2,2026-04-20,2026-04-27,0.7925211754342034,-0.7925211754342034,0.7925211754342034
rel noreferrer noopener,115,8.535714285714285,0.2928869158125055,2,2026-04-20,2026-04-27,0.7925211754342034,-0.7925211754342034,0.7925211754342034
div,117,8.428571428571427,0.3481044678429418,2,2026-04-20,2026-04-27,0.7759128922285867,-0.7759128922285867,0.7759128922285867
figure img,84,6.571428571428571,0.1922222902691828,2,2026-04-20,2026-04-27,0.7127715042612989,-0.7127715042612989,0.7127715042612989
img,84,6.571428571428571,0.1922222902691828,2,2026-04-20,2026-04-27,0.7127715042612989,-0.7127715042612989,0.7127715042612989
sale,97,6.964285714285713,0.35412437619956105,2,2026-04-20,2026-04-27,0.7034990935274323,-0.7034990935274323,0.7034990935274323
mom,48,4.75,0.05841229042818772,2,2026-04-20,2026-04-27,0.6785714285714286,-0.6785714285714286,0.6785714285714286
strong strong,72,5.785714285714286,0.14381080871160395,2,2026-04-20,2026-04-27,0.6771666373490411,-0.6771666373490411,0.6771666373490411
mother,51,4.535714285714286,0.03562135886601682,2,2026-04-20,2026-04-27,0.6289904010768224,-0.6289904010768224,0.6289904010768224
set,44,4.035714285714286,0.030107373745594367,2,2026-04-20,2026-04-27,0.6016087653749433,-0.6016087653749433,0.6016087653749433
day,45,3.9642857142857135,0.03957530482245084,2,2026-04-20,2026-04-27,0.5845020404711992,-0.5845020404711992,0.5845020404711992
just,58,4.357142857142857,0.269905860619984,2,2026-04-20,2026-04-27,0.567251683559304,-0.567251683559304,0.567251683559304
gift,33,3.2857142857142856,0.06327433783554309,2,2026-04-20,2026-04-27,0.563495351182529,-0.563495351182529,0.563495351182529
love,37,3.2857142857142856,0.036166155481430984,2,2026-04-20,2026-04-27,0.5330132408582198,-0.5330132408582198,0.5330132408582198
figcaption figure,39,3.3571428571428577,0.05438638993945893,2,2026-04-20,2026-04-27,0.5308108929568351,-0.5308108929568351,0.5308108929568351
time,50,3.7142857142857135,0.29130109249766045,2,2026-04-20,2026-04-27,0.5201040312104035,-0.5201040312104035,0.5201040312104035
