Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,841,90.10714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,3.105297212277218,-3.105297212277218,3.105297212277218
div div,423,45.32142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,2.2010031416631572,-2.2010031416631572,2.2010031416631572
div style,360,38.57142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,2.0300751879699246,-2.0300751879699246,2.0300751879699246
div div style,285,30.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.8056146377523772,-1.8056146377523772,1.8056146377523772
height,259,27.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.7209819424252675,-1.7209819424252675,1.7209819424252675
width,243,26.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.6667658119835922,-1.6667658119835922,1.6667658119835922
color,219,23.46428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,1.5819618201369643,-1.5819618201369643,1.5819618201369643
margin,196,21.0,0.14381080871160395,1,2026-02-16,2026-02-16,1.4961880497461026,-1.4961880497461026,1.4961880497461026
width div,165,17.678571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.372123250802267,-1.372123250802267,1.372123250802267
background,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
background color,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
background color height,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
color height,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
div style background,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
font,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
style background,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
style background color,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
width div div,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632,1.3078743087393632
div div div,122,13.071428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,1.1786110224581436,-1.1786110224581436,1.1786110224581436
padding,106,11.357142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.097936441130432,-1.097936441130432,1.097936441130432
color height width,105,11.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.092696595151922,-1.092696595151922,1.092696595151922
height width,105,11.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.092696595151922,-1.092696595151922,1.092696595151922
figure,92,9.857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.022138099091419,-1.022138099091419,1.022138099091419
border,90,9.642857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height width div,90,9.642857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.0108460925532783,-1.0108460925532783,1.0108460925532783
noopener,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528,0.9761870601839528
noreferrer,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528,0.9761870601839528
rel,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528,0.9761870601839528
target,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528,0.9761870601839528
size,81,8.678571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,0.9583878870067039,-0.9583878870067039,0.9583878870067039
left,77,8.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.9341285531692914,-0.9341285531692914,0.9341285531692914
height margin,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498,0.9217596450156498
solid,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498,0.9217596450156498
text,69,7.392857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,0.8836154361864981,-0.8836154361864981,0.8836154361864981
line,67,7.178571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8705296541482664,-0.8705296541482664,0.8705296541482664
right,64,6.857142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8505238943260008,-0.8505238943260008,0.8505238943260008
look,75,7.392857142857142,0.08782529547069298,4,2026-01-26,2026-02-16,0.8480188734143979,-0.8480188734143979,0.8480188734143979
style margin,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
div style margin,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455,0.8230942281400455
div style padding,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455,0.8230942281400455
line height,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455,0.8230942281400455
solid transparent,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455,0.8230942281400455
style padding,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455,0.8230942281400455
transparent,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455,0.8230942281400455
like,61,6.178571428571428,0.15299442954129663,2,2026-01-12,2026-02-16,0.7846793561083197,-0.7846793561083197,0.7846793561083197
noopener target,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372,0.7801455551360372
noreferrer noopener,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372,0.7801455551360372
noreferrer noopener target,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372,0.7801455551360372
rel noreferrer,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372,0.7801455551360372
rel noreferrer noopener,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372,0.7801455551360372
strong,51,5.464285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.7577600894862505,-0.7577600894862505,0.7577600894862505
blockquote,46,4.928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.7189060295253373,-0.7189060295253373,0.7189060295253373
family,46,4.928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.7189060295253373,-0.7189060295253373,0.7189060295253373
arial,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397,0.7108808600325397
arial sans,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397,0.7108808600325397
arial sans serif,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397,0.7108808600325397
color font,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397,0.7108808600325397
