Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,365,36.535714285714285,0.06778225017591408,2,2026-03-16,2026-03-23,1.9097523788556106,-1.9097523788556106,1.9097523788556106
div div,168,17.285714285714285,0.09503794327685561,2,2026-03-16,2026-03-23,1.3296703296703296,-1.3296703296703296,1.3296703296703296
strong,214,19.07142857142857,0.03491435669743144,2,2026-03-16,2026-03-23,1.3006606331329744,-1.3006606331329744,1.3006606331329744
height,154,15.5,0.07271644582219836,2,2026-03-16,2026-03-23,1.2449899597988732,-1.2449899597988732,1.2449899597988732
width,148,14.857142857142856,0.07033041668799786,2,2026-03-16,2026-03-23,1.2171445676282886,-1.2171445676282886,1.2171445676282886
color,82,8.678571428571429,0.1282771465885027,2,2026-03-16,2026-03-23,0.9525969706248126,-0.9525969706248126,0.9525969706248126
src,115,10.214285714285714,0.03609554418833181,2,2026-03-16,2026-03-23,0.9483726199756577,-0.9483726199756577,0.9483726199756577
noopener,74,7.678571428571428,0.10453444915585564,2,2026-03-16,2026-03-23,0.8866450562554965,-0.8866450562554965,0.8866450562554965
noreferrer,74,7.678571428571428,0.10453444915585564,2,2026-03-16,2026-03-23,0.8866450562554965,-0.8866450562554965,0.8866450562554965
rel,74,7.678571428571428,0.10453444915585564,2,2026-03-16,2026-03-23,0.8866450562554965,-0.8866450562554965,0.8866450562554965
target,74,7.678571428571428,0.10453444915585564,2,2026-03-16,2026-03-23,0.8866450562554965,-0.8866450562554965,0.8866450562554965
figure,103,8.75,0.06638661823061978,2,2026-03-16,2026-03-23,0.8580080912295552,-0.8580080912295552,0.8580080912295552
lip,69,6.928571428571428,0.11487770549964117,3,2026-02-23,2026-03-23,0.8281226793245441,-0.8281226793245441,0.8281226793245441
noopener target,64,6.607142857142857,0.09874949621765854,2,2026-03-16,2026-03-23,0.8195152106786987,-0.8195152106786987,0.8195152106786987
