Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,825,86.0,0.1098785780703786,2,2025-09-29,2025-10-06,2.9923227027486505,-2.9923227027486505,2.9923227027486505
figcaption,259,27.178571428571427,0.11779510221857198,2,2025-09-29,2025-10-06,1.6855434468283506,-1.6855434468283506,1.6855434468283506
src,242,25.46428571428571,0.12112341323816443,2,2025-09-29,2025-10-06,1.6335346902071552,-1.6335346902071552,1.6335346902071552
height,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799,1.578329448118799
height src,215,23.035714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.567381829459474,-1.567381829459474,1.567381829459474
height src width,215,23.035714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.567381829459474,-1.567381829459474,1.567381829459474
src width,215,23.035714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.567381829459474,-1.567381829459474,1.567381829459474
width,215,23.035714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.567381829459474,-1.567381829459474,1.567381829459474
src width figcaption,214,22.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.5637155926430142,-1.5637155926430142,1.5637155926430142
width figcaption,214,22.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.5637155926430142,-1.5637155926430142,1.5637155926430142
available,190,20.32142857142857,0.14155993544151693,2,2025-09-29,2025-10-06,1.4704069657549566,-1.4704069657549566,1.4704069657549566
available height,184,19.71428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.449423112127792,-1.449423112127792,1.449423112127792
available height src,184,19.71428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.449423112127792,-1.449423112127792,1.449423112127792
strong strong,141,14.714285714285714,0.1111692149840361,2,2025-09-29,2025-10-06,1.2347954272079853,-1.2347954272079853,1.2347954272079853
figure,143,13.821428571428571,0.04327688424633129,2,2025-09-29,2025-10-06,1.1517857142857142,-1.1517857142857142,1.1517857142857142
shop,94,10.071428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.0333067688857624,-1.0333067688857624,1.0333067688857624
shop strong,73,7.821428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,0.9092226030320151,-0.9092226030320151,0.9092226030320151
span,58,6.142857142857142,0.1291613363595357,2,2025-09-29,2025-10-06,0.7997318817393466,-0.7997318817393466,0.7997318817393466
div,85,7.250000000000001,0.062447372306128325,2,2025-09-29,2025-10-06,0.7817876057249286,-0.7817876057249286,0.7817876057249286
like,68,6.321428571428571,0.05146754416428114,3,2025-09-15,2025-10-06,0.7610105712921839,-0.7610105712921839,0.7610105712921839
amazon,51,5.464285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figure img,58,5.75,0.059811347683572665,2,2025-09-29,2025-10-06,0.7485862381397372,-0.7485862381397372,0.7485862381397372
img,58,5.75,0.059811347683572665,2,2025-09-29,2025-10-06,0.7485862381397372,-0.7485862381397372,0.7485862381397372
day,42,4.5,0.14381080871160384,1,2025-10-06,2025-10-06,0.686243566496721,-0.686243566496721,0.686243566496721
prime,42,4.5,0.14381080871160384,1,2025-10-06,2025-10-06,0.686243566496721,-0.686243566496721,0.686243566496721
just,60,5.25,0.07231706013283476,3,2025-09-01,2025-10-06,0.6721936196477039,-0.6721936196477039,0.6721936196477039
shorts,40,4.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img height,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img height,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img height src,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figcaption figure,36,3.571428571428571,0.06035218589083692,2,2025-09-29,2025-10-06,0.5871392403762761,-0.5871392403762761,0.5871392403762761
time,35,3.4285714285714284,0.051193074938506514,2,2025-09-29,2025-10-06,0.5714285714285714,-0.5714285714285714,0.5714285714285714
prime day,29,3.1071428571428568,0.14381080871160384,1,2025-10-06,2025-10-06,0.5672840774160648,-0.5672840774160648,0.5672840774160648
look,37,3.3571428571428568,0.05363280035164331,3,2025-09-08,2025-10-06,0.5446004852247028,-0.5446004852247028,0.5446004852247028
set,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
deals,25,2.6785714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5253110762629929,-0.5253110762629929,0.5253110762629929
trending,30,2.892857142857143,0.13575128562604563,3,2025-09-08,2025-10-06,0.5195724808631703,-0.5195724808631703,0.5195724808631703
color,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
music,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
week,50,3.392857142857143,0.14181410984317838,4,2025-09-15,2025-10-06,0.4750950285095033,-0.4750950285095033,0.4750950285095033
viral,23,2.321428571428571,0.07533568653767614,2,2025-09-29,2025-10-06,0.473859622859841,-0.473859622859841,0.473859622859841
deal,20,2.107142857142857,0.1226678570516958,2,2025-09-29,2025-10-06,0.4598162687115554,-0.4598162687115554,0.4598162687115554
figure img src,27,2.4285714285714284,0.032363248561075704,2,2025-09-29,2025-10-06,0.458956860082633,-0.458956860082633,0.458956860082633
img src,27,2.4285714285714284,0.032363248561075704,2,2025-09-29,2025-10-06,0.458956860082633,-0.458956860082633,0.458956860082633
right,25,2.321428571428571,0.030714729184636674,2,2025-09-29,2025-10-06,0.4552695994279272,-0.4552695994279272,0.4552695994279272
year,21,2.107142857142857,0.06991951621102774,2,2025-09-29,2025-10-06,0.44924436660646483,-0.44924436660646483,0.44924436660646483
figure div,26,2.321428571428571,0.034316599206396396,2,2025-09-29,2025-10-06,0.4467591368729246,-0.4467591368729246,0.4467591368729246
img src figure,26,2.321428571428571,0.034316599206396396,2,2025-09-29,2025-10-06,0.4467591368729246,-0.4467591368729246,0.4467591368729246
src figure,26,2.321428571428571,0.034316599206396396,2,2025-09-29,2025-10-06,0.4467591368729246,-0.4467591368729246,0.4467591368729246
black,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
boots,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
nail,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
make,22,2.107142857142857,0.03898495089009375,2,2025-09-29,2025-10-06,0.4393696581916933,-0.4393696581916933,0.4393696581916933
div figure,25,2.214285714285714,0.03718812810658426,2,2025-09-29,2025-10-06,0.43425715637740747,-0.43425715637740747,0.43425715637740747
div figure img,25,2.214285714285714,0.03718812810658426,2,2025-09-29,2025-10-06,0.43425715637740747,-0.43425715637740747,0.43425715637740747
src figure div,25,2.214285714285714,0.03718812810658426,2,2025-09-29,2025-10-06,0.43425715637740747,-0.43425715637740747,0.43425715637740747
blush,22,2.071428571428571,0.03322117027780463,2,2025-09-29,2025-10-06,0.431922714832512,-0.431922714832512,0.431922714832512
favorite,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
sale,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
shortvideo,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
skincareroutine,19,1.8928571428571426,0.06374639438328034,2,2025-09-29,2025-10-06,0.4232557243124601,-0.4232557243124601,0.4232557243124601
perfect,17,1.7857142857142856,0.11901186644196285,2,2025-09-29,2025-10-06,0.42089689356342114,-0.42089689356342114,0.42089689356342114
professional,17,1.7857142857142856,0.11901186644196285,2,2025-09-29,2025-10-06,0.42089689356342114,-0.42089689356342114,0.42089689356342114
fun,18,1.8214285714285714,0.07778953814544999,2,2025-09-29,2025-10-06,0.4178643724070946,-0.4178643724070946,0.4178643724070946
target,19,1.8571428571428568,0.04976990664841419,2,2025-09-29,2025-10-06,0.41526976724996084,-0.41526976724996084,0.41526976724996084
makeup look,17,1.75,0.09557149918898114,2,2025-09-29,2025-10-06,0.41247895569215276,-0.41247895569215276,0.41247895569215276
different,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
strong products,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener,18,1.75,0.046507598071504806,2,2025-09-29,2025-10-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
noopener target,18,1.75,0.046507598071504806,2,2025-09-29,2025-10-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
noreferrer,18,1.75,0.046507598071504806,2,2025-09-29,2025-10-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
noreferrer noopener,18,1.75,0.046507598071504806,2,2025-09-29,2025-10-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
noreferrer noopener target,18,1.75,0.046507598071504806,2,2025-09-29,2025-10-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
rel,18,1.75,0.046507598071504806,2,2025-09-29,2025-10-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
rel noreferrer,18,1.75,0.046507598071504806,2,2025-09-29,2025-10-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
rel noreferrer noopener,18,1.75,0.046507598071504806,2,2025-09-29,2025-10-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
feel,23,1.9285714285714288,0.08082494769833481,2,2025-09-29,2025-10-06,0.39366799437586797,-0.39366799437586797,0.39366799437586797
pop,15,1.5714285714285714,0.11578742114516986,2,2025-09-29,2025-10-06,0.39285714285714285,-0.39285714285714285,0.39285714285714285
body,16,1.607142857142857,0.07087232055551956,2,2025-09-29,2025-10-06,0.3897893973798208,-0.3897893973798208,0.3897893973798208
blockquote,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
mask,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
think,24,1.9285714285714284,0.06483137819426729,4,2025-09-08,2025-10-06,0.3857142857142857,-0.3857142857142857,0.3857142857142857
life,17,1.607142857142857,0.034316599206396396,2,2025-09-29,2025-10-06,0.37880720420707903,-0.37880720420707903,0.37880720420707903
hair,19,1.6785714285714282,0.10709584912306024,3,2025-09-08,2025-10-06,0.3753399819374646,-0.3753399819374646,0.3753399819374646
know,17,1.5714285714285714,0.030313807960957475,2,2025-09-29,2025-10-06,0.37038926633581065,-0.37038926633581065,0.37038926633581065
better,14,1.4285714285714284,0.08618482745881664,2,2025-09-29,2025-10-06,0.3688555567816587,-0.3688555567816587,0.3688555567816587
days,20,1.6785714285714284,0.10634641976652467,3,2025-09-01,2025-10-06,0.3662943157532729,-0.3662943157532729,0.3662943157532729
good,16,1.5,0.03223468576910019,2,2025-09-29,2025-10-06,0.36380343755449945,-0.36380343755449945,0.36380343755449945
people,17,1.5357142857142856,0.03151007818465344,2,2025-09-29,2025-10-06,0.36197132846454216,-0.36197132846454216,0.36197132846454216
big,21,1.6785714285714284,0.09729424893240057,4,2025-09-08,2025-10-06,0.3578726310254889,-0.3578726310254889,0.3578726310254889
tiktok,26,1.8571428571428568,0.20439698354315505,3,2025-09-01,2025-10-06,0.35740730949833965,-0.35740730949833965,0.35740730949833965
watch,15,1.4285714285714284,0.03674259800515247,2,2025-09-29,2025-10-06,0.3571428571428571,-0.3571428571428571,0.3571428571428571
beautytrends,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
big deal,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
brand,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
deal days,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
pro,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viralvideo,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
