Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,983,105.32142857142857,0.14381080871160382,1,2026-06-01,2026-06-01,3.3575245121853294,-3.3575245121853294,3.3575245121853294
div div,504,54.0,0.14381080871160382,1,2026-06-01,2026-06-01,2.402968461245918,-2.402968461245918,2.402968461245918
height,330,35.357142857142854,0.14381080871160395,1,2026-06-01,2026-06-01,1.943404331535784,-1.943404331535784,1.943404331535784
width,312,33.42857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,1.8894945718992548,-1.8894945718992548,1.8894945718992548
color,275,29.46428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,1.773541585638564,-1.773541585638564,1.773541585638564
strong,196,21.0,0.14381080871160395,1,2026-06-01,2026-06-01,1.4961880497461026,-1.4961880497461026,1.4961880497461026
target,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937,1.087431509856937
noopener,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
noreferrer,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
rel,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
left,92,9.857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.022138099091419,-1.022138099091419,1.022138099091419
right,80,8.5,0.13316386688641885,2,2026-05-25,2026-06-01,0.9444444444444444,-0.9444444444444444,0.9444444444444444
text,78,8.357142857142858,0.14381080871160382,1,2026-06-01,2026-06-01,0.9402520314881772,-0.9402520314881772,0.9402520314881772
figure,76,8.14285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.9279646940284801,-0.9279646940284801,0.9279646940284801
like,74,7.928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.9155125697149779,-0.9155125697149779,0.9155125697149779
line,74,7.928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.9155125697149779,-0.9155125697149779,0.9155125697149779
transparent,74,7.928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.9155125697149779,-0.9155125697149779,0.9155125697149779
noopener noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel noopener,60,6.428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel noopener noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8230942281400455,-0.8230942281400455,0.8230942281400455
family,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942,0.81609291937942
size,56,6.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.7947194142390263,-0.7947194142390263,0.7947194142390263
normal,55,5.892857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.7874661592062504,-0.7874661592062504,0.7874661592062504
blockquote,54,5.785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.7801455551360372,-0.7801455551360372,0.7801455551360372
light,45,4.821428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.7108808600325397,-0.7108808600325397,0.7108808600325397
src,44,4.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.7027642214999339,-0.7027642214999339,0.7027642214999339
tanning,43,4.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.6945529187594911,-0.6945529187594911,0.6945529187594911
noopener target,42,4.5,0.14381080871160395,1,2026-06-01,2026-06-01,0.686243566496721,-0.686243566496721,0.686243566496721
noreferrer noopener,42,4.5,0.14381080871160395,1,2026-06-01,2026-06-01,0.686243566496721,-0.686243566496721,0.686243566496721
noreferrer noopener target,42,4.5,0.14381080871160395,1,2026-06-01,2026-06-01,0.686243566496721,-0.686243566496721,0.686243566496721
post,42,4.5,0.14381080871160395,1,2026-06-01,2026-06-01,0.686243566496721,-0.686243566496721,0.686243566496721
rel noreferrer,42,4.5,0.14381080871160395,1,2026-06-01,2026-06-01,0.686243566496721,-0.686243566496721,0.686243566496721
rel noreferrer noopener,42,4.5,0.14381080871160395,1,2026-06-01,2026-06-01,0.686243566496721,-0.686243566496721,0.686243566496721
instagram,40,4.285714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.6693161223797403,-0.6693161223797403,0.6693161223797403
says,46,4.5,0.1379475248212185,2,2026-05-11,2026-06-01,0.6563924617405256,-0.6563924617405256,0.6563924617405256
weight,37,3.964285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.6430920623398086,-0.6430920623398086,0.6430920623398086
red,41,4.107142857142857,0.14894531798857719,2,2026-05-04,2026-06-01,0.6337459016300203,-0.6337459016300203,0.6337459016300203
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-06-01,2026-06-01,0.6063699974681562,-0.6063699974681562,0.6063699974681562
hair,33,3.5357142857142856,0.14381080871160382,1,2026-06-01,2026-06-01,0.6063699974681562,-0.6063699974681562,0.6063699974681562
