Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,804,83.60714285714285,0.10703294025923935,2,2025-12-01,2025-12-08,2.9467645878685977,-2.9467645878685977,2.9467645878685977
div div,400,42.14285714285714,0.12266785705169587,2,2025-12-01,2025-12-08,2.104513856921172,-2.104513856921172,2.104513856921172
height,309,31.32142857142857,0.0794607248420413,2,2025-12-01,2025-12-08,1.7789376022666994,-1.7789376022666994,1.7789376022666994
width,295,29.82142857142857,0.0768270596875166,2,2025-12-01,2025-12-08,1.7333353276980195,-1.7333353276980195,1.7333353276980195
color,196,20.892857142857142,0.13727786055408664,2,2025-12-01,2025-12-08,1.488554437247398,-1.488554437247398,1.488554437247398
strong,280,21.607142857142858,0.21820928905646303,2,2025-12-01,2025-12-08,1.2889740774803415,-1.2889740774803415,1.2889740774803415
left,76,7.928571428571427,0.11079208238991808,2,2025-12-01,2025-12-08,0.9035445705014149,-0.9035445705014149,0.9035445705014149
solid,75,7.857142857142857,0.11578742114516986,2,2025-12-01,2025-12-08,0.9012760973486353,-0.9012760973486353,0.9012760973486353
hair,79,7.928571428571428,0.07011174947670269,2,2025-12-01,2025-12-08,0.8864412339374165,-0.8864412339374165,0.8864412339374165
noopener,77,7.607142857142857,0.057159117282355454,2,2025-12-01,2025-12-08,0.861339315259996,-0.861339315259996,0.861339315259996
noreferrer,77,7.607142857142857,0.057159117282355454,2,2025-12-01,2025-12-08,0.861339315259996,-0.861339315259996,0.861339315259996
rel,77,7.607142857142857,0.057159117282355454,2,2025-12-01,2025-12-08,0.861339315259996,-0.861339315259996,0.861339315259996
target,77,7.607142857142857,0.057159117282355454,2,2025-12-01,2025-12-08,0.861339315259996,-0.861339315259996,0.861339315259996
figure,131,9.535714285714283,0.32924683922354814,2,2025-12-01,2025-12-08,0.829977395360202,-0.829977395360202,0.829977395360202
src,111,8.714285714285714,0.1856385860894465,2,2025-12-01,2025-12-08,0.8234226019129592,-0.8234226019129592,0.8234226019129592
figcaption,104,8.214285714285714,0.1744524090329487,2,2025-12-01,2025-12-08,0.8016322027791523,-0.8016322027791523,0.8016322027791523
family,65,6.142857142857142,0.034217661282050275,2,2025-12-01,2025-12-08,0.7561334445873296,-0.7561334445873296,0.7561334445873296
right,71,6.25,0.032118995691586626,4,2025-11-03,2025-12-08,0.736569563735987,-0.736569563735987,0.736569563735987
set,74,6.285714285714286,0.06649804333044601,2,2025-12-01,2025-12-08,0.7258117669812437,-0.7258117669812437,0.7258117669812437
size,46,4.785714285714286,0.10757306222310825,2,2025-12-01,2025-12-08,0.6980681735970669,-0.6980681735970669,0.6980681735970669
like,85,6.464285714285715,0.24629501391534755,2,2025-12-01,2025-12-08,0.6970618553507985,-0.6970618553507985,0.6970618553507985
available,73,5.9642857142857135,0.1166948918503304,2,2025-12-01,2025-12-08,0.6933341310792078,-0.6933341310792078,0.6933341310792078
height src,71,5.821428571428572,0.11130063356073652,2,2025-12-01,2025-12-08,0.6860619365083767,-0.6860619365083767,0.6860619365083767
height src width,71,5.821428571428572,0.11130063356073652,2,2025-12-01,2025-12-08,0.6860619365083767,-0.6860619365083767,0.6860619365083767
src width,71,5.821428571428572,0.11130063356073652,2,2025-12-01,2025-12-08,0.6860619365083767,-0.6860619365083767,0.6860619365083767
src width figcaption,71,5.821428571428572,0.11130063356073652,2,2025-12-01,2025-12-08,0.6860619365083767,-0.6860619365083767,0.6860619365083767
width figcaption,71,5.821428571428572,0.11130063356073652,2,2025-12-01,2025-12-08,0.6860619365083767,-0.6860619365083767,0.6860619365083767
