Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,756,61.76190476190476,0.10637460912648096,2,2026-05-11,2026-05-18,2.2447746103516755,-2.2447746103516755,2.2447746103516755
div div,370,30.523809523809526,0.11965763119717288,2,2026-05-11,2026-05-18,1.5847172304209372,-1.5847172304209372,1.5847172304209372
color,193,16.083333333333332,0.1339745962155613,1,2026-05-18,2026-05-18,1.1547160384435287,-1.1547160384435287,1.1547160384435287
strong,166,13.285714285714286,0.08086889307958471,2,2026-05-11,2026-05-18,1.028079437509639,-1.028079437509639,1.028079437509639
div div div,105,8.726190476190476,0.13005825837523496,2,2026-05-11,2026-05-18,0.8475625441760413,-0.8475625441760413,0.8475625441760413
like,94,7.595238095238095,0.09222534587090112,2,2026-05-11,2026-05-18,0.7792549864646766,-0.7792549864646766,0.7792549864646766
figure,89,6.7976190476190474,0.040317515403700974,2,2026-05-11,2026-05-18,0.7165319618873589,-0.7165319618873589,0.7165319618873589
solid,67,5.559523809523809,0.12784776471596318,2,2026-05-11,2026-05-18,0.6741912910236161,-0.6741912910236161,0.6741912910236161
season,83,6.130952380952381,0.028388505458962654,2,2026-05-11,2026-05-18,0.6689417468543815,-0.6689417468543815,0.6689417468543815
text,63,5.226190476190476,0.12746081819332647,2,2026-05-11,2026-05-18,0.6532738095238095,-0.6532738095238095,0.6532738095238095
line,54,4.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.6067798762169179,-0.6067798762169179,0.6067798762169179
right,57,4.583333333333333,0.08633106304386928,2,2026-05-11,2026-05-18,0.6018211506070617,-0.6018211506070617,0.6018211506070617
family,49,3.9642857142857144,0.09381495380919572,2,2026-05-11,2026-05-18,0.560634662226477,-0.560634662226477,0.560634662226477
blockquote,44,3.6666666666666665,0.1339745962155613,1,2026-05-18,2026-05-18,0.5465943944999485,-0.5465943944999485,0.5465943944999485
normal,42,3.4761904761904763,0.12423085535847116,2,2026-05-11,2026-05-18,0.5301140778228639,-0.5301140778228639,0.5301140778228639
size,42,3.4047619047619047,0.1211067810053164,2,2026-05-04,2026-05-18,0.5192213227991064,-0.5192213227991064,0.5192213227991064
noopener,38,3.1666666666666665,0.1339745962155613,1,2026-05-18,2026-05-18,0.5070724870494425,-0.5070724870494425,0.5070724870494425
noreferrer,38,3.1666666666666665,0.1339745962155613,1,2026-05-18,2026-05-18,0.5070724870494425,-0.5070724870494425,0.5070724870494425
rel,38,3.1666666666666665,0.1339745962155613,1,2026-05-18,2026-05-18,0.5070724870494425,-0.5070724870494425,0.5070724870494425
target,38,3.1666666666666665,0.1339745962155613,1,2026-05-18,2026-05-18,0.5070724870494425,-0.5070724870494425,0.5070724870494425
feel,41,2.9404761904761907,0.029074402008169693,2,2026-05-11,2026-05-18,0.4537253266742465,-0.4537253266742465,0.4537253266742465
instagram,30,2.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.4490132550669373,-0.4490132550669373,0.4490132550669373
summer,45,2.9642857142857144,0.009160413233679665,4,2026-04-27,2026-05-18,0.4370600843163022,-0.4370600843163022,0.4370600843163022
src,35,2.607142857142857,0.03009304743081892,2,2026-05-11,2026-05-18,0.43452380952380953,-0.43452380952380953,0.43452380952380953
src figure,35,2.607142857142857,0.03009304743081892,2,2026-05-11,2026-05-18,0.43452380952380953,-0.43452380952380953,0.43452380952380953
center,29,2.369047619047619,0.10630401777838122,2,2026-05-11,2026-05-18,0.4325269402520955,-0.4325269402520955,0.4325269402520955
figure img,34,2.5238095238095237,0.029280808575842362,2,2026-05-11,2026-05-18,0.42660167143439404,-0.42660167143439404,0.42660167143439404
figure img src,34,2.5238095238095237,0.029280808575842362,2,2026-05-11,2026-05-18,0.42660167143439404,-0.42660167143439404,0.42660167143439404
img,34,2.5238095238095237,0.029280808575842362,2,2026-05-11,2026-05-18,0.42660167143439404,-0.42660167143439404,0.42660167143439404
img src,34,2.5238095238095237,0.029280808575842362,2,2026-05-11,2026-05-18,0.42660167143439404,-0.42660167143439404,0.42660167143439404
img src figure,34,2.5238095238095237,0.029280808575842362,2,2026-05-11,2026-05-18,0.42660167143439404,-0.42660167143439404,0.42660167143439404
post,27,2.2261904761904763,0.11889415869025707,2,2026-05-11,2026-05-18,0.42071045507574695,-0.42071045507574695,0.42071045507574695
just,28,2.2142857142857144,0.06793490974831108,2,2026-05-11,2026-05-18,0.4111825345349006,-0.4111825345349006,0.4111825345349006
says,27,2.130952380952381,0.06594088547165167,2,2026-05-11,2026-05-18,0.4027121468372123,-0.4027121468372123,0.4027121468372123
new,33,2.25,0.0367671351848527,4,2026-04-13,2026-05-18,0.38587181657064484,-0.38587181657064484,0.38587181657064484
