Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,384,41.14285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,2.0968341590576594,-2.0968341590576594,2.0968341590576594
figcaption,164,17.57142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,1.3679338590266759,-1.3679338590266759,1.3679338590266759
src,134,14.357142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2356661152185568,-1.2356661152185568,1.2356661152185568
height,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
height src,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
height src width,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
src width,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
width,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
available,118,12.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.1589688140999528,-1.1589688140999528,1.1589688140999528
figure,90,9.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.0108460925532783,-1.0108460925532783,1.0108460925532783
available height,89,9.535714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.005152541982092,-1.005152541982092,1.005152541982092
available height src,89,9.535714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.005152541982092,-1.005152541982092,1.005152541982092
makeup,120,9.357142857142856,0.06796243225495469,6,2025-09-29,2025-11-03,0.8506493506493505,-0.8506493506493505,0.8506493506493505
shop,66,6.928571428571428,0.1361000901770463,2,2025-10-20,2025-11-03,0.8464597216115433,-0.8464597216115433,0.8464597216115433
set,71,7.178571428571428,0.13959462306993303,2,2025-10-13,2025-11-03,0.8460027560624765,-0.8460027560624765,0.8460027560624765
retrograde,52,5.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.7652945705712674,-0.7652945705712674,0.7652945705712674
skincare,81,6.892857142857142,0.13059818572607315,5,2025-09-29,2025-11-03,0.7611887333016207,-0.7611887333016207,0.7611887333016207
figure img,45,4.821428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img,45,4.821428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.7108808600325397,-0.7108808600325397,0.7108808600325397
new,50,4.928571428571428,0.13712446022092148,3,2025-09-29,2025-11-03,0.6901380414138047,-0.6901380414138047,0.6901380414138047
figure img height,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
img height,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
img height src,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
like,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
november,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figcaption figure,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
skin,38,3.8571428571428563,0.10702931742656654,3,2025-10-20,2025-11-03,0.6176371646767645,-0.6176371646767645,0.6176371646767645
figcaption figure figure,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
