Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,354,37.92857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,2.0130395563042867,-2.0130395563042867,2.0130395563042867
figcaption,201,21.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.5152475695441643,-1.5152475695441643,1.5152475695441643
src,156,16.714285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3339452211815972,-1.3339452211815972,1.3339452211815972
height,142,15.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,1.272282486653645,-1.272282486653645,1.272282486653645
height src,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692,1.2586761579349692
height src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692,1.2586761579349692
src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692,1.2586761579349692
width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692,1.2586761579349692
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
available,124,13.285714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,1.188310410899888,-1.188310410899888,1.188310410899888
figure,123,13.178571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.1834706508549988,-1.1834706508549988,1.1834706508549988
available height,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265,1.133937821879265
available height src,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265,1.133937821879265
div,78,8.357142857142858,0.14381080871160368,1,2025-09-29,2025-09-29,0.9402520314881772,-0.9402520314881772,0.9402520314881772
like,59,6.035714285714286,0.12683988333492485,2,2025-09-15,2025-09-29,0.7792073637012541,-0.7792073637012541,0.7792073637012541
week,49,4.964285714285714,0.12353080537792038,2,2025-09-15,2025-09-29,0.7020560184637865,-0.7020560184637865,0.7020560184637865
figcaption figure,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
time,41,4.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.6778325730477608,-0.6778325730477608,0.6778325730477608
just,50,4.785714285714286,0.15342578601882564,2,2025-09-01,2025-09-29,0.6701340402134046,-0.6701340402134046,0.6701340402134046
figcaption figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
moon,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086,0.6430920623398086
amazon,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625,0.625
look,35,3.5357142857142856,0.13954464740813846,2,2025-09-08,2025-09-29,0.5892857142857143,-0.5892857142857143,0.5892857142857143
day,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
prime,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
skincare,48,3.8571428571428568,0.12684757172184627,4,2025-08-25,2025-09-29,0.5510204081632653,-0.5510204081632653,0.5510204081632653
figure img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
good,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img height src,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
