Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,286,30.642857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.8087906656236414,-1.8087906656236414,1.8087906656236414
strong,234,25.07142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,1.6354796688697013,-1.6354796688697013,1.6354796688697013
height,164,17.57142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,1.3679338590266759,-1.3679338590266759,1.3679338590266759
width,158,16.928571428571427,0.14381080871160382,1,2026-08-03,2026-08-03,1.3425230415371439,-1.3425230415371439,1.3425230415371439
div div,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
src,100,10.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.0661112752249884,-1.0661112752249884,1.0661112752249884
figcaption,90,9.642857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.0108460925532783,-1.0108460925532783,1.0108460925532783
available,80,8.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,0.9523809523809523,-0.9523809523809523,0.9523809523809523
color,72,7.7142857142857135,0.14381080871160395,1,2026-08-03,2026-08-03,0.9028888497987215,-0.9028888497987215,0.9028888497987215
like,64,6.7142857142857135,0.11749729216600789,2,2026-07-27,2026-08-03,0.8328046465275425,-0.8328046465275425,0.8328046465275425
figure,52,5.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.7652945705712674,-0.7652945705712674,0.7652945705712674
set,48,5.142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7346938775510203,-0.7346938775510203,0.7346938775510203
fragrance,35,3.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.625,-0.625,0.625
body,42,4.071428571428571,0.13591392071601843,3,2026-06-29,2026-08-03,0.6208870363541761,-0.6208870363541761,0.6208870363541761
shorts,46,4.142857142857143,0.020160745726428782,3,2026-07-20,2026-08-03,0.6042978219198489,-0.6042978219198489,0.6042978219198489
hair,34,3.4285714285714284,0.07448159086985488,2,2026-07-27,2026-08-03,0.5795343460995542,-0.5795343460995542,0.5795343460995542
long,30,3.071428571428571,0.1271130424525711,2,2026-07-20,2026-08-03,0.5516448562250943,-0.5516448562250943,0.5516448562250943
way,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
really,30,3.0,0.09714330475268394,3,2026-07-20,2026-08-03,0.5388159060803247,-0.5388159060803247,0.5388159060803247
new,37,3.321428571428571,0.0644888016691021,3,2026-07-13,2026-08-03,0.5388068630414613,-0.5388068630414613,0.5388068630414613
line,26,2.7857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
size,26,2.7857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
strong strong,26,2.7857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
look,60,4.142857142857143,0.006909189194425781,5,2026-06-29,2026-08-03,0.5304385025791405,-0.5304385025791405,0.5304385025791405
