Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,242,25.928571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.6633186326653502,-1.6633186326653502,1.6633186326653502
figure,133,14.25,0.14381080871160382,1,2026-02-23,2026-02-23,1.231012506453438,-1.231012506453438,1.231012506453438
div,102,10.928571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,1.0768241397081204,-1.0768241397081204,1.0768241397081204
target,92,9.857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,1.022138099091419,-1.022138099091419,1.022138099091419
src,70,7.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.8900862436453899,-0.8900862436453899,0.8900862436453899
love,58,6.2142857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8090310896665482,-0.8090310896665482,0.8090310896665482
march,58,6.2142857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figure img,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263,0.7947194142390263
img,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263,0.7947194142390263
new,69,6.607142857142857,0.09119211017243775,4,2026-02-02,2026-02-23,0.7897046168816528,-0.7897046168816528,0.7897046168816528
just,57,5.892857142857142,0.1410283133809308,2,2026-02-02,2026-02-23,0.7737700507805079,-0.7737700507805079,0.7737700507805079
figcaption,53,5.678571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7727556926637406,-0.7727556926637406,0.7727556926637406
noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
noopener target,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
noreferrer,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
noreferrer noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
noreferrer noopener target,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
rel,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
rel noreferrer,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
rel noreferrer noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
men,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
month,43,4.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6945529187594911,-0.6945529187594911,0.6945529187594911
feel,43,4.464285714285714,0.1320509191262489,2,2026-02-09,2026-02-23,0.6730163941467938,-0.6730163941467938,0.6730163941467938
figure img src,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465,0.660690153999465
img src,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465,0.660690153999465
class,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
isn,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
img src figure,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
src figure,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
time,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625,0.625
color,34,3.6071428571428568,0.13129881911512967,2,2026-02-16,2026-02-23,0.6097184266255726,-0.6097184266255726,0.6097184266255726
div div,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
life,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
day,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
want,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
spring,35,3.464285714285714,0.11602742446269011,2,2026-02-09,2026-02-23,0.5773809523809523,-0.5773809523809523,0.5773809523809523
don,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
look,49,4.071428571428571,0.02614624251160817,5,2026-01-26,2026-02-23,0.57578695039476,-0.57578695039476,0.57578695039476
make,37,3.5357142857142856,0.13715659800564536,2,2026-02-02,2026-02-23,0.5735685961409104,-0.5735685961409104,0.5735685961409104
season,32,3.2857142857142856,0.1281238809125953,2,2026-02-09,2026-02-23,0.5719694409972929,-0.5719694409972929,0.5719694409972929
way,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
work,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
year,38,3.3214285714285707,0.16684081511414506,3,2026-01-19,2026-02-23,0.531854225138325,-0.531854225138325,0.531854225138325
doesn,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929,0.5253110762629929
feels,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312,0.5030202150358312
long,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962,0.491498261705962
think,23,2.392857142857143,0.13280388575715352,2,2026-02-09,2026-02-23,0.4884399189478361,-0.4884399189478361,0.4884399189478361
