Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,464,34.285714285714285,0.028440407211090337,2,2026-06-08,2026-06-15,1.589961928320577,-1.589961928320577,1.589961928320577
figcaption,177,12.726190476190476,0.028597882480026475,2,2026-06-08,2026-06-15,0.9538683042102094,-0.9538683042102094,0.9538683042102094
src,171,12.345238095238095,0.027995159762807385,2,2026-06-08,2026-06-15,0.9413155799697086,-0.9413155799697086,0.9413155799697086
figure,160,11.714285714285714,0.0274946949734138,2,2026-06-08,2026-06-15,0.9232150473086607,-0.9232150473086607,0.9232150473086607
height,153,10.773809523809524,0.03518253813157551,2,2026-06-08,2026-06-15,0.8681783124321061,-0.8681783124321061,0.8681783124321061
dress,113,9.25,0.10903164683547457,2,2026-06-08,2026-06-15,0.8663418757130669,-0.8663418757130669,0.8663418757130669
width,152,10.714285714285714,0.034714148598271745,2,2026-06-08,2026-06-15,0.8661986608440463,-0.8661986608440463,0.8661986608440463
available,137,9.821428571428571,0.029160790851516568,2,2026-06-08,2026-06-15,0.8360555212809138,-0.8360555212809138,0.8360555212809138
height src,136,9.761904761904763,0.02890728658570995,2,2026-06-08,2026-06-15,0.8340158087235048,-0.8340158087235048,0.8340158087235048
height src width,136,9.761904761904763,0.02890728658570995,2,2026-06-08,2026-06-15,0.8340158087235048,-0.8340158087235048,0.8340158087235048
src width,136,9.761904761904763,0.02890728658570995,2,2026-06-08,2026-06-15,0.8340158087235048,-0.8340158087235048,0.8340158087235048
src width figcaption,136,9.761904761904763,0.02890728658570995,2,2026-06-08,2026-06-15,0.8340158087235048,-0.8340158087235048,0.8340158087235048
width figcaption,136,9.761904761904763,0.02890728658570995,2,2026-06-08,2026-06-15,0.8340158087235048,-0.8340158087235048,0.8340158087235048
div,138,8.976190476190476,0.12747303851628447,2,2026-06-08,2026-06-15,0.7613505392603549,-0.7613505392603549,0.7613505392603549
noopener,124,8.214285714285714,0.09661213244277557,2,2026-06-08,2026-06-15,0.7347080497499308,-0.7347080497499308,0.7347080497499308
noreferrer,124,8.214285714285714,0.09661213244277557,2,2026-06-08,2026-06-15,0.7347080497499308,-0.7347080497499308,0.7347080497499308
rel,124,8.214285714285714,0.09661213244277557,2,2026-06-08,2026-06-15,0.7347080497499308,-0.7347080497499308,0.7347080497499308
target,124,8.214285714285714,0.09661213244277557,2,2026-06-08,2026-06-15,0.7347080497499308,-0.7347080497499308,0.7347080497499308
noopener target,122,8.095238095238095,0.09405531995383415,2,2026-06-08,2026-06-15,0.7299230375879213,-0.7299230375879213,0.7299230375879213
noreferrer noopener,122,8.095238095238095,0.09405531995383415,2,2026-06-08,2026-06-15,0.7299230375879213,-0.7299230375879213,0.7299230375879213
noreferrer noopener target,122,8.095238095238095,0.09405531995383415,2,2026-06-08,2026-06-15,0.7299230375879213,-0.7299230375879213,0.7299230375879213
rel noreferrer,122,8.095238095238095,0.09405531995383415,2,2026-06-08,2026-06-15,0.7299230375879213,-0.7299230375879213,0.7299230375879213
rel noreferrer noopener,122,8.095238095238095,0.09405531995383415,2,2026-06-08,2026-06-15,0.7299230375879213,-0.7299230375879213,0.7299230375879213
available height,92,6.571428571428571,0.030019745287544395,2,2026-06-08,2026-06-15,0.6814253993942795,-0.6814253993942795,0.6814253993942795
available height src,92,6.571428571428571,0.030019745287544395,2,2026-06-08,2026-06-15,0.6814253993942795,-0.6814253993942795,0.6814253993942795
figure img,69,4.940476190476191,0.029431045146229,2,2026-06-08,2026-06-15,0.590499848659254,-0.590499848659254,0.590499848659254
