Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,103,11.035714285714285,0.14381080871160395,1,2026-05-11,2026-05-11,1.0821408171017655,-1.0821408171017655,1.0821408171017655
strong,94,10.071428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.0333067688857624,-1.0333067688857624,1.0333067688857624
figure,85,9.107142857142858,0.14381080871160382,1,2026-05-11,2026-05-11,0.9820484702455999,-0.9820484702455999,0.9820484702455999
makeup,148,11.392857142857142,0.0220835246193997,5,2026-04-06,2026-05-11,0.9333392237341925,-0.9333392237341925,0.9333392237341925
season,45,4.821428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,0.7108808600325397,-0.7108808600325397,0.7108808600325397
like,45,4.785714285714286,0.13434058192260578,2,2026-05-04,2026-05-11,0.7056150758841505,-0.7056150758841505,0.7056150758841505
feel,39,4.178571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,0.660690153999465,-0.660690153999465,0.660690153999465
src,39,4.178571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,0.660690153999465,-0.660690153999465,0.660690153999465
figure img,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figure img src,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img src,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403,0.6519503404921403
summer,45,4.32142857142857,0.06382297763413154,3,2026-04-27,2026-05-11,0.637159881955091,-0.637159881955091,0.637159881955091
mars,36,3.8571428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.6341103796063781,-0.6341103796063781,0.6341103796063781
src figure,36,3.8571428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img src figure,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625,0.625
taurus,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625,0.625
sun,32,3.4285714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.5968376775623926,-0.5968376775623926,0.5968376775623926
life,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336,0.5773027565146336
