Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,214,22.928571428571427,0.14381080871160384,1,2026-01-05,2026-01-05,1.5637155926430142,-1.5637155926430142,1.5637155926430142
figure,177,18.96428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,1.4214333102028656,-1.4214333102028656,1.4214333102028656
figcaption,150,16.07142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,1.3078743087393632,-1.3078743087393632,1.3078743087393632
src,111,11.892857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,1.123769370643506,-1.123769370643506,1.123769370643506
makeup,211,15.464285714285714,0.05275118308306047,6,2025-12-01,2026-01-05,1.0620915033889704,-1.0620915033889704,1.0620915033889704
noopener,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noopener target,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer noopener,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer noopener target,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
rel,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
rel noreferrer,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
rel noreferrer noopener,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
height,90,9.642857142857142,0.14381080871160368,1,2026-01-05,2026-01-05,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src,89,9.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.005152541982092,-1.005152541982092,1.005152541982092
height src width,89,9.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.005152541982092,-1.005152541982092,1.005152541982092
src width,89,9.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.005152541982092,-1.005152541982092,1.005152541982092
width,89,9.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.005152541982092,-1.005152541982092,1.005152541982092
src width figcaption,87,9.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.9936676244431129,-0.9936676244431129,0.9936676244431129
width figcaption,87,9.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.9936676244431129,-0.9936676244431129,0.9936676244431129
figure img,84,9.0,0.14381080871160384,1,2026-01-05,2026-01-05,0.9761870601839528,-0.9761870601839528,0.9761870601839528
img,84,9.0,0.14381080871160384,1,2026-01-05,2026-01-05,0.9761870601839528,-0.9761870601839528,0.9761870601839528
skin,111,9.964285714285714,0.1027548424453488,6,2025-12-01,2026-01-05,0.9415364997283427,-0.9415364997283427,0.9415364997283427
figure img height,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602,0.8369213330918602
img height,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602,0.8369213330918602
img height src,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602,0.8369213330918602
figcaption figure,61,6.535714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figcaption figure figure,59,6.321428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.81609291937942,-0.81609291937942,0.81609291937942
figure figure,59,6.321428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.81609291937942,-0.81609291937942,0.81609291937942
figure figure img,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627,0.8019071435361627
sale,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627,0.8019071435361627
available,50,5.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.7501500450150052,-0.7501500450150052,0.7501500450150052
like,50,5.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.7501500450150052,-0.7501500450150052,0.7501500450150052
class,46,4.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373,0.7189060295253373
div,46,4.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373,0.7189060295253373
look,59,5.464285714285714,0.07097377353598511,4,2025-12-01,2026-01-05,0.7054362523449224,-0.7054362523449224,0.7054362523449224
photo,43,4.607142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.6945529187594911,-0.6945529187594911,0.6945529187594911
strong strong,39,4.178571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,0.660690153999465,-0.660690153999465,0.660690153999465
just,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625,0.625
best,47,4.321428571428571,0.11553309076617661,3,2025-12-15,2026-01-05,0.6237444872495064,-0.6237444872495064,0.6237444872495064
shorts,35,3.714285714285714,0.1316536886158883,2,2025-12-29,2026-01-05,0.619047619047619,-0.619047619047619,0.619047619047619
time,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
moisturizer,28,3.0,0.14381080871160368,1,2026-01-05,2026-01-05,0.5570860145311556,-0.5570860145311556,0.5570860145311556
