Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,259,16.32142857142857,0.2837607467768358,2,2026-08-31,2026-09-07,1.0122120304869333,-1.0122120304869333,1.0122120304869333
strong,233,14.42857142857143,0.27597892277815145,2,2026-08-31,2026-09-07,0.9432252213788852,-0.9432252213788852,0.9432252213788852
div div,112,7.392857142857142,0.3097274494206217,2,2026-08-31,2026-09-07,0.6954614991264451,-0.6954614991264451,0.6954614991264451
viral,50,4.035714285714286,0.060918398366534905,3,2026-08-17,2026-09-14,0.5651130339113039,-0.5651130339113039,0.5651130339113039
strong strong,68,4.428571428571428,0.3015477376286479,2,2026-08-31,2026-09-07,0.5331373493798349,-0.5331373493798349,0.5331373493798349
noopener,143,6.107142857142857,0.5031768875650406,2,2026-08-31,2026-09-07,0.5089285714285714,-0.5089285714285714,0.5089285714285714
noreferrer,143,6.107142857142857,0.5031768875650406,2,2026-08-31,2026-09-07,0.5089285714285714,-0.5089285714285714,0.5089285714285714
rel,143,6.107142857142857,0.5031768875650406,2,2026-08-31,2026-09-07,0.5089285714285714,-0.5089285714285714,0.5089285714285714
target,142,6.035714285714285,0.5081525297493693,2,2026-08-31,2026-09-07,0.5047317846114225,-0.5047317846114225,0.5047317846114225
noreferrer noopener,136,5.607142857142857,0.539184064709288,2,2026-08-31,2026-09-07,0.4790505437911838,-0.4790505437911838,0.4790505437911838
rel noreferrer,136,5.607142857142857,0.539184064709288,2,2026-08-31,2026-09-07,0.4790505437911838,-0.4790505437911838,0.4790505437911838
rel noreferrer noopener,136,5.607142857142857,0.539184064709288,2,2026-08-31,2026-09-07,0.4790505437911838,-0.4790505437911838,0.4790505437911838
noopener target,135,5.535714285714285,0.5445435843879446,2,2026-08-31,2026-09-07,0.4746835838765869,-0.4746835838765869,0.4746835838765869
noreferrer noopener target,135,5.535714285714285,0.5445435843879446,2,2026-08-31,2026-09-07,0.4746835838765869,-0.4746835838765869,0.4746835838765869
shorts,27,2.464285714285714,0.030295541470698937,2,2026-09-07,2026-09-14,0.4657062256720835,-0.4657062256720835,0.4657062256720835
skincare,49,3.25,0.02335626586111326,5,2026-08-17,2026-09-14,0.4596194077712559,-0.4596194077712559,0.4596194077712559
color,43,2.9285714285714284,0.35952757077430625,2,2026-08-24,2026-09-07,0.4414987545602967,-0.4414987545602967,0.4414987545602967
look,55,3.1785714285714284,0.07073907033115513,6,2026-08-10,2026-09-14,0.4247544737536744,-0.4247544737536744,0.4247544737536744
figure,61,3.142857142857143,0.3085221578591874,2,2026-08-31,2026-09-07,0.399143256286313,-0.399143256286313,0.399143256286313
background,34,2.357142857142857,0.3423374476984218,2,2026-08-31,2026-09-07,0.3984298629434435,-0.3984298629434435,0.3984298629434435
work,36,2.357142857142857,0.3047565649097905,2,2026-08-31,2026-09-07,0.38751189864834223,-0.38751189864834223,0.38751189864834223
time,57,2.8214285714285707,0.3416028374812203,3,2026-08-31,2026-09-14,0.37047172128278855,-0.37047172128278855,0.37047172128278855
week,44,2.392857142857143,0.27470538951162315,2,2026-08-31,2026-09-07,0.3567060821249664,-0.3567060821249664,0.3567060821249664
september,77,3.142857142857143,0.5490487226951821,2,2026-08-31,2026-09-07,0.3558584964454443,-0.3558584964454443,0.3558584964454443
venus,36,2.107142857142857,0.2616685586916268,2,2026-08-31,2026-09-07,0.3464121518220029,-0.3464121518220029,0.3464121518220029
money,30,1.892857142857143,0.28436117831534,2,2026-08-31,2026-09-07,0.3399671788363954,-0.3399671788363954,0.3399671788363954
retrograde,24,1.6785714285714288,0.3484561512669787,2,2026-08-31,2026-09-07,0.33571428571428574,-0.33571428571428574,0.33571428571428574
day,32,1.8571428571428568,0.26120667878934156,2,2026-08-31,2026-09-07,0.3232870753462959,-0.3232870753462959,0.3232870753462959
scorpio,39,2.035714285714286,0.2986796530072181,2,2026-08-31,2026-09-07,0.3218746904099958,-0.3218746904099958,0.3218746904099958
make,40,2.035714285714285,0.2467323466443435,3,2026-08-24,2026-09-07,0.31792515813037653,-0.31792515813037653,0.31792515813037653
actually,27,1.6785714285714284,0.13202841625122286,3,2026-08-31,2026-09-14,0.3172201827041728,-0.3172201827041728,0.3172201827041728
girl,20,1.3928571428571428,0.007551485715119205,4,2026-08-24,2026-09-14,0.303946347114418,-0.303946347114418,0.303946347114418
teej,14,1.1428571428571428,0.11802214683397917,2,2026-09-07,2026-09-14,0.29508444542532697,-0.29508444542532697,0.29508444542532697
use,14,1.1428571428571428,0.0437359164802746,3,2026-08-31,2026-09-14,0.29508444542532697,-0.29508444542532697,0.29508444542532697
daily,18,1.2857142857142856,0.05991614630260772,3,2026-08-31,2026-09-14,0.2949630864050079,-0.2949630864050079,0.2949630864050079
looks,15,1.1785714285714286,0.09480847741836994,3,2026-08-31,2026-09-14,0.29464285714285715,-0.29464285714285715,0.29464285714285715
feel,49,2.071428571428571,0.5138188246740918,2,2026-08-31,2026-09-07,0.29294423792014107,-0.29294423792014107,0.29294423792014107
way,22,1.3928571428571428,0.28605168632195477,2,2026-08-31,2026-09-07,0.29043079100806846,-0.29043079100806846,0.29043079100806846
routine,13,1.0714285714285712,0.007755933584340469,3,2026-08-31,2026-09-14,0.28635133062045465,-0.28635133062045465,0.28635133062045465
did,15,1.1428571428571428,0.24274730230816347,2,2026-09-07,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
glutathione,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
glutathione soap,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
havy,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
havy glutathione,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
havy glutathione soap,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
soap,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
figure img,31,1.6071428571428572,0.30370633777305167,2,2026-08-31,2026-09-07,0.28410540315530924,-0.28410540315530924,0.28410540315530924
figure img src,31,1.6071428571428572,0.30370633777305167,2,2026-08-31,2026-09-07,0.28410540315530924,-0.28410540315530924,0.28410540315530924
img,31,1.6071428571428572,0.30370633777305167,2,2026-08-31,2026-09-07,0.28410540315530924,-0.28410540315530924,0.28410540315530924
img src,31,1.6071428571428572,0.30370633777305167,2,2026-08-31,2026-09-07,0.28410540315530924,-0.28410540315530924,0.28410540315530924
src,31,1.6071428571428572,0.30370633777305167,2,2026-08-31,2026-09-07,0.28410540315530924,-0.28410540315530924,0.28410540315530924
bazaar,10,0.9285714285714285,0.09931616811350437,2,2026-08-31,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
harper,10,0.9285714285714285,0.09931616811350437,2,2026-08-31,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
harper bazaar,10,0.9285714285714285,0.09931616811350437,2,2026-08-31,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
moon,34,1.607142857142857,0.39212934180937026,2,2026-08-31,2026-09-07,0.271656724734166,-0.271656724734166,0.271656724734166
woman,9,0.8571428571428571,0.036742598005152484,2,2026-09-07,2026-09-14,0.27105237087157535,-0.27105237087157535,0.27105237087157535
trending,23,1.3214285714285716,0.1867530308748083,4,2026-08-10,2026-09-14,0.26973547762790956,-0.26973547762790956,0.26973547762790956
glass,13,0.9999999999999998,0.2243188947848834,2,2026-09-07,2026-09-14,0.26726124191242434,-0.26726124191242434,0.26726124191242434
img src figure,28,1.3928571428571428,0.33940057352136016,2,2026-08-31,2026-09-07,0.2586470781751794,-0.2586470781751794,0.2586470781751794
src figure,28,1.3928571428571428,0.33940057352136016,2,2026-08-31,2026-09-07,0.2586470781751794,-0.2586470781751794,0.2586470781751794
virgo,28,1.3928571428571428,0.33940057352136016,2,2026-08-31,2026-09-07,0.2586470781751794,-0.2586470781751794,0.2586470781751794
australia,10,0.8571428571428571,0.020237878873165395,3,2026-08-31,2026-09-14,0.2584382953523688,-0.2584382953523688,0.2584382953523688
beauty looks,10,0.8571428571428571,0.05797277355753995,2,2026-09-07,2026-09-14,0.2584382953523688,-0.2584382953523688,0.2584382953523688
hair,14,1.0,0.3632174676491226,1,2026-09-07,2026-09-07,0.2581988897471611,-0.2581988897471611,0.2581988897471611
shortsfeed,12,0.9285714285714286,0.21294437647760256,2,2026-09-07,2026-09-14,0.2575393768188564,-0.2575393768188564,0.2575393768188564
new moon,32,1.464285714285714,0.4279203059406676,2,2026-08-31,2026-09-07,0.2548994247922718,-0.2548994247922718,0.2548994247922718
club,9,0.7857142857142857,0.044460791581261566,2,2026-09-07,2026-09-14,0.24846467329894406,-0.24846467329894406,0.24846467329894406
makeup look,13,0.9285714285714284,0.14570625392528894,3,2026-08-31,2026-09-14,0.24817115320439403,-0.24817115320439403,0.24817115320439403
years,13,0.9285714285714284,0.36321746764912294,1,2026-09-07,2026-09-07,0.24817115320439403,-0.24817115320439403,0.24817115320439403
dance,10,0.8214285714285714,0.10855410191477219,2,2026-09-07,2026-09-14,0.24767003304602012,-0.24767003304602012,0.24767003304602012
best,26,1.2857142857142854,0.2351608304181648,4,2026-08-17,2026-09-14,0.24743582965269667,-0.24743582965269667,0.24743582965269667
don,18,1.0714285714285714,0.2639799333653897,2,2026-08-31,2026-09-07,0.2458025720041733,-0.2458025720041733,0.2458025720041733
asian,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
asian beauty,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
asian beauty trends,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
beauty trends link,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
girl woman,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
girl woman viral,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
link,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
