Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,414,44.357142857142854,0.14381080871160382,1,2026-06-01,2026-06-01,2.177406505510284,-2.177406505510284,2.177406505510284
div,241,25.82142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,1.6598642947982918,-1.6598642947982918,1.6598642947982918
figure,201,21.535714285714285,0.14381080871160382,1,2026-06-01,2026-06-01,1.5152475695441643,-1.5152475695441643,1.5152475695441643
src,142,15.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.272282486653645,-1.272282486653645,1.272282486653645
hair,107,11.464285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.1031514072016062,-1.1031514072016062,1.1031514072016062
target,103,11.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.0821408171017655,-1.0821408171017655,1.0821408171017655
noopener,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
noreferrer,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
rel,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
noopener target,100,10.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0661112752249884,-1.0661112752249884,1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0661112752249884,-1.0661112752249884,1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0661112752249884,-1.0661112752249884,1.0661112752249884
figure img,98,10.5,0.14381080871160395,1,2026-06-01,2026-06-01,1.0552897060221726,-1.0552897060221726,1.0552897060221726
img,98,10.5,0.14381080871160395,1,2026-06-01,2026-06-01,1.0552897060221726,-1.0552897060221726,1.0552897060221726
like,101,10.642857142857142,0.13442447009272665,3,2026-05-18,2026-06-01,1.0537998850251749,-1.0537998850251749,1.0537998850251749
div div,93,9.964285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0277375989507262,-1.0277375989507262,1.0277375989507262
figcaption,89,9.535714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.005152541982092,-1.005152541982092,1.005152541982092
figure img src,79,8.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.9463359119061608,-0.9463359119061608,0.9463359119061608
img src,79,8.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.9463359119061608,-0.9463359119061608,0.9463359119061608
strong strong,78,8.357142857142858,0.14381080871160382,1,2026-06-01,2026-06-01,0.9402520314881772,-0.9402520314881772,0.9402520314881772
img src figure,75,8.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9217596450156498,-0.9217596450156498,0.9217596450156498
src figure,75,8.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9217596450156498,-0.9217596450156498,0.9217596450156498
time,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942,0.81609291937942
work,52,5.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.7652945705712674,-0.7652945705712674,0.7652945705712674
figure div,51,5.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.7577600894862505,-0.7577600894862505,0.7577600894862505
div figure,50,5.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.7501500450150052,-0.7501500450150052,0.7501500450150052
div figure img,50,5.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.7501500450150052,-0.7501500450150052,0.7501500450150052
src figure div,49,5.25,0.14381080871160395,1,2026-06-01,2026-06-01,0.7424621202458749,-0.7424621202458749,0.7424621202458749
new,45,4.785714285714286,0.13434058192260578,2,2026-05-25,2026-06-01,0.7056150758841505,-0.7056150758841505,0.7056150758841505
people,43,4.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.6945529187594911,-0.6945529187594911,0.6945529187594911
week,43,4.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.6945529187594911,-0.6945529187594911,0.6945529187594911
growth,35,3.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.625,-0.625,0.625
div div figure,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763,0.6157552427307763
feel,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763,0.6157552427307763
sign,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763,0.6157552427307763
women,40,3.9285714285714284,0.15848993006671663,2,2026-04-27,2026-06-01,0.6135397788480953,-0.6135397788480953,0.6135397788480953
need,33,3.5357142857142856,0.14381080871160382,1,2026-06-01,2026-06-01,0.6063699974681562,-0.6063699974681562,0.6063699974681562
look,41,3.9285714285714284,0.09529430802373165,3,2026-05-04,2026-06-01,0.6061917319939325,-0.6061917319939325,0.6061917319939325
want,33,3.464285714285714,0.11827685669687359,2,2026-05-25,2026-06-01,0.5941200985294055,-0.5941200985294055,0.5941200985294055
best,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
just,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
viral,42,3.75,0.04851387521606033,3,2026-05-11,2026-06-01,0.5718696387472675,-0.5718696387472675,0.5718696387472675
summer,60,4.357142857142858,0.09755452849526755,6,2026-04-27,2026-06-01,0.5578749768504754,-0.5578749768504754,0.5578749768504754
shorts,31,3.1071428571428568,0.06894563617022259,2,2026-05-25,2026-06-01,0.5492704461002645,-0.5492704461002645,0.5492704461002645
don,27,2.892857142857143,0.14381080871160395,1,2026-06-01,2026-06-01,0.5466986127454894,-0.5466986127454894,0.5466986127454894
right,31,3.0357142857142856,0.10962152225586626,3,2026-05-11,2026-06-01,0.536643539293362,-0.536643539293362,0.536643539293362
color,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
div strong,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
help,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
life,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
energy,28,2.7857142857142856,0.13871522123043306,2,2026-05-11,2026-06-01,0.5172941563503588,-0.5172941563503588,0.5172941563503588
love,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142,0.5142857142857142
way,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142,0.5142857142857142
think,29,2.75,0.16515980161120922,2,2026-04-27,2026-06-01,0.5020790110464023,-0.5020790110464023,0.5020790110464023
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962,0.491498261705962
figure div strong,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962,0.491498261705962
div div div,21,2.25,0.14381080871160395,1,2026-06-01,2026-06-01,0.47970161180012344,-0.47970161180012344,0.47970161180012344
good,21,2.25,0.14381080871160395,1,2026-06-01,2026-06-01,0.47970161180012344,-0.47970161180012344,0.47970161180012344
size,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
sun,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
weekend,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
vogue,35,2.75,0.08084658029189132,3,2026-05-11,2026-06-01,0.4583333333333333,-0.4583333333333333,0.4583333333333333
june,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
worth,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
career,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
different,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
real,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
routine,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
swim,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
ambition,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
day,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
simply,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
know,25,2.1785714285714284,0.14765858831870846,3,2026-05-04,2026-06-01,0.4272530086939009,-0.4272530086939009,0.4272530086939009
act,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
long,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
products,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
support,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
says,23,2.035714285714286,0.13711945333706796,2,2026-05-11,2026-06-01,0.41553843850786065,-0.41553843850786065,0.41553843850786065
beauty trends,35,2.464285714285714,0.16616463965842423,4,2026-04-27,2026-06-01,0.41071428571428564,-0.41071428571428564,0.41071428571428564
making,18,1.7857142857142856,0.060352185890836955,2,2026-05-25,2026-06-01,0.4096709533402888,-0.4096709533402888,0.4096709533402888
health,21,1.8928571428571428,0.17560463767663567,2,2026-04-27,2026-06-01,0.4035584988159769,-0.4035584988159769,0.4035584988159769
feel like,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
needs,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
year,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
really,18,1.7142857142857142,0.13707054085033984,2,2026-05-11,2026-06-01,0.3932841152066773,-0.3932841152066773,0.3932841152066773
feels,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
thinking,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
brands,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
business,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
creativity,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
did,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
family,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
including,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
setting,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
looks,16,1.5,0.136765505783277,2,2026-05-11,2026-06-01,0.36380343755449945,-0.36380343755449945,0.36380343755449945
care,17,1.5357142857142856,0.16041726091079409,2,2026-05-04,2026-06-01,0.36197132846454216,-0.36197132846454216,0.36197132846454216
let,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
longer,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
plus,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
self,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
social,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
things,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
future,14,1.357142857142857,0.10990143152899716,2,2026-05-18,2026-06-01,0.3504127789425758,-0.3504127789425758,0.3504127789425758
aquarius,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
boundaries,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
felt,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
freedom,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
helps,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
isn,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
right strong,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
roles,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
scorpio,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
skincare routine,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
tops,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
version,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
eye,17,1.4285714285714284,0.028195404856717753,3,2026-05-11,2026-06-01,0.3367175148507369,-0.3367175148507369,0.3367175148507369
low,14,1.2857142857142856,0.13661753617335823,2,2026-05-11,2026-06-01,0.33197000110349284,-0.33197000110349284,0.33197000110349284
build,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
create,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
creative,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
environment,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
event,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
fuller,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
money,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
music,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
point,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
product,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
questions,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
relationship,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
room,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
seconds,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
skincareroutine,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
transformation,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
useful,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
works,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
makeup look,17,1.357142857142857,0.04429390184994167,3,2026-05-04,2026-06-01,0.31988163910820006,-0.31988163910820006,0.31988163910820006
eye makeup,12,1.1428571428571428,0.03674259800515245,2,2026-05-25,2026-06-01,0.31697154070013095,-0.31697154070013095,0.31697154070013095
fyp,10,1.0357142857142856,0.10240371820756712,2,2026-05-25,2026-06-01,0.31227960688411227,-0.31227960688411227,0.31227960688411227
approach,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
away,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
based,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
building,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
clear,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
leadership,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
like goodness,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
like goodness right,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
matter,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
power,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
sense,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
strong like,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
strong like goodness,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
use,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
used,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
value,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
world,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
come,13,1.107142857142857,0.16918666018813558,2,2026-05-04,2026-06-01,0.2958963749744698,-0.2958963749744698,0.2958963749744698
