Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,534,57.21428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,2.47358927596329,-2.47358927596329,2.47358927596329
target,234,25.07142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,1.6354796688697013,-1.6354796688697013,1.6354796688697013
noopener,233,24.96428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,1.6319664102570313,-1.6319664102570313,1.6319664102570313
noreferrer,233,24.96428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,1.6319664102570313,-1.6319664102570313,1.6319664102570313
rel,233,24.96428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,1.6319664102570313,-1.6319664102570313,1.6319664102570313
noopener target,228,24.428571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.6142854382545764,-1.6142854382545764,1.6142854382545764
noreferrer noopener,228,24.428571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.6142854382545764,-1.6142854382545764,1.6142854382545764
noreferrer noopener target,228,24.428571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.6142854382545764,-1.6142854382545764,1.6142854382545764
rel noreferrer,228,24.428571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.6142854382545764,-1.6142854382545764,1.6142854382545764
rel noreferrer noopener,228,24.428571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.6142854382545764,-1.6142854382545764,1.6142854382545764
div,146,15.642857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.2902011117604901,-1.2902011117604901,1.2902011117604901
sale,125,13.392857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.1931305442518945,-1.1931305442518945,1.1931305442518945
height,121,12.964285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,1.1737312790512222,-1.1737312790512222,1.1737312790512222
width,119,12.75,0.14381080871160382,1,2026-05-18,2026-05-18,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src,107,11.464285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,1.1031514072016062,-1.1031514072016062,1.1031514072016062
available,92,9.857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,1.022138099091419,-1.022138099091419,1.022138099091419
height src,87,9.321428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.9936676244431129,-0.9936676244431129,0.9936676244431129
height src width,87,9.321428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.9936676244431129,-0.9936676244431129,0.9936676244431129
src width,87,9.321428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.9936676244431129,-0.9936676244431129,0.9936676244431129
figcaption,86,9.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.9878751213862537,-0.9878751213862537,0.9878751213862537
src width figcaption,86,9.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.9878751213862537,-0.9878751213862537,0.9878751213862537
width figcaption,86,9.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.9878751213862537,-0.9878751213862537,0.9878751213862537
available height,83,8.89285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.9702902619421802,-0.9702902619421802,0.9702902619421802
available height src,83,8.89285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.9702902619421802,-0.9702902619421802,0.9702902619421802
hair,72,7.7142857142857135,0.14381080871160395,1,2026-05-18,2026-05-18,0.9028888497987215,-0.9028888497987215,0.9028888497987215
div div,70,7.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.8900862436453899,-0.8900862436453899,0.8900862436453899
like,66,7.035714285714286,0.13734363754675494,2,2026-05-11,2026-05-18,0.8595493049354331,-0.8595493049354331,0.8595493049354331
select,58,6.2142857142857135,0.14381080871160395,1,2026-05-18,2026-05-18,0.8090310896665482,-0.8090310896665482,0.8090310896665482
color,52,5.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.7652945705712674,-0.7652945705712674,0.7652945705712674
strong strong,52,5.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.7652945705712674,-0.7652945705712674,0.7652945705712674
figure,50,5.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.7501500450150052,-0.7501500450150052,0.7501500450150052
