Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,339,36.32142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.9698060321569042,-1.9698060321569042,1.9698060321569042
figcaption,163,17.464285714285715,0.14381080871160368,1,2025-12-15,2025-12-15,1.363731599348721,-1.363731599348721,1.363731599348721
figure,148,15.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2990677596801927,-1.2990677596801927,1.2990677596801927
src,148,15.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2990677596801927,-1.2990677596801927,1.2990677596801927
height,135,14.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.2403022675485014,-1.2403022675485014,1.2403022675485014
width,134,14.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2356661152185568,-1.2356661152185568,1.2356661152185568
available,127,13.607142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2027128733574757,-1.2027128733574757,1.2027128733574757
height src,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398,1.154006038865398
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398,1.154006038865398
div,106,11.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.097936441130432,-1.097936441130432,1.097936441130432
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801,0.9279646940284801
