Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,293,31.392857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.830868608763957,-1.830868608763957,1.830868608763957
figcaption,142,15.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.272282486653645,-1.272282486653645,1.272282486653645
figure,116,12.428571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.1490218350379744,-1.1490218350379744,1.1490218350379744
src,100,10.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.0661112752249884,-1.0661112752249884,1.0661112752249884
height,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
available,84,9.0,0.14381080871160384,1,2025-10-13,2025-10-13,0.9761870601839528,-0.9761870601839528,0.9761870601839528
figure img,55,5.892857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7874661592062504,-0.7874661592062504,0.7874661592062504
img,55,5.892857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7874661592062504,-0.7874661592062504,0.7874661592062504
season,50,5.285714285714286,0.1268439672352339,2,2025-10-06,2025-10-13,0.7401480444148051,-0.7401480444148051,0.7401480444148051
figcaption figure,47,5.035714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
like,52,5.285714285714286,0.14768590352753877,2,2025-09-15,2025-10-13,0.7260486951573563,-0.7260486951573563,0.7260486951573563
skincare,69,5.9642857142857135,0.16166877548645778,4,2025-09-08,2025-10-13,0.7128684919958704,-0.7128684919958704,0.7128684919958704
available height,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
available height src,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure img height,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img height,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img height src,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
skin,60,5.5,0.14050599061736416,3,2025-09-15,2025-10-13,0.7042028396309279,-0.7042028396309279,0.7042028396309279
brand,42,4.5,0.14381080871160384,1,2025-10-13,2025-10-13,0.686243566496721,-0.686243566496721,0.686243566496721
figcaption figure figure,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figure figure,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figure figure img,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
wicked,39,4.178571428571429,0.14381080871160368,1,2025-10-13,2025-10-13,0.660690153999465,-0.660690153999465,0.660690153999465
day,36,3.7857142857142856,0.12036257480861685,2,2025-10-06,2025-10-13,0.6223675947988526,-0.6223675947988526,0.6223675947988526
strong strong,32,3.4285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5968376775623926,-0.5968376775623926,0.5968376775623926
best,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
set,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
viral,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
time,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
