Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,772,82.71428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,2.9750260766627576,-2.9750260766627576,2.9750260766627576
figcaption,161,17.25,0.14381080871160384,1,2025-09-29,2025-09-29,1.355287997274216,-1.355287997274216,1.355287997274216
src,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177,1.320974073170177
strong strong,147,15.75,0.14381080871160368,1,2025-09-29,2025-09-29,1.2946420250296886,-1.2946420250296886,1.2946420250296886
available,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568,1.2356661152185568
height,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568,1.2356661152185568
height src,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568,1.2356661152185568
height src width,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568,1.2356661152185568
src width,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568,1.2356661152185568
width,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568,1.2356661152185568
src width figcaption,133,14.25,0.14381080871160368,1,2025-09-29,2025-09-29,1.231012506453438,-1.231012506453438,1.231012506453438
width figcaption,133,14.25,0.14381080871160368,1,2025-09-29,2025-09-29,1.231012506453438,-1.231012506453438,1.231012506453438
shop,111,11.892857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.123769370643506,-1.123769370643506,1.123769370643506
figure,110,11.785714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,1.1186504949940166,-1.1186504949940166,1.1186504949940166
available height,104,11.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.087431509856937,-1.087431509856937,1.087431509856937
available height src,104,11.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.087431509856937,-1.087431509856937,1.087431509856937
div,84,9.0,0.14381080871160384,1,2025-09-29,2025-09-29,0.9761870601839528,-0.9761870601839528,0.9761870601839528
october,77,8.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.9341285531692914,-0.9341285531692914,0.9341285531692914
products,78,8.0,0.15085619479759202,2,2025-08-25,2025-09-29,0.9000703207408192,-0.9000703207408192,0.9000703207408192
like,69,7.107142857142857,0.1292287613179732,2,2025-09-15,2025-09-29,0.8494660473483726,-0.8494660473483726,0.8494660473483726
figure img,49,5.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img,49,5.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.7424621202458749,-0.7424621202458749,0.7424621202458749
time,48,5.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
new,68,5.857142857142857,0.16127186749161154,4,2025-08-25,2025-09-29,0.7051171395023624,-0.7051171395023624,0.7051171395023624
feel,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
day,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
month,39,4.178571428571429,0.14381080871160368,1,2025-09-29,2025-09-29,0.660690153999465,-0.660690153999465,0.660690153999465
prime,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
skincare,58,4.785714285714286,0.11362240670325291,5,2025-08-25,2025-09-29,0.6230469311225142,-0.6230469311225142,0.6230469311225142
don,34,3.642857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
sun,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
week,35,3.6071428571428568,0.12943146516133996,2,2025-09-15,2025-09-29,0.6011904761904762,-0.6011904761904762,0.6011904761904762
money,31,3.321428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img height,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img height,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img height src,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
love,41,3.6785714285714284,0.17660201935955608,2,2025-08-25,2025-09-29,0.5676158945034094,-0.5676158945034094,0.5676158945034094
need,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
relationship,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
work,35,3.321428571428571,0.1369871390066467,2,2025-09-08,2025-09-29,0.5535714285714285,-0.5535714285714285,0.5535714285714285
just,32,3.142857142857143,0.15078381415999093,2,2025-09-01,2025-09-29,0.5471012044321932,-0.5471012044321932,0.5471012044321932
life,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
make,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
season,33,3.1071428571428568,0.09621991392006347,3,2025-09-01,2025-09-29,0.5328706038356523,-0.5328706038356523,0.5328706038356523
days,30,2.9285714285714284,0.15138151797609753,2,2025-09-01,2025-09-29,0.5259869559355551,-0.5259869559355551,0.5259869559355551
deal,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
div div,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
big,28,2.714285714285714,0.1520881534749236,2,2025-09-01,2025-09-29,0.5040302036234264,-0.5040302036234264,0.5040302036234264
best,32,2.8571428571428568,0.08142038138836677,3,2025-08-25,2025-09-29,0.49736473130199377,-0.49736473130199377,0.49736473130199377
div strong,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
people,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
watch,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
amazon,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
good,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
hair,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
right,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
skincareroutine,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
bad,27,2.5357142857142856,0.1670758935230899,2,2025-08-25,2025-09-29,0.47920495685098446,-0.47920495685098446,0.47920495685098446
trending,25,2.392857142857143,0.15342578601882564,2,2025-09-01,2025-09-29,0.46927789479494036,-0.46927789479494036,0.46927789479494036
face,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
start,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
big deal,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
figure img src,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
img src,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
img src figure,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
making,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
src figure,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
world,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
black,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
daily,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
div figure,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
div figure img,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
feeling,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
figure div,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
music,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
src figure div,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
super,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
try,29,2.392857142857143,0.19613247841513679,2,2025-08-25,2025-09-29,0.4368739446767396,-0.4368739446767396,0.4368739446767396
energy,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
free,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
target,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
youtubeshorts,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
body,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
head,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
long,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noopener,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noopener target,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noreferrer,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noreferrer noopener,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noreferrer noopener target,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel noreferrer,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel noreferrer noopener,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
