Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,314,32.785714285714285,0.11180913031082418,2,2026-07-06,2026-07-13,1.8472657281923288,-1.8472657281923288,1.8472657281923288
height,161,17.25,0.14381080871160395,1,2026-07-13,2026-07-13,1.355287997274216,-1.355287997274216,1.355287997274216
width,159,17.03571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,1.3467914677681396,-1.3467914677681396,1.3467914677681396
src,156,16.214285714285715,0.10646064109777315,2,2026-07-06,2026-07-13,1.294040876958216,-1.294040876958216,1.294040876958216
figcaption,146,15.571428571428571,0.13796199358228287,2,2026-07-06,2026-07-13,1.2843097824830452,-1.2843097824830452,1.2843097824830452
div,177,17.03571428571429,0.04117939496787615,2,2026-07-06,2026-07-13,1.2768807701822356,-1.2768807701822356,1.2768807701822356
available,131,14.035714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height src,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
height src width,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
src width,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
src width figcaption,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
width figcaption,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
available height,107,11.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1031514072016062,-1.1031514072016062,1.1031514072016062
available height src,107,11.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1031514072016062,-1.1031514072016062,1.1031514072016062
figure,108,10.571428571428571,0.050687009114118595,2,2026-07-06,2026-07-13,1.012559215805217,-1.012559215805217,1.012559215805217
div div,72,7.25,0.07313066458488365,2,2026-07-06,2026-07-13,0.8485483171719467,-0.8485483171719467,0.8485483171719467
color,57,6.107142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.8019071435361627,-0.8019071435361627,0.8019071435361627
like,55,5.571428571428571,0.07883023710211469,2,2026-07-06,2026-07-13,0.7445134596131822,-0.7445134596131822,0.7445134596131822
figure img,49,4.75,0.044855242704474156,2,2026-07-06,2026-07-13,0.6717514421272202,-0.6717514421272202,0.6717514421272202
img,49,4.75,0.044855242704474156,2,2026-07-06,2026-07-13,0.6717514421272202,-0.6717514421272202,0.6717514421272202
just,37,3.5357142857142856,0.03803743038225765,2,2026-07-06,2026-07-13,0.5735685961409104,-0.5735685961409104,0.5735685961409104
right,31,2.7857142857142856,0.034341930200947245,3,2026-06-22,2026-07-13,0.4924493654692027,-0.4924493654692027,0.4924493654692027
noopener,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
noreferrer,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
rel,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
target,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
people,32,2.75,0.053784481605402945,3,2026-06-08,2026-07-13,0.47871355387816905,-0.47871355387816905,0.47871355387816905
figure img src,29,2.607142857142857,0.032477295986623425,2,2026-07-06,2026-07-13,0.4759969844985372,-0.4759969844985372,0.4759969844985372
img src,29,2.607142857142857,0.032477295986623425,2,2026-07-06,2026-07-13,0.4759969844985372,-0.4759969844985372,0.4759969844985372
img src figure,28,2.5357142857142856,0.03111192405230521,2,2026-07-06,2026-07-13,0.4708703218060958,-0.4708703218060958,0.4708703218060958
src figure,28,2.5357142857142856,0.03111192405230521,2,2026-07-06,2026-07-13,0.4708703218060958,-0.4708703218060958,0.4708703218060958
figure img height,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
img height,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
img height src,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
viral,39,2.8928571428571432,0.01856895733037142,5,2026-06-08,2026-07-13,0.4574008758457835,-0.4574008758457835,0.4574008758457835
way,22,2.142857142857143,0.047602767784610193,2,2026-07-06,2026-07-13,0.4468166015508745,-0.4468166015508745,0.4468166015508745
figure figure,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
lip,19,1.964285714285714,0.10034558590919171,2,2026-07-06,2026-07-13,0.4392276384374586,-0.4392276384374586,0.4392276384374586
girl,20,2.0,0.11925191052347237,2,2026-06-29,2026-07-13,0.4364357804719848,-0.4364357804719848,0.4364357804719848
best,25,2.214285714285714,0.06412251554988642,3,2026-06-22,2026-07-13,0.43425715637740747,-0.43425715637740747,0.43425715637740747
figcaption figure,18,1.8928571428571428,0.12036257480861703,2,2026-07-06,2026-07-13,0.43425121054070615,-0.43425121054070615,0.43425121054070615
noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
noreferrer noopener,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
noreferrer noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel noreferrer,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel noreferrer noopener,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
div div div,17,1.7857142857142856,0.11901186644196292,2,2026-07-06,2026-07-13,0.42089689356342114,-0.42089689356342114,0.42089689356342114
black,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
blockquote,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
mini,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
time,24,2.071428571428571,0.05229094138709754,2,2026-07-06,2026-07-13,0.41428571428571426,-0.41428571428571426,0.41428571428571426
eye,23,2.0,0.019978207690640123,4,2026-06-22,2026-07-13,0.4082482904638631,-0.4082482904638631,0.4082482904638631
season,20,1.857142857142857,0.0387050232346049,3,2026-06-29,2026-07-13,0.40526179615255725,-0.40526179615255725,0.40526179615255725
love,21,1.8928571428571428,0.030047547430199495,3,2026-06-22,2026-07-13,0.4035584988159769,-0.4035584988159769,0.4035584988159769
div figure,23,1.9642857142857144,0.061242522003493866,2,2026-07-06,2026-07-13,0.40095814241986555,-0.40095814241986555,0.40095814241986555
div figure img,23,1.9642857142857144,0.061242522003493866,2,2026-07-06,2026-07-13,0.40095814241986555,-0.40095814241986555,0.40095814241986555
text,16,1.6428571428571428,0.0927855098228234,2,2026-07-06,2026-07-13,0.3984513839882613,-0.3984513839882613,0.3984513839882613
face,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
look,45,2.6071428571428563,0.0030935856460948515,4,2026-06-22,2026-07-13,0.38440224283241026,-0.38440224283241026,0.38440224283241026
house,15,1.5357142857142856,0.08967498695540725,2,2026-07-06,2026-07-13,0.3839285714285714,-0.3839285714285714,0.3839285714285714
