Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,792,82.92857142857143,0.11516746375043106,2,2025-12-01,2025-12-08,2.9448799176043323,-2.9448799176043323,2.9448799176043323
div div,395,41.82142857142857,0.12875736282193573,2,2025-12-01,2025-12-08,2.101605860122388,-2.101605860122388,2.101605860122388
height,356,36.785714285714285,0.09977049435756176,2,2025-12-01,2025-12-08,1.9469064562346856,-1.9469064562346856,1.9469064562346856
width,342,35.285714285714285,0.09807880188707765,2,2025-12-01,2025-12-08,1.9052494863934513,-1.9052494863934513,1.9052494863934513
strong,295,26.96428571428571,0.030213063245864116,2,2025-12-01,2025-12-08,1.5672672723497063,-1.5672672723497063,1.5672672723497063
color,205,21.892857142857142,0.13964199791759205,2,2025-12-01,2025-12-08,1.525347634859863,-1.525347634859863,1.525347634859863
figcaption,154,14.464285714285714,0.03263501132095174,2,2025-12-01,2025-12-08,1.1617993864482572,-1.1617993864482572,1.1617993864482572
src,142,13.285714285714285,0.03183873804137723,2,2025-12-01,2025-12-08,1.1110072418665633,-1.1110072418665633,1.1110072418665633
height src,118,11.285714285714285,0.03838462401930551,2,2025-12-01,2025-12-08,1.0345597323604099,-1.0345597323604099,1.0345597323604099
height src width,118,11.285714285714285,0.03838462401930551,2,2025-12-01,2025-12-08,1.0345597323604099,-1.0345597323604099,1.0345597323604099
src width,118,11.285714285714285,0.03838462401930551,2,2025-12-01,2025-12-08,1.0345597323604099,-1.0345597323604099,1.0345597323604099
src width figcaption,118,11.285714285714285,0.03838462401930551,2,2025-12-01,2025-12-08,1.0345597323604099,-1.0345597323604099,1.0345597323604099
width figcaption,118,11.285714285714285,0.03838462401930551,2,2025-12-01,2025-12-08,1.0345597323604099,-1.0345597323604099,1.0345597323604099
available,114,10.857142857142856,0.03674259800515247,2,2025-12-01,2025-12-08,1.0124337918037691,-1.0124337918037691,1.0124337918037691
figure,129,11.428571428571427,0.03708655314330443,2,2025-12-01,2025-12-08,1.0023520220651763,-1.0023520220651763,1.0023520220651763
noopener,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995,0.9009192002645995
noreferrer,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995,0.9009192002645995
rel,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995,0.9009192002645995
target,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995,0.9009192002645995
left,74,7.785714285714286,0.12098451887591642,2,2025-12-01,2025-12-08,0.8990168477381314,-0.8990168477381314,0.8990168477381314
available height,81,7.9642857142857135,0.053719604367126854,2,2025-12-01,2025-12-08,0.8795082255246706,-0.8795082255246706,0.8795082255246706
available height src,81,7.9642857142857135,0.053719604367126854,2,2025-12-01,2025-12-08,0.8795082255246706,-0.8795082255246706,0.8795082255246706
hair,69,7.25,0.11936383126326709,2,2025-12-01,2025-12-08,0.8665407417674353,-0.8665407417674353,0.8665407417674353
set,74,6.892857142857142,0.031108915922985782,2,2025-12-01,2025-12-08,0.7959185853828411,-0.7959185853828411,0.7959185853828411
right,66,6.107142857142857,0.07467968186952287,4,2025-11-03,2025-12-08,0.7461062494617211,-0.7461062494617211,0.7461062494617211
family,54,5.464285714285714,0.07778953814544994,2,2025-12-01,2025-12-08,0.7368041354062574,-0.7368041354062574,0.7368041354062574
shorts,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203,0.7346938775510203
noopener target,45,4.75,0.12498390001080377,2,2025-12-01,2025-12-08,0.7003492917357614,-0.7003492917357614,0.7003492917357614
