Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,211,22.607142857142858,0.14381080871160382,1,2026-02-23,2026-02-23,1.5526649460628599,-1.5526649460628599,1.5526649460628599
figure,158,16.928571428571427,0.14381080871160382,1,2026-02-23,2026-02-23,1.3425230415371439,-1.3425230415371439,1.3425230415371439
div,99,10.607142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,1.0607142857142855,-1.0607142857142855,1.0607142857142855
target,84,9.0,0.14381080871160395,1,2026-02-23,2026-02-23,0.9761870601839528,-0.9761870601839528,0.9761870601839528
figcaption,72,7.7142857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.9028888497987215,-0.9028888497987215,0.9028888497987215
figure img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
span,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
src,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
march,57,6.107142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.8019071435361627,-0.8019071435361627,0.8019071435361627
love,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263,0.7947194142390263
class,55,5.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
men,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noopener,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noopener target,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer noopener,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer noopener target,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
rel,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
rel noreferrer,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
rel noreferrer noopener,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
month,43,4.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6945529187594911,-0.6945529187594911,0.6945529187594911
just,50,4.928571428571428,0.1382732077814388,2,2026-02-02,2026-02-23,0.6901380414138047,-0.6901380414138047,0.6901380414138047
isn,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
skin,42,4.214285714285714,0.12034767535307744,2,2026-02-09,2026-02-23,0.6426725464016911,-0.6426725464016911,0.6426725464016911
feel,39,4.035714285714286,0.13087165249141314,2,2026-02-09,2026-02-23,0.6381024564268336,-0.6381024564268336,0.6381024564268336
